issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0142,0.5233,0.0006,0.1688,-0.1163,-0.5454,-1.6662,-0.0114,0.0998,-4.8823,-12.4534,-13.4007,-33.7442,-31.6471,-6.563,-5.5518,1233.6847,-5.5123,-11.6356,-10.5837,-6.9965,-12.7975,-9.4567,-9.3269,1.2667,-23.8533,0.0009,1.8567,-3.2529,-7.3625,-5.8816,-0.0001,-0.6635,-0.4409,0.5651,0.0054,-0.0051,0.0039,0.0015,,-0.0038,-0.1162,-0.2934,0.0736,-0.072,-7.1286,-0.7651,0.6212,-0.6703,1.0708,0.002,0.0,-21.2089,0.2392,0.2551,-3.975,0.0052,-0.1131,0.0166,0.0001,-0.0625,0.1042,0.072,0.1471,-0.0077,0.0053,-0.002,984.2013,347.6281,2785.8284,-5.6567,0.0715,2.3609,937.0126,0.0,0.9633,-2.2224,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0369,1.1611,,0.2383,-0.1588,-0.5702,15.7584,-0.0231,0.256,32.083,-20.4863,44.5433,39.163,37.3665,-108.9369,60.0086,-84.0811,24.0833,28.0347,32.4481,36.9686,32.0005,30.0328,47.1171,44.461,136.6016,0.0004,45.0318,35.8379,40.6067,16.2662,-0.0401,-1.3016,-0.4994,0.9679,0.0077,-0.0132,,0.0141,,-1.9556,-0.1811,-0.5406,0.1443,-0.094,41.5281,-1.0681,1.1865,0.2342,-0.1495,,,-34.8244,0.2227,24.4129,-26.7311,0.0063,0.1189,0.1483,0.0022,-20.1473,0.5563,0.094,0.304,-0.052,0.0183,,435.2652,-81.5301,2271.2137,41.4065,0.1257,15.4495,69.7494,-0.0077,-0.0794,-3.737,,-0.004,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0049,-2.0552,,-0.2269,0.0762,0.5377,113.3895,0.0036,-0.0095,-23.2077,28.072,-34.6842,-35.6283,29.9202,171.947,-60.8931,-1084.1834,-18.3651,-24.9217,-28.1812,-24.1916,-29.5562,-24.124,-31.7377,-36.126,-118.7601,0.007,-23.0636,-16.9937,-15.3933,-115.2256,0.4014,0.9174,0.4399,-0.7674,0.0,-0.0019,,0.0011,,1.9874,0.1493,0.5399,-0.1114,0.0601,-17.2144,1.0798,-0.9408,0.4616,-0.6666,,,24.0467,-0.3301,-9.1564,28.0443,-0.0067,0.264,-0.0949,-0.0018,24.2167,-0.1333,-0.0601,-0.4734,0.0087,-0.0088,-0.0055,-1226.5708,-367.0448,-3462.4202,-21.9926,-0.1116,-5.0924,-996.3044,0.0001,-0.4231,2.3965,,0.0021,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0123,-0.4931,-0.0005,0.1292,3.7874,-0.9562,-109.6619,0.0095,-0.024,29.1953,-3.4714,35.5774,50.433,22.1215,-65.5034,152.5823,-20.1444,19.3394,34.3981,40.1455,25.0743,32.3537,35.5399,33.2152,129.0037,217.3419,-1.2615,-116.0594,-211.7353,-187.5397,-179.6666,-6.5953,-0.0021,-0.8188,0.5602,-0.4407,0.4248,-0.0006,0.0001,-0.0012,0.0012,-1.4512,-4.1327,-0.9336,-0.0099,-212.2707,-2.1274,0.0034,-2.5344,9.1816,0.0134,-0.0016,0.2202,0.5202,-208.7965,-26.091,0.0968,0.0019,0.0551,0.1211,-14.0328,5.4709,0.0099,-0.751,1.371,-1.2988,-1.1687,-1630.9507,-418.6089,-5491.9537,-209.3804,0.9344,-65.8521,1273.8131,-0.2286,-0.2759,-2.9748,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0049,0.0014,-0.0011,-0.0454,-0.7665,0.5153,-0.72,-0.0039,0.0085,-3.7136,-3.5056,-4.6257,-5.6465,-3.6758,-4.4954,-52.9846,-3.4925,-2.7029,-4.3954,-5.114,-3.8831,-4.019,-5.0909,-3.3753,-59.4359,-61.3107,0.1608,304.1218,-2.2856,-2.9023,-2.2758,-0.0197,-0.001,0.4622,-0.3522,0.0033,-0.0035,,,,-0.0013,0.4619,1.5396,0.4089,0.0016,-2.5548,1.2554,0.0017,0.3565,-1.1717,0.0026,-0.0002,0.0182,-0.1959,-1.031,9.6464,-0.0305,0.0038,0.0002,0.0001,,-1.1352,-0.0016,0.1372,-0.0058,0.0046,0.0015,101.3848,28.9362,295.4023,-2.5576,-0.4175,-0.2761,-170.0232,0.0,0.0027,4.7463,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0019,0.0015,,0.0016,-0.0674,,-7.9215,-0.0019,0.0039,-23.8819,-20.5733,-29.3376,-45.1216,-80.6983,-37.9985,1327.7113,-27.4012,-19.8147,-35.1965,-61.837,-22.4925,-28.9797,-46.3795,-26.4322,-36.0192,1274.2469,0.233,-6.9434,-19.2415,-38.2916,-27.5742,,-0.0011,,-0.0,0.0001,-0.0008,,0.0006,,0.0017,-0.0015,-0.0034,0.0142,0.0001,475.4944,-3.6037,0.0022,0.284,-1.1785,,,-0.0298,0.0357,-11.0323,-0.0077,0.047,-0.2143,-0.0122,0.0002,-0.0165,0.0134,-0.0001,0.0051,-0.0002,0.0012,-0.0089,975.3346,218.4286,3665.4178,-20.6017,0.0008,-1.6091,388.4492,0.429,0.0344,-0.0038,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.0694,,-2.1621,,-0.0551,-0.0,-0.0391,3.7782,-4.8305,0.0496,0.0152,0.0104,-0.3325,0.0225,-0.0076,-0.2453,-0.021,0.0147,0.0203,-0.0129,0.0252,0.0035,0.2111,0.1504,-3.3955,-0.1855,0.0002,-0.0179,0.3301,0.2754,-0.0617,,,,-2.8503,-0.998,0.9889,0.0006,,,-0.0015,0.0491,-0.255,0.0151,1.4908,0.0401,1.3061,,0.0023,-0.0062,1.2305,-0.1766,341.5647,-0.0005,-0.0055,-4.4847,-0.0285,-4.3351,-0.0002,,,0.6017,-1.4908,0.0052,-0.0008,0.001,,-3.0723,-1.5506,-5.3146,-0.0793,-0.0294,-0.0033,-3.5602,0.0908,0.0,-1.0231,0.0015,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.5416,,-0.0603,,-0.6382,,,-0.1326,-0.2467,-0.3256,-1.7594,-0.0703,-0.3113,-2.0474,-0.3493,-0.1159,-0.2658,-0.4222,-0.0532,-0.2101,-0.647,-0.7217,-25.5859,-2.505,,-0.4874,-0.8489,-1.2988,-1.2332,,,,28.3719,2.4219,-2.635,,,,,0.4099,3.3543,0.016,-4.8427,-1.0498,0.2825,,0.008,-0.0169,-8.6396,1.2994,-726.3151,-0.0005,-0.3489,18.9873,-0.0182,,,,,-3.611,4.8427,0.0057,,,,-43.6988,-23.7273,-88.6621,-1.3006,-0.18,-0.1755,-20.9201,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7343,-0.003,2.443,-0.0089,-0.0932,0.0008,0.0859,4.5364,-9.3313,0.8865,0.1689,0.2282,0.4358,0.4821,0.0665,0.0984,0.2667,0.5931,0.3677,0.348,0.2238,0.1031,0.2752,0.2747,-23.5148,1.2149,0.0007,0.1457,0.2268,0.3696,0.0445,0.0973,0.002,-0.0005,1.4595,-0.3549,0.4116,-0.0011,0.0003,-0.0007,-0.0033,0.2305,1.644,0.0379,0.1856,0.1899,3.1895,-0.0033,0.0109,-0.0181,-0.8674,0.105,-3.1954,-0.0009,0.0506,5.0226,-0.0723,-8.1566,-0.0001,-0.0005,-0.0164,-0.4967,-0.1856,0.0123,-0.013,0.0016,0.0015,-16.0005,-5.3224,-50.7395,0.3294,-0.1856,0.065,-17.9917,0.1542,-0.0015,-1.8851,0.0009,-0.0003,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5057,-0.0079,-9.3207,-0.0021,0.0499,1.0372,0.2799,-1.566,3.1308,-0.6015,0.912,0.9126,1.1045,0.2469,0.9352,-57.3938,0.7468,0.4421,0.9209,0.9575,0.8223,0.7113,1.1202,1.0821,19.9573,-57.0344,0.0007,0.779,0.5479,0.5394,0.301,-0.0263,0.0093,0.8519,-5.5705,-1.6184,1.6796,0.0019,0.0027,,0.0095,-0.2141,-3.9472,-0.0215,-2.6113,0.5349,0.1058,-0.0083,0.0219,-0.0325,1.4449,-0.3698,56.9003,-0.0037,0.3452,11.428,0.0255,2.9136,-0.0026,0.0008,0.0451,-0.3848,2.6113,-0.0079,0.0087,-0.0047,4.2077,-18.9376,-6.2813,-55.3492,0.7627,0.1687,0.1235,-22.241,-0.0555,1.5659,6.8617,,0.0018,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.3172,-0.0006,0.0042,-0.0002,0.0224,,0.1772,7.1086,-12.7335,0.1171,0.3392,0.2598,1.9596,-0.3036,0.0656,3.7963,0.607,-0.0627,0.5405,0.3595,0.0215,0.5017,-0.0101,0.1021,3.1561,4.1733,0.0008,0.0552,0.2776,1.9631,0.5407,,0.0004,,-1.0654,-1.4957,1.4635,,0.001,,0.0038,-0.0527,-0.0337,-0.018,0.5165,0.8058,3.6977,-0.0009,0.0014,-0.0031,0.0016,0.0001,242.3624,-0.0,0.0538,-7.9195,-0.0839,-10.8572,-0.0008,,,0.555,-0.5165,-0.0061,-0.0357,0.0342,0.0075,17.6185,9.0158,34.6422,0.4557,0.0174,0.0028,5.8753,0.2105,0.0073,-2.7913,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.202,-0.0094,0.0089,-0.0011,0.1449,0.001,-0.4763,-2.4922,4.7145,-2.7592,-3.5034,-4.1861,69.4598,-4.2876,-4.7601,-3.5555,-3.4126,97.0759,-3.4328,-3.9741,-3.5359,-3.4662,-3.9057,47.3892,-38.5043,-10.5019,0.0009,-2.402,-1.2856,-1.3934,-0.6529,-0.0531,0.008,0.0003,4.5222,0.9826,-0.7567,0.0004,0.0015,-0.0,-0.9865,-0.363,-0.9403,-0.0635,0.4843,-1.4946,-1.9444,-0.0071,-0.0738,0.1199,-0.0004,0.0,-28.3105,0.005,-0.9731,-11.0468,0.0657,5.2139,0.0224,0.0003,-0.038,0.595,-0.4843,0.1109,-2.4331,2.265,-0.0002,102.9228,54.5606,219.7615,-2.3331,0.2529,-0.4864,108.4988,-0.0898,0.0005,1.0157,0.9887,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.5684,-0.0,-0.0118,-0.0004,-0.0274,,0.04,0.9394,-1.8161,0.1957,0.1562,0.0534,-1.9681,0.1836,0.1961,0.1423,0.2526,0.1168,0.1731,0.16,0.2335,0.1463,0.3344,0.2274,-11.7642,0.3918,0.0,0.1205,0.0914,0.043,0.0304,65.614,0.0099,,-0.0037,-0.1271,0.0244,-0.0026,0.0002,,0.0047,0.1088,0.3465,0.017,-0.5033,0.0796,0.7029,-0.0009,0.0047,-0.0113,0.0015,-0.0004,-1.6781,-0.0011,0.0455,6.0476,-0.0379,-3.2148,-0.0,-0.6509,,-0.1851,0.5033,0.0056,0.0131,-0.0128,1.6156,-9.9915,-2.6108,-26.0297,0.1313,-0.0925,0.0164,-10.3886,0.041,0.5545,0.4913,-0.0031,-0.0031,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0065,-0.001,0.006,-0.0009,-0.0147,-0.5339,-7.0882,0.006,-0.0154,-23.8749,-22.585,-31.3428,-38.895,-142.7047,-39.4973,1053.9549,-25.3861,-16.9802,-29.9101,-38.1004,-25.2155,-26.3292,-29.4501,-29.2869,-20.1159,998.0007,0.3059,-16.0635,-18.0836,-26.3232,-13.7634,0.0422,0.0001,-0.4644,0.245,0.001,-0.0008,-0.0007,0.0011,,0.0038,-0.0651,-0.15,-0.0047,-0.0026,573.8071,-8.1439,-0.0014,0.5222,-1.7976,-0.0022,0.0001,-0.3102,0.1362,-10.7983,-2.853,0.0271,-0.4837,-0.0258,-0.0002,0.0154,0.1568,0.0026,-0.0017,0.0051,-0.0068,-1.5323,801.4005,373.6977,1850.0699,-22.1865,0.0457,-45.8478,241.5732,0.7308,-0.4569,-2.5177,-0.0002,0.0004,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0035,0.0302,0.0019,-0.0018,-0.0192,0.4579,5.4186,0.0036,-0.0064,12.5382,11.7151,18.8345,19.5242,104.2068,24.7376,-546.0645,11.5198,11.7154,17.172,25.3916,13.3603,15.7933,23.5184,16.2247,8.3427,-513.4117,-0.2351,12.7115,14.6275,17.8937,13.8031,0.1297,-0.0342,0.3723,-0.2353,-0.0003,0.0012,0.0004,0.0016,0.0003,0.0011,0.0644,0.1462,0.0172,-0.0115,-405.6977,5.6689,0.0816,-0.6061,1.6399,-0.0006,0.0,-0.1881,-0.0918,6.799,2.9349,-0.0163,0.4505,0.0173,-0.0007,-0.0485,-0.1489,0.0115,0.011,0.6266,-0.5969,0.0101,-445.0886,-230.8342,-970.6869,16.8529,-0.0425,3.2489,-4.8218,-0.6706,-0.0468,1.487,,-0.0006,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0043,0.0082,-0.0002,-0.0042,-1.8556,-0.0008,-0.3565,0.0046,-0.0109,0.843,-3.3846,-3.2943,-4.3721,-100.9255,-5.2514,-3.2526,-1.9756,-3.4661,-3.0219,-3.3228,-3.4921,-2.9264,-3.3993,-3.1027,-329.107,-5.704,0.3271,-0.9743,-1.1924,538.0345,-0.683,0.1068,-0.0039,0.0007,-0.0003,0.0007,0.0018,0.002,0.001,0.0006,-0.0134,3.1533,14.7925,0.6294,-0.0009,-2.3023,4.4837,-0.001,0.6621,-2.1516,0.0035,-0.0012,0.019,-0.0063,-0.9796,79.4655,-0.2357,-1.4345,-0.0228,0.0001,-0.2136,-8.9919,0.0009,0.2122,-0.0009,0.0074,0.0007,42.1245,12.2258,149.2588,-1.2181,-3.4485,-0.2155,-399.664,-0.0029,0.0523,-0.0041,0.0012,0.0024,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0017,0.0108,0.0157,-0.132,-2.0251,0.0022,-1.7737,-0.0019,0.0056,-5.0156,-7.2431,-10.0343,-12.8308,-55.6084,-10.1958,-8.4181,-7.6031,-6.93,-8.1842,-8.5718,-6.864,-7.2537,-9.2429,-9.8678,-290.7486,-23.4674,0.4068,303.1814,-4.2047,-2.037,-4.0653,-0.0005,0.0207,0.0022,0.0079,0.6864,-0.5843,0.0027,,,-0.0025,2.5012,9.5482,0.9025,-0.0113,-3.9962,3.9082,-0.0161,0.9349,-2.6345,-0.0093,0.0006,-0.0347,-0.2583,-2.2254,71.0769,-0.2164,-0.6995,-0.0124,0.0026,-0.0465,-5.4835,0.0113,0.626,-2.1331,1.8678,0.0041,142.9011,75.4283,87.8847,357.045,-3.0451,-0.6394,-399.4169,-0.0028,0.019,3.6016,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.6879,0.0123,,-0.1269,0.2016,-1.4606,-0.3001,3.5705,-7.4423,-3.5647,-3.5476,-4.0055,-4.7713,-2.9909,-4.7473,136.9128,-3.4443,-2.6488,-4.2113,-5.5027,-4.1535,-3.5618,-3.3282,-3.5092,1.3201,129.319,0.0449,-0.7213,-1.2355,83.2295,-0.3177,-0.0005,0.0206,-1.322,0.7925,-0.7494,0.8834,0.0009,0.0023,,0.0015,-0.306,-0.1653,-0.0648,0.0778,-3.1379,0.2461,-0.047,0.0726,-0.238,0.0011,-0.0001,38.6966,-0.015,-0.9834,-11.0468,-0.0573,-7.5636,-0.0047,0.0031,-0.0135,3.0691,-0.0778,-0.0179,-0.0045,0.0027,-0.0032,144.6201,72.8506,103.1773,-1.4745,0.2417,-0.0553,52.7598,0.1154,-0.0246,-5.3899,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,0.0034,-3.0304,0.0036,-4.4312,-2.0983,-0.0001,-4.7007,-0.0032,0.0348,-49.9394,-47.3286,-61.555,-59.57,-50.5848,-72.7308,-56.9549,-48.4161,-34.3408,-47.6325,-51.067,-49.6571,-50.0368,-44.5679,-58.8471,-272.6403,-168.448,0.0003,-33.1365,-23.7322,-24.0368,-4.7596,-0.0014,15.02,-0.0001,-2.1225,0.0034,-0.0013,0.0003,-0.0,0.0001,0.0032,1.732,5.8727,0.7652,-0.52,-29.6942,2.7283,-3.7187,0.8072,-3.3899,0.0011,-0.0012,51.9219,-0.9433,-12.7137,45.0312,-0.0934,-0.0038,-0.2398,0.0,-0.0008,-2.5042,0.52,-0.377,0.0016,-0.0015,0.0027,-1427.6606,10045.3177,-44667.8703,-31.6676,-1.4786,-5.0941,-1665.1945,-0.0002,-1.2265,3.0155,0.0003,-0.0006,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0044,3.0586,0.0162,7.7752,2.0002,-0.0009,11.4776,-0.0029,-0.0147,40.8626,41.63,49.2205,50.5196,45.2094,99.5478,56.1793,42.7186,27.3149,41.7365,44.7946,47.2287,38.8264,30.4812,52.0189,220.0419,146.2632,0.0006,35.8864,31.1082,41.7926,6.8203,-0.009,-11.7745,-0.0005,2.0071,0.0088,-0.0113,-0.0026,-0.0005,0.0003,-0.0028,-1.6683,-5.2262,-0.791,0.0824,44.9967,-2.4904,3.4957,-0.7959,3.2345,-0.0082,0.0007,-111.3967,1.0301,22.7239,-36.6875,0.0825,0.0056,0.1891,0.0001,-0.0087,3.1075,-0.0824,0.4172,-0.0036,0.0121,-0.0037,1400.2161,-11374.1848,71569.2756,38.4185,1.379,9.8909,1531.5961,0.0004,1.0049,-2.5218,0.0022,0.0006,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0004,1.6946,6.7463,1.4926,0.2571,-0.0014,4.5677,0.0004,-0.0014,28.8448,26.9058,35.6113,37.3577,25.1724,44.5504,32.4866,24.7616,19.5018,29.1949,30.9114,29.5738,26.2286,25.0549,33.3078,147.4631,96.942,0.0009,20.3852,16.0133,17.9516,5.0671,0.1386,-1.8802,-0.0014,6.1542,1.3722,-1.4778,0.0019,-0.0003,,-0.0025,-0.0692,-0.0795,-0.014,0.459,19.8783,-0.1783,2.5962,-0.1638,0.7049,5.7598,-1.3075,-135.8706,0.3488,9.0812,-6.795,0.0036,0.0666,0.164,-0.0006,-0.0543,0.2907,-0.459,0.3905,0.0006,-0.0017,-0.0035,838.402,-1044.0109,10454.2916,21.2346,0.1039,3.6917,757.8886,0.0005,0.9027,-2.1389,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0046,-2.8979,-8.25,-1.0831,-0.0234,0.0012,-9.3878,-0.0049,0.0119,-50.0926,-50.4841,-63.2939,-62.1167,-55.2491,-84.5145,-51.0344,-50.4967,-35.5504,-50.4153,-52.462,-52.9767,-49.6045,-48.972,-61.1428,-150.4212,-164.4208,0.0007,-43.9292,-33.1792,-32.1022,-9.5885,0.1791,2.6646,0.0013,-6.8218,-1.7558,2.1403,,0.0013,0.0002,-0.0018,0.0303,-1.1467,-0.1303,-2.1283,-35.2548,0.0776,-2.9436,0.2246,-0.7997,-2.8151,0.5092,126.3197,-0.528,-19.0445,14.37,-0.0004,0.0279,-0.1645,0.0006,-0.0322,-0.493,2.1283,-0.6364,0.0005,0.0021,-0.0002,-1439.0707,568.2837,-8431.9324,-43.0449,-0.0337,-9.3884,-1210.3808,-0.0002,-0.8861,2.4498,,0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0013,-0.0037,-17.0585,-0.0313,0.2113,-0.002,0.0888,0.005,-0.0102,-0.6308,-0.5178,-1.0796,-0.2471,-0.7004,-1.7146,-0.1607,0.8888,-0.4189,-0.8811,-0.4222,-0.6561,-0.6722,-0.5949,-0.6748,45.6292,-1.8712,0.0008,-0.4889,-0.2018,0.0524,0.1323,0.0852,0.0436,-0.002,-13.4618,-3.2056,3.7129,0.0018,0.0012,,-0.0045,-0.5345,-5.7136,-0.0535,2.6195,0.1029,-0.6666,-0.0176,-0.0146,0.0073,6.8638,-0.7624,315.5629,-0.0005,-0.1824,-28.4692,0.0332,0.0185,-0.0009,-0.0006,-0.0634,2.685,-2.6195,-0.0191,-0.0128,0.0098,0.0052,34.6788,57.8392,-178.8992,-0.4101,0.4005,-0.0531,31.5232,0.0,-0.0073,-0.0408,0.0011,-0.0011,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0151,-0.0117,-0.0101,0.0418,1.3067,0.0022,7.0967,-0.0135,0.1729,14.2128,11.9872,16.4167,23.9686,10.8735,23.6914,32.1316,14.3057,7.4355,15.748,18.6242,10.9212,14.0213,15.0334,14.9078,68.9109,62.7611,-0.4378,-242.9906,-294.8715,22.7333,13.6995,,0.0123,0.0011,-0.0047,-0.6364,0.6728,-0.0004,0.0022,,0.0048,-0.6411,-1.4252,-0.9209,-0.019,20.2907,-0.8825,-0.0085,-1.872,4.3578,-0.0015,0.0007,-2.1899,0.409,8.5107,-14.7789,0.0198,0.0392,-0.0016,,-0.0129,0.732,0.019,-0.5755,1.8774,-1.9869,0.0028,-504.147,-255.0285,-1043.8551,-285.2721,0.4194,2.9233,898.1874,0.0017,0.0011,-3.0247,-0.0008,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0092,-4.0613,-0.0032,-1.7664,-0.4746,0.0005,-23.1636,0.0087,-0.0124,-61.7955,-60.1721,-74.7117,-74.6499,-64.3162,-143.2148,-74.9222,-56.7995,-39.6791,-61.5489,-70.925,-65.3975,-55.5102,-132.3317,-70.4209,-186.0068,-211.4275,0.0003,-75.9643,-58.9752,-67.4437,-21.148,0.1139,14.5815,-0.0005,-2.2693,-0.0043,0.0035,0.0007,0.0007,-0.0002,0.0026,1.0939,2.6728,0.1441,0.5547,-71.612,1.7666,-3.9334,1.3822,-4.7668,0.0004,0.0,129.4439,-1.2228,-39.427,28.8472,-0.0256,-0.0315,-0.1665,-0.0004,-0.0041,-0.6838,-0.5547,-0.7399,0.0115,-0.0101,-0.006,-2105.0481,6588.1601,-26534.6894,-72.1849,-0.591,-22.3148,-2063.2854,-0.0007,-0.9777,2.8914,0.0004,-0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",3,3. citizens select which government department gets their income tax @@CURRENCYPLURAL@@ each year,-0.005,-0.8691,5.6374,-0.0007,0.0702,0.0022,-5.8059,0.0048,-0.0114,-16.2802,-17.1788,-22.0024,-30.1843,-18.913,-29.1181,-21.8487,-17.1224,-11.1936,-18.1799,-19.4831,-16.9087,-15.6092,-17.4907,-23.5473,-51.2036,-60.1343,0.0801,-17.7799,-14.5168,-13.1732,-135.9127,-0.8268,0.0134,0.0025,3.4521,1.5504,-1.5678,-3.3728,0.0012,0.0003,0.0023,0.3523,2.794,-0.0798,0.5113,-14.0025,0.5674,-0.012,0.3724,-0.6878,-1.605,0.2083,-162.5699,-0.0456,-7.4402,7.9651,-0.0092,-0.5368,-0.0006,0.0039,-0.0338,-0.3378,-0.5113,-0.1109,-1.064,1.0758,-0.0013,-380.7487,-230.786,-631.1637,125.0445,-0.2124,-4.0879,-443.2672,1.952,-0.0013,-0.8048,,0.0006,,,,,,,punitive income tax rates,complete lack of public education
