issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0154,0.5204,0.0007,0.1585,-0.1223,-0.5444,-1.8732,-0.0122,0.1121,-4.5461,-12.3409,-13.1422,-35.2788,-30.6651,-6.9908,-7.2999,1228.017,-5.2767,-12.012,-10.3191,-6.7532,-12.4952,-9.0632,-8.8317,1.8354,-25.0068,0.0011,1.3856,-3.6284,-8.0271,-6.3662,-0.0001,-0.658,-0.4357,0.5618,0.006,-0.0056,0.0044,0.0013,,-0.0054,-0.1136,-0.2811,0.0725,-0.0737,-7.5418,-0.758,0.6165,-0.6673,1.0704,0.0014,0.0001,-20.9899,0.235,0.0936,-3.898,0.0049,-0.1114,0.0164,0.0001,-0.0717,0.0931,0.0737,0.1461,-0.0089,0.0061,-0.0024,973.5152,343.474,2725.5822,-6.2117,0.0683,2.1181,930.0474,0.0002,0.9676,-2.2391,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0645,1.1769,,0.2344,-0.1141,-0.5746,14.2141,-0.0532,0.5417,32.0713,-22.2773,42.5869,40.6203,37.5869,-120.9349,61.0246,-86.9077,25.5947,27.6301,33.0238,38.8857,33.8702,31.3328,47.1193,47.2751,135.6493,0.0003,42.3234,34.0972,38.776,14.7456,-0.0461,-1.3138,-0.5038,0.9763,0.0133,-0.0181,,0.0106,,-1.963,-0.1856,-0.5602,0.121,-0.0846,40.0742,-1.1061,1.2012,0.2412,-0.1555,,,-34.9407,0.2325,22.8825,-27.5526,0.0066,0.1771,0.15,0.0025,-20.343,0.5811,0.0846,0.2981,-0.0597,0.021,,393.654,-136.9997,2289.088,39.3657,0.1302,13.8857,49.5309,-0.0103,-0.0827,-3.7034,,-0.0046,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0065,-2.1138,,-0.2605,0.0819,0.5395,116.0786,0.0049,-0.0127,-22.4943,27.8192,-35.0621,-33.0159,29.6199,179.5184,-61.5144,-1125.1402,-18.1393,-25.5237,-26.6478,-24.2116,-29.6994,-26.7477,-33.2484,-38.2679,-119.0456,0.0065,-23.068,-16.1914,-15.1795,-117.398,0.5412,0.9351,0.4411,-0.7734,-0.0016,0.001,,0.0015,,1.9915,0.1511,0.5911,-0.1159,0.0599,-16.5661,1.1293,-0.9688,0.4776,-0.6827,,,25.4791,-0.3415,-8.9661,28.0718,-0.0071,0.2624,-0.1004,-0.0024,24.4073,-0.1343,-0.0599,-0.4945,0.0142,-0.0142,-0.0075,-1261.1536,-359.0137,-3631.4476,-21.4195,-0.1147,-5.2847,-1046.2004,0.0001,-0.4359,2.3969,,,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0171,-0.5194,-0.0006,0.1122,3.7323,-0.9839,-106.218,0.0143,-0.0359,28.9372,-3.891,34.8794,49.3041,22.1841,-67.8193,157.4786,-19.1707,19.7284,34.7157,39.5411,24.9837,33.6066,34.0932,33.148,132.778,221.2816,-1.2643,-114.4092,-208.4497,-186.4576,-178.1188,-6.5277,-0.0027,-0.8303,0.5584,-0.4551,0.4186,-0.0007,,,-0.0029,-1.4478,-4.1331,-0.9212,-0.0099,-211.9603,-2.1056,0.0046,-2.4638,9.1495,0.0163,-0.002,0.2721,0.5249,-208.9706,-26.0808,0.0956,-0.0154,0.0559,0.1236,-14.3204,5.5219,0.0099,-0.7569,1.3342,-1.322,-1.2049,-1604.6246,-411.7826,-5403.6797,-208.9423,0.926,-61.9777,1267.1381,-0.2282,-0.2837,-3.0842,,0.0014,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0061,0.0017,-0.0013,-0.0559,-0.7706,0.5191,-0.7363,-0.0048,0.0105,-3.7699,-3.6328,-4.7269,-5.6284,-3.7812,-4.7209,-53.492,-3.6319,-2.7422,-4.2341,-5.2197,-3.96,-3.9271,-5.0871,-3.0727,-61.5497,-61.9751,0.1631,304.9547,-2.2733,-2.9093,-2.0903,-0.0242,-0.0012,0.4661,-0.3549,0.0041,-0.0042,,,,-0.0016,0.4627,1.5654,0.4187,0.002,-2.6002,1.2709,0.0021,0.3643,-1.1778,0.0032,-0.0002,0.0224,-0.201,-1.0569,9.7941,-0.0308,0.0047,0.0002,0.0001,,-1.1033,-0.002,0.1407,-0.0071,0.0057,0.0019,99.1245,28.2818,288.4822,-2.3841,-0.4212,-0.2616,-172.3879,0.0,0.0033,4.8684,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0024,0.0018,,0.002,-0.0614,,-7.9841,-0.0024,0.0048,-23.9215,-21.7968,-30.0242,-45.959,-86.3902,-39.5338,1337.7436,-27.6617,-20.2253,-35.7938,-62.1668,-23.3835,-30.2448,-46.6565,-26.684,-36.8592,1283.5373,0.2393,-7.1387,-19.2641,-38.4407,-26.8751,,-0.0013,,-0.0,0.0005,-0.0011,,0.0007,,0.0022,0.0005,0.0009,0.0124,0.0001,481.894,-3.7928,0.0027,0.2858,-1.1871,,,-0.0367,0.0358,-10.8469,0.0207,0.0452,-0.2076,-0.0134,,,-0.0006,-0.0001,0.0048,-0.0015,0.0028,-0.0092,975.626,220.2602,3631.9677,-21.0807,0.0002,-1.5817,408.2864,0.4401,0.0367,,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-3.953,,-2.1742,,-0.0316,-0.0001,-0.0428,3.6306,-4.4537,0.0265,0.0012,0.0027,-0.3612,0.0158,-0.0422,-0.3249,-0.0345,0.0098,0.0077,-0.0265,0.0185,-0.0153,0.2378,0.155,-3.0298,-0.296,0.0002,-0.026,0.3972,0.3343,-0.071,,,,-2.8699,-0.9369,0.9509,0.0007,,,-0.0017,0.0389,-0.2523,0.0111,1.5354,0.0395,1.2025,,0.0023,-0.0067,1.216,-0.1695,337.5468,-0.0005,-0.0097,-4.5987,-0.0194,-3.6115,-0.0003,,,0.7099,-1.5354,0.0039,-0.001,0.0012,,-2.9229,-1.5642,-4.3566,-0.0793,-0.0258,-0.0069,-3.4938,0.0817,0.0,-0.7103,0.0017,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.4094,,-0.0617,,-0.7094,,,-0.1608,-0.2901,-0.3886,-2.0612,-0.1397,-0.2317,-2.3603,-0.437,-0.1282,-0.2758,-0.43,-0.1104,-0.2911,-0.7499,-0.9218,-24.3574,-2.9092,,-0.5397,-0.9623,-1.4341,-1.3759,,,,28.5589,2.317,-2.5634,,,,,0.4057,3.1546,0.0146,-4.8186,-1.1519,0.2645,,0.0068,-0.0158,-8.6007,1.3173,-725.2807,-0.0004,-0.3955,17.6736,-0.0182,,,,,-3.6231,4.8186,0.0052,,,,-45.1002,-24.3253,-92.2944,-1.4737,-0.178,-0.1927,-20.1619,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.702,-0.0036,2.4414,-0.0104,-0.0915,0.0009,0.1005,4.4985,-9.2416,0.9774,0.1466,0.1994,0.3475,0.5164,0.0294,0.0731,0.1762,0.6669,0.3701,0.3461,0.2005,0.0754,0.2681,0.2581,-23.3921,1.2519,0.0007,0.1476,0.251,0.303,0.0538,0.1138,0.0023,-0.0006,1.4483,-0.3473,0.4088,-0.0013,0.0004,-0.0009,-0.0046,0.2272,1.6368,0.0372,0.1855,0.087,3.1745,-0.0039,0.0109,-0.0181,-0.8719,0.1063,-4.3074,-0.0009,0.051,4.9862,-0.072,-8.0063,-0.0001,-0.0006,-0.0321,-0.449,-0.1855,0.012,-0.01,0.0007,0.0018,-16.1254,-5.0246,-53.8794,0.3662,-0.183,0.0734,-18.1045,0.1526,-0.002,-1.8073,0.0011,-0.0004,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5086,-0.0093,-9.3178,-0.0025,0.0508,1.0327,0.2119,-1.5573,3.1099,-0.878,0.8596,0.9447,1.1399,0.2624,0.9077,-57.0159,0.6331,0.4717,0.9848,0.9445,0.8992,0.6672,1.148,1.167,19.5376,-56.9007,0.0008,0.8365,0.5247,0.5378,0.317,-0.1806,0.011,0.8489,-5.579,-1.6096,1.703,0.0025,0.0026,,0.0086,-0.2109,-3.8966,-0.0209,-2.5638,0.5041,0.1181,-0.0099,0.0232,-0.0344,1.454,-0.365,58.2357,-0.0042,0.3504,11.174,0.025,2.8801,-0.0024,0.0016,0.0272,-0.4017,2.5638,-0.0079,0.0103,-0.0056,4.1759,-20.4478,-6.7478,-58.979,0.807,0.1626,0.1193,-23.6697,-0.0549,1.559,6.7981,,0.0022,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.2311,-0.0007,0.0048,-0.0002,0.0254,,0.2007,7.0176,-12.4269,0.1379,0.3887,0.3007,2.2298,-0.3491,0.075,4.3475,0.6966,-0.0813,0.6181,0.4217,0.026,0.5816,-0.0163,0.121,3.0952,4.7864,0.001,0.0631,0.3154,2.2523,0.6171,,0.0004,,-1.0402,-1.4543,1.4144,,0.0011,,0.0043,-0.0521,-0.0269,-0.0176,0.5227,0.9243,3.6602,-0.0011,0.0019,-0.0039,0.0018,0.0001,239.4845,-0.0,0.062,-7.569,-0.0792,-10.4863,-0.001,,,0.5669,-0.5227,-0.0059,-0.041,0.0393,0.0087,19.6533,10.1227,38.3052,0.52,0.0149,0.0037,6.1365,0.2096,0.0083,-2.6503,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2014,-0.011,0.0096,-0.0013,0.1431,0.0008,-0.4879,-2.4849,4.6858,-2.6355,-3.5741,-4.2082,68.9101,-4.2931,-4.9299,-3.4344,-3.48,96.5419,-3.426,-3.8648,-3.5786,-3.4563,-3.8897,46.8797,-38.0428,-10.2795,0.001,-2.4162,-1.2128,-1.385,-0.643,-0.062,0.0094,0.0003,4.5007,0.9814,-0.7532,0.0008,0.0017,0.0,-0.9868,-0.3605,-0.929,-0.063,0.4684,-1.4471,-1.9312,-0.0083,-0.0736,0.1181,-0.0004,-0.0,-28.6888,0.0045,-0.9851,-10.9369,0.0645,5.2171,0.0219,0.0004,-0.0443,0.5453,-0.4684,0.1101,-2.4025,2.2308,-0.0003,101.645,54.6571,214.3604,-2.3254,0.2494,-0.5067,107.2846,-0.0889,0.0005,1.0714,0.9873,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.5607,-0.0,-0.0075,-0.0005,-0.0285,,0.0546,0.9353,-1.8171,0.1964,0.1463,0.0339,-2.256,0.1794,0.1958,0.1669,0.2598,0.1237,0.1691,0.176,0.236,0.1483,0.3617,0.2222,-11.7138,0.3975,0.0,0.1244,0.1099,0.0785,0.0654,65.6325,0.0112,,0.001,-0.1213,0.0301,-0.0029,0.0002,,0.0053,0.1092,0.3492,0.0168,-0.5043,0.0992,0.7136,-0.001,0.0049,-0.0119,0.0017,-0.0002,-2.6236,-0.0014,0.0515,6.0976,-0.0366,-3.2708,-0.0,-0.6453,,-0.1748,0.5043,0.0055,0.0148,-0.0145,1.6367,-10.0108,-2.2472,-26.9378,0.1487,-0.0924,0.0182,-10.7428,0.0414,0.5526,0.4689,-0.0036,-0.0036,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0029,0.0016,0.0067,-0.001,-0.0146,-0.5339,-6.9818,0.0014,-0.0057,-24.099,-22.4039,-31.4723,-39.0843,-142.5518,-39.0773,1054.6597,-25.711,-17.0081,-29.5503,-37.562,-25.4098,-26.341,-29.3311,-29.3121,-19.8812,998.3664,0.305,-16.0499,-17.9303,-26.1782,-13.6052,0.0498,-0.0028,-0.4642,0.2457,0.0018,-0.0006,-0.0008,0.0009,,0.0045,-0.0649,-0.1606,-0.0047,-0.0024,572.2282,-8.1883,0.0012,0.5184,-1.7919,-0.0024,0.0001,-0.4726,0.1376,-10.7261,-2.8976,0.0271,-0.471,-0.0256,-0.0002,0.0141,0.1514,0.0024,-0.0012,0.0045,-0.0076,-1.53,802.042,372.9156,1847.6943,-22.1204,0.0461,-45.907,243.67,0.726,-0.4582,-2.5718,-0.0003,0.0005,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0046,0.037,0.0022,-0.0021,-0.0207,0.4553,5.516,0.005,-0.0091,12.666,11.6366,19.1822,19.5783,104.7712,25.8582,-546.8411,11.4503,11.7885,17.1853,25.6668,13.6664,15.952,23.2875,16.3268,8.4916,-513.7149,-0.2346,13.0117,14.8145,18.2613,13.8757,0.1539,-0.0417,0.3685,-0.2317,-0.0004,0.0014,0.0004,0.0019,,0.0007,0.0645,0.1471,0.0187,-0.0142,-406.3996,5.6511,0.098,-0.5963,1.6432,-0.0007,0.0,-0.2281,-0.0928,6.8841,2.9261,-0.0164,0.453,0.0174,-0.0008,-0.0575,-0.1543,0.0142,0.0126,0.6074,-0.5725,0.008,-441.3684,-228.5094,-965.1416,17.147,-0.0427,3.3605,-1.1487,-0.6728,-0.0453,1.391,,-0.0007,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0051,0.0098,-0.0005,-0.0051,-1.8754,-0.001,-0.3295,0.0055,-0.0131,1.7887,-3.2264,-2.9552,-3.9776,-98.967,-5.1042,-3.0346,-1.6256,-3.4222,-2.713,-2.7074,-3.416,-2.7128,-3.4478,-2.7482,-334.8923,-4.2009,0.3245,-0.8986,-1.0776,537.7273,-0.5872,0.1279,-0.0047,0.0008,-0.0006,0.0008,0.0021,,0.0012,0.0007,-0.016,3.1638,14.585,0.626,-0.0013,-2.3959,4.4266,-0.0012,0.6538,-2.1476,0.0042,-0.0014,0.0253,-0.006,-1.0073,78.4653,-0.2359,-1.4416,-0.0224,0.0002,-0.2559,-8.6746,0.0013,0.2115,-0.0011,0.0088,0.0008,42.8543,12.6319,149.064,-1.0631,-3.4202,-0.2284,-404.1818,-0.0001,0.0517,-0.0077,0.0015,0.0029,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.002,0.0127,0.0186,-0.1424,-2.0136,0.0027,-2.0347,-0.0023,0.0067,-4.3147,-7.168,-10.2829,-13.327,-54.2812,-10.3242,-8.4304,-7.494,-6.66,-8.1036,-8.3901,-6.7894,-7.261,-9.0169,-10.0192,-289.5673,-23.0274,0.4061,305.1806,-4.4878,-2.0918,-4.5463,-0.0005,0.0245,0.0027,0.0094,0.6804,-0.5888,0.0032,,,-0.003,2.5105,9.4795,0.9033,-0.0133,-4.2086,3.8932,-0.0191,0.9485,-2.6456,-0.011,0.0007,-0.041,-0.2595,-2.372,70.5882,-0.2178,-0.7012,-0.0123,0.0031,-0.055,-5.489,0.0133,0.6245,-2.1562,1.8648,0.0049,145.787,81.254,43.1528,356.5372,-3.0422,-0.715,-401.8576,-0.0034,0.0176,3.5188,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.9418,0.0152,,-0.1574,0.1985,-1.5648,-0.3539,3.8122,-7.9418,-3.7725,-3.9791,-4.2501,-5.339,-3.0586,-5.098,142.4925,-3.6567,-3.0294,-4.5914,-5.6928,-4.4486,-3.8638,-3.6336,-3.6734,-1.7166,134.4447,0.0464,-0.7879,-1.3382,83.8531,-0.3341,-0.0006,0.0255,-1.4113,0.8221,-0.7926,0.9396,0.0011,0.0028,,0.0018,-0.297,-0.172,-0.0601,0.0878,-3.4889,0.2785,-0.0583,0.0722,-0.2374,0.0014,-0.0001,39.907,-0.0163,-1.0854,-11.0556,-0.066,-8.1539,-0.0059,0.0039,-0.0167,3.1737,-0.0878,-0.0153,-0.0056,0.0033,-0.004,141.4481,76.062,7.841,-1.6163,0.2329,-0.0674,61.1486,0.1236,-0.0305,-5.8362,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,0.004,-3.0592,0.0042,-4.3389,-2.0037,-0.0001,-4.9278,-0.0038,0.0411,-50.0861,-48.2591,-62.3379,-60.257,-51.0027,-73.7818,-58.7138,-48.8402,-34.5693,-48.5154,-52.6719,-50.8298,-50.0363,-44.7778,-59.1928,-271.1796,-171.1364,0.0004,-33.4082,-24.1179,-24.7381,-5.3036,-0.0017,15.0528,-0.0001,-2.1189,0.0039,-0.0014,0.0003,-0.0001,0.0001,0.0034,1.7132,5.7781,0.7452,-0.4986,-30.5712,2.6875,-3.7191,0.8074,-3.3897,0.0013,-0.0014,53.7924,-0.9533,-12.9321,44.5848,-0.0915,-0.0045,-0.2387,0.0,-0.0009,-2.4535,0.4986,-0.3886,0.0021,-0.0019,0.0031,-1442.8451,10137.2181,-44908.8617,-32.1275,-1.4395,-5.1791,-1676.9971,-0.0002,-1.224,3.0391,0.0004,-0.0008,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0046,2.9941,0.0193,7.864,1.8491,-0.0011,10.8239,-0.0025,-0.0189,40.6631,42.1231,50.024,49.5473,43.9206,95.412,55.0801,42.9405,26.8306,40.5373,43.5082,47.0301,38.8212,30.1875,51.1058,222.1805,145.7673,0.0005,34.6647,29.9066,39.3543,6.7987,-0.0107,-11.615,-0.0006,1.9674,0.0102,-0.0131,-0.0031,-0.0006,0.0003,-0.004,-1.6532,-5.2667,-0.7667,0.12,43.2845,-2.5079,3.4566,-0.7923,3.2144,-0.0097,0.0008,-105.8343,1.0118,21.0209,-36.9128,0.0803,0.0026,0.1901,0.0001,-0.0102,3.0884,-0.12,0.419,-0.0037,0.0129,-0.0044,1374.6696,-11215.8944,71018.4842,37.3627,1.3971,9.3949,1522.696,0.0006,1.0083,-2.2855,0.0026,0.0013,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0005,1.6724,6.8677,1.4875,0.2521,-0.0017,4.5137,0.0005,-0.0016,28.3939,26.5791,35.1807,36.4339,25.0092,43.991,33.5223,24.1039,19.8815,28.9048,30.5679,29.436,26.7866,24.7192,33.4058,147.003,97.0959,0.0005,19.7688,15.7197,17.6723,5.2917,,-1.8728,-0.0016,6.1887,1.3855,-1.4634,0.0023,-0.0004,,-0.0029,-0.0709,-0.0621,-0.0179,0.3794,19.6445,-0.1798,2.5956,-0.1636,0.7071,5.8125,-1.3901,-139.2475,0.3491,8.8972,-6.429,0.0039,0.0789,0.1637,,-0.0639,0.2184,-0.3794,0.3836,0.0018,-0.0037,-0.0021,832.2139,-1057.6748,10536.527,20.498,0.1046,3.4617,753.3475,0.0006,0.9118,-2.1931,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0055,-2.9201,-8.2693,-1.1387,-0.0248,0.0015,-9.5784,-0.006,0.014,-50.0454,-51.0959,-63.5846,-62.004,-56.1792,-85.1637,-51.7905,-50.9788,-35.1352,-50.1464,-52.7781,-53.425,-50.3205,-48.8942,-61.0267,-150.5217,-165.4205,0.0007,-44.316,-33.5582,-32.7094,-9.7085,0.0884,2.6921,0.0015,-6.7446,-1.7603,2.1537,,0.001,0.0002,-0.0026,0.0328,-1.1309,-0.1305,-2.116,-35.8048,0.0843,-2.9639,0.2268,-0.8077,-2.8415,0.5129,127.4626,-0.5362,-19.328,14.3262,-0.0006,0.033,-0.1645,0.0011,-0.043,-0.5039,2.116,-0.6399,0.0006,0.0025,-0.0003,-1449.0922,569.0093,-8516.0567,-43.2717,-0.0362,-9.7466,-1215.7124,-0.0003,-0.8944,2.5683,,0.001,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0016,-0.0054,-17.1188,-0.0387,0.2192,-0.0002,0.1151,0.006,-0.0122,-0.6696,-0.5572,-1.1427,-0.0914,-0.8921,-1.9887,-0.4636,-0.7025,-0.6516,-0.9014,-0.3873,-0.6966,-0.7682,-0.5987,-0.5323,47.7051,-2.2764,0.0008,-0.5362,-0.1894,0.1253,0.1558,0.1023,0.0532,-0.0003,-13.1087,-3.2157,3.6926,0.0021,0.0017,,-0.0054,-0.5354,-5.7077,-0.0533,2.6072,-0.4062,-0.6607,-0.0226,-0.0146,0.0049,6.8842,-0.7636,317.2449,-0.0009,-0.192,-28.207,0.0332,0.0222,-0.0017,-0.0007,-0.0762,2.7361,-2.6072,-0.0193,-0.019,0.0155,0.0063,33.9383,66.9306,-239.7823,-0.4253,0.3987,-0.0518,30.6769,-0.0004,-0.0094,-0.0067,0.0014,-0.0014,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0063,-0.0138,-0.0119,0.0493,1.3088,0.0036,7.1663,-0.0045,0.0871,14.5512,11.5252,16.4779,24.2013,10.9556,24.0299,32.9658,14.0124,7.2193,15.7077,18.1578,10.8086,13.685,14.5104,14.5084,70.8525,63.9973,-0.4364,-243.7826,-293.2823,22.6984,14.0061,,0.0145,0.0019,-0.0057,-0.6302,0.6752,-0.0005,0.0026,,0.0057,-0.6383,-1.3685,-0.9024,-0.0186,19.755,-0.85,-0.01,-1.8772,4.3646,-0.0018,0.0008,-0.4085,0.3981,8.4632,-14.6665,0.0197,0.026,-0.0018,,-0.0152,0.7587,0.0186,-0.5673,1.8059,-2.0146,0.0045,-500.7459,-254.8884,-1034.321,-283.8595,0.411,2.9504,911.8649,0.0017,0.0018,-3.1226,-0.0009,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0085,-4.0569,-0.0055,-1.8104,-0.496,0.0013,-23.5308,0.0079,-0.009,-61.4605,-60.6795,-73.2091,-72.55,-64.5542,-145.6772,-74.2982,-55.5451,-40.1107,-60.6469,-71.9914,-64.0687,-55.3221,-130.4296,-70.1883,-183.6224,-208.9656,0.0003,-76.2734,-59.5283,-68.124,-21.7317,0.1341,14.4824,0.0005,-2.2414,-0.005,0.004,0.0005,0.0009,,0.0035,1.0891,2.6612,0.1438,0.5537,-72.1513,1.7651,-3.9108,1.3794,-4.7415,0.0009,0.0,130.0156,-1.21,-39.9094,28.6796,-0.0253,-0.033,-0.1646,-0.0005,-0.0048,-0.6895,-0.5537,-0.7358,0.0143,-0.0126,-0.0064,-2101.4731,6398.7625,-26013.8722,-72.477,-0.5955,-22.3891,-2050.5637,-0.0007,-0.9726,2.8575,0.0005,-0.001,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",3,3. citizens select which government department gets their income tax @@CURRENCYPLURAL@@ each year,-0.0062,-0.8544,5.5924,-0.0006,0.0667,0.0016,-6.0025,0.0059,-0.0134,-16.0797,-16.6674,-21.9906,-30.485,-17.8727,-29.7682,-21.412,-17.3615,-10.5839,-17.4901,-18.2405,-16.3819,-15.6097,-17.2012,-23.2306,-50.7908,-59.486,0.0793,-17.7687,-14.5196,-13.2363,-135.2215,-0.5367,0.0121,0.0021,3.3866,1.5412,-1.5415,-3.3694,0.0015,0.0003,0.0026,0.3493,2.7398,-0.0792,0.5084,-14.0287,0.5555,-0.0091,0.368,-0.6744,-1.6211,0.2094,-168.5272,-0.0448,-7.6077,7.9028,-0.0087,-0.5377,-0.0006,0.0024,-0.0397,-0.326,-0.5084,-0.1075,-1.0811,1.0661,-0.0015,-377.1138,-231.6022,-618.4106,123.4576,-0.2063,-4.1968,-436.4689,1.9431,-0.0009,-0.8455,,0.0007,,,,,,,punitive income tax rates,complete lack of public education
