issue_num,issue_title,option_num,option_text,Civil Rights,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Niceness,Rudeness,Intelligence,Ignorance,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Taxation,Freedom From Taxation,Authoritarianism,Youth Rebelliousness,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Scientific Advancement,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Economy,Political Freedom,Wealth Gaps,Income Equality,Political Apathy,Economic Freedom,Corruption,Integrity,Primitiveness,Inclusiveness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0068,0.0808,0.5375,115.9598,0.0051,-0.0132,-21.8324,28.5068,-33.4356,-32.6519,30.3132,180.8627,-60.2713,-1125.9415,-17.1771,-24.4961,-24.4411,-23.2103,-29.1938,-25.5912,-32.226,-37.3346,-115.5142,0.0054,-23.0004,-15.9639,-15.0637,-118.4332,0.5619,0.4399,-0.7726,-0.0016,0.001,0.0015,,1.9912,0.1509,0.5911,-0.1144,0.0585,-16.3041,1.1269,0.481,-0.6894,25.6298,,-0.3389,-8.8807,27.6864,-0.0071,0.2625,-0.0989,-0.0025,24.3686,-0.1367,-0.0585,-0.4912,-0.0147,-1259.406,-358.4274,-3632.8794,-21.4376,-0.1124,-5.3321,-1043.1547,0.0001,-0.438,2.2794,-2.0917,,-0.265,0.9336,,-0.9701,,,0.0147,-0.0078,,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0174,3.7198,-0.9853,-106.151,0.0145,-0.0365,28.7505,-3.8677,34.897,49.4334,22.3627,-66.9842,156.9987,-18.9794,19.7655,34.572,39.574,25.1791,33.779,33.7919,33.3787,132.0872,220.6324,-1.2633,-114.5421,-207.8576,-186.1965,-177.8288,-6.5733,-0.8282,0.5585,-0.4555,0.4152,,,-0.0029,-1.452,-4.1207,-0.9157,-0.0097,-211.7213,-2.0968,-2.4743,9.1641,0.2765,,0.5261,-208.2433,-26.0227,0.0959,-0.0157,0.055,0.1237,-14.3662,5.5578,0.0097,-0.7534,-1.3185,-1600.6221,-411.141,-5384.4418,-209.0138,0.9236,-61.7312,1284.669,-0.2281,-0.2836,-3.06,-0.518,-0.0006,0.114,-0.0027,-0.0007,0.0047,0.0166,-0.002,1.3358,-1.2084,0.0015,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0062,-0.748,0.5188,-0.7466,-0.0049,0.0107,-3.7827,-3.6015,-4.6899,-5.6466,-3.7829,-4.7,-53.6094,-3.6454,-2.7165,-4.2337,-5.1902,-3.9625,-3.92,-5.1035,-3.0385,-61.5205,-62.0684,0.1628,304.7595,-2.2913,-2.9395,-2.1146,-0.0247,0.4659,-0.3544,0.0042,-0.0043,,,-0.0016,0.4619,1.5591,0.4147,0.0021,-2.6153,1.2689,0.3654,-1.1771,0.0229,,-0.2013,-1.0648,9.7828,-0.0308,0.0048,0.0002,0.0001,,-1.0943,-0.0021,0.1394,0.0058,98.7602,28.1858,287.5506,-2.3955,-0.4192,-0.2655,-173.0218,0.0,0.0033,4.8576,0.0018,-0.0014,-0.057,-0.0012,,0.0021,0.0032,-0.0002,-0.0072,0.0019,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0024,-0.0617,,-8.0381,-0.0024,0.0049,-23.9416,-21.8866,-30.166,-45.9497,-86.7888,-40.0372,1342.3184,-27.752,-20.3686,-35.8726,-62.4406,-23.6918,-30.1716,-46.7049,-26.3995,-37.1145,1287.9494,0.2406,-7.1313,-19.3583,-38.6357,-26.9636,,,-0.0,0.0005,-0.0011,0.0007,,0.0022,0.0005,0.001,0.0122,0.0001,483.2394,-3.8038,0.2866,-1.1863,-0.0372,,0.0357,-10.8955,0.021,0.0453,-0.2076,-0.0135,,,-0.0006,-0.0001,0.0048,0.0028,978.3238,220.984,3637.0939,-21.1103,0.0002,-1.5109,410.6777,0.4422,0.0369,,0.0018,,0.002,-0.0013,,0.0027,,,-0.0016,-0.0093,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-3.9107,-0.0321,-0.0001,-0.0446,3.602,-4.3754,0.0247,-0.001,-0.0012,-0.3686,0.0059,-0.0546,-0.3373,-0.0452,0.0076,-0.003,-0.0267,0.0174,-0.0205,0.2276,0.1543,-2.7379,-0.3141,0.0002,-0.0302,0.399,0.3332,-0.0741,,,-2.8822,-0.9207,0.9495,,,-0.0018,0.0377,-0.2557,0.0113,1.5253,0.0348,1.1791,0.0021,-0.0066,336.2302,0.0018,-0.0005,-0.0124,-4.5555,-0.0194,-3.6,-0.0003,,,0.7141,-1.5253,0.004,0.0012,-2.7756,-1.4907,-4.0691,-0.0855,-0.0256,-0.008,-3.2345,0.081,0.0,-0.6277,,-2.1893,,,0.0007,,1.2231,-0.1715,-0.001,,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,-0.0623,,-0.6915,,,-0.1541,-0.2543,-0.3474,-1.704,-0.1334,-0.226,-2.1396,-0.387,-0.1245,-0.2438,-0.3888,-0.0921,-0.2373,-0.7007,-0.8235,-24.6646,-2.6405,,-0.5237,-0.9181,-1.3968,-1.3152,,,28.4556,2.3174,-2.5663,,,,0.4059,3.1577,0.0145,-4.8123,-1.059,0.2613,0.0069,-0.016,-728.9285,,-0.0004,-0.3812,17.6835,-0.0182,,,,,-3.6275,4.8123,0.0051,,-43.8528,-23.2809,-91.0995,-1.4099,-0.1765,-0.1921,-20.3988,,,,,20.3963,,,,,-8.5824,1.329,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7015,-0.0895,0.0009,0.1021,4.4942,-9.2271,0.9939,0.1468,0.1996,0.3528,0.5228,0.0263,0.0702,0.175,0.678,0.3742,0.3474,0.1991,0.075,0.2731,0.2585,-23.5799,1.2658,0.0007,0.1476,0.2538,0.3064,0.0544,0.1159,-0.0006,1.4453,-0.347,0.4104,0.0004,-0.0009,-0.0047,0.2262,1.64,0.0368,0.1949,0.0865,3.1705,0.0109,-0.0183,-3.995,0.0011,-0.0009,0.051,4.9317,-0.0709,-7.9379,-0.0001,-0.0006,-0.0327,-0.4388,-0.1949,0.0119,0.0007,-16.2512,-5.0275,-54.5317,0.3704,-0.1828,0.0742,-18.2062,0.1521,-0.002,-1.792,-0.0036,2.4391,-0.0106,0.0024,-0.0013,-0.0039,-0.8701,0.1065,-0.0102,0.0018,-0.0004,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5076,0.0492,1.0317,0.2111,-1.557,3.1131,-0.9075,0.8575,0.9356,1.1323,0.2387,0.8964,-56.8079,0.6137,0.4701,0.9785,0.9306,0.8876,0.6621,1.1377,1.1595,19.6498,-56.7314,0.0008,0.8375,0.5203,0.5316,0.3169,-0.1833,0.8466,-5.573,-1.6079,1.701,0.0027,,0.0088,-0.2094,-3.8992,-0.0207,-2.5628,0.4931,0.1192,0.0232,-0.0344,58.204,,-0.0042,0.3471,11.1865,0.0248,2.875,-0.0024,0.0016,0.0276,-0.3956,2.5628,-0.0078,-0.0057,-20.3735,-6.7252,-58.6964,0.8059,0.1623,0.1182,-23.5504,-0.0549,1.5578,6.8117,-0.0095,-9.3073,-0.0025,0.0112,0.0025,-0.01,1.4525,-0.3651,0.0105,4.1719,0.0022,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.2425,0.0254,,0.1976,7.0333,-12.4688,0.1349,0.3858,0.304,2.2412,-0.3529,0.0488,4.3578,0.688,-0.0833,0.6246,0.4263,0.0263,0.5877,-0.0165,0.1223,3.1288,4.797,0.001,0.0613,0.3113,2.263,0.6171,,,-1.0447,-1.4556,1.419,0.0011,,0.0022,-0.0521,-0.0272,-0.0179,0.5081,0.9207,3.6678,0.0019,-0.0039,237.4262,,-0.0,0.0607,-7.5217,-0.0801,-10.5507,-0.001,,,0.5657,-0.5081,-0.006,0.0398,19.6642,10.1852,38.0678,0.5166,0.0147,0.0011,6.1476,0.2107,0.0084,-2.7112,-0.0007,0.0049,-0.0002,0.0004,,-0.0011,0.0018,0.0001,-0.0414,0.0088,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.1902,0.1445,0.0008,-0.4819,-2.4749,4.6665,-2.6182,-3.5399,-4.1982,69.2225,-4.3178,-4.9559,-3.4117,-3.4192,96.7312,-3.35,-3.8974,-3.5923,-3.4612,-3.8819,46.6203,-38.0482,-10.2294,0.0008,-2.3966,-1.797,-1.348,-0.6324,-0.0629,0.0003,4.505,0.9792,-0.7444,0.0017,0.0,-0.9871,-0.3601,-0.9274,-0.0642,0.4698,-1.4087,-1.9222,-0.0747,0.1202,-28.2407,0.9876,0.0048,-0.9666,-10.9282,0.0641,5.165,0.0219,0.0004,-0.045,0.549,-0.4698,0.1096,2.2375,101.7178,54.2602,216.0082,-2.2852,0.2485,-0.5014,107.8749,-0.0887,0.0007,1.0475,-0.0093,0.0098,-0.0012,0.0083,0.0008,-0.007,-0.0004,-0.0,-2.4076,-0.0003,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.5737,-0.0289,,0.0551,0.9494,-1.8554,0.199,0.15,0.0362,-2.2873,0.1818,0.2001,0.171,0.2638,0.1263,0.1711,0.179,0.2392,0.1518,0.3668,0.2276,-11.8826,0.4064,0.0,0.1257,0.1111,0.0792,0.0661,65.4845,,0.001,-0.1279,0.0287,0.0002,,0.0054,0.1084,0.3478,0.017,-0.5003,0.1002,0.7157,0.005,-0.0121,-1.7164,-0.0036,-0.0014,0.052,6.0779,-0.0366,-3.3398,-0.0,-0.643,,-0.1762,0.5003,0.0055,-0.0147,-10.1442,-2.2842,-27.2649,0.1504,-0.0923,0.0182,-10.8816,0.0419,0.5509,0.4292,-0.0,-0.0076,-0.0005,0.0114,-0.003,-0.001,0.0017,-0.0002,0.015,1.6339,-0.0036,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0029,-0.0139,-0.5336,-6.9782,0.0014,-0.0058,-24.0683,-22.4163,-31.4688,-39.1049,-142.6714,-39.0343,1054.6934,-25.7705,-17.0182,-29.5669,-37.5707,-25.3081,-26.2876,-29.3705,-29.352,-19.7876,998.4365,0.3044,-16.0403,-17.9246,-26.3155,-13.6011,0.0506,-0.4642,0.2453,0.0018,-0.0006,0.0009,,0.0046,-0.0663,-0.1643,-0.0049,-0.0025,572.1608,-8.1793,0.5184,-1.791,-0.4802,-0.0003,0.1379,-10.7232,-2.9118,0.0273,-0.4707,-0.0257,-0.0002,0.0143,0.1599,0.0025,-0.0013,-0.0078,801.8559,373.0466,1844.6178,-22.1688,0.0468,-45.9647,243.8435,0.7253,-0.4579,-2.5727,0.0017,0.0068,-0.001,-0.0028,-0.0008,0.0012,-0.0025,0.0001,0.0046,-1.5262,0.0005,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0047,-0.0209,0.4546,5.3846,0.0051,-0.0093,12.6744,11.5793,19.2671,19.4952,104.1577,26.13,-545.3027,11.7226,11.7913,17.3557,25.8684,13.6739,15.9306,23.308,16.2488,8.598,-512.0832,-0.2347,13.0091,14.776,18.1436,13.8784,0.1569,0.3671,-0.2314,-0.0007,0.0019,0.0019,,-0.0021,0.0644,0.1465,0.0188,-0.0145,-405.5753,5.6611,-0.598,1.6456,-0.2324,,-0.0933,6.8413,2.8894,-0.0163,0.453,0.0173,-0.0009,-0.0886,-0.155,0.0145,0.0127,-0.5658,-439.4326,-227.6563,-962.7354,17.0917,-0.0426,3.3407,-0.2992,-0.675,-0.0452,1.3789,0.0377,0.0023,-0.0021,-0.0425,0.0004,0.0999,-0.0008,0.0,0.6004,0.0082,-0.0007,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0052,-1.8811,-0.001,-0.3286,0.0056,-0.0132,1.8607,-3.2523,-3.0023,-4.0174,-99.1632,-5.1491,-3.0701,-1.669,-3.4448,-2.8458,-2.8258,-3.4724,-2.7158,-3.5805,-2.7574,-334.1464,-4.2115,0.3258,-0.9106,-1.143,538.7877,-0.687,0.1293,0.0009,-0.0006,0.0008,0.0021,0.0012,0.0007,-0.0162,3.1618,14.6461,0.6251,-0.0013,-2.4401,4.447,0.6545,-2.1492,0.0256,0.0015,-0.006,-1.0253,78.8081,-0.2361,-1.4449,-0.0225,0.0002,-0.2585,-8.7099,0.0013,0.2112,0.0089,43.2762,12.8575,149.4162,-1.0789,-3.4301,-0.2315,-402.9782,-0.0001,0.0517,-0.0081,0.0099,-0.0005,-0.0051,-0.0048,,-0.0012,0.0042,-0.0014,-0.0011,0.0009,0.0029,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.002,-2.0303,0.0027,-1.9854,-0.0023,0.0068,-4.222,-7.1156,-10.3222,-13.2206,-54.3411,-10.3945,-8.411,-7.4556,-6.6665,-8.0312,-8.448,-6.8015,-7.2435,-9.0526,-10.0708,-291.856,-22.9546,0.407,305.8181,-4.4038,-2.0448,-4.412,-0.0005,0.0027,0.0095,0.6802,-0.5816,,,-0.003,2.5145,9.5145,0.9065,-0.0135,-4.1824,3.8985,0.9529,-2.6517,-0.0417,,-0.2603,-2.3295,70.6869,-0.2169,-0.7022,-0.0124,0.0031,-0.0558,-5.5005,0.0135,0.6263,1.8767,145.1262,81.1427,37.4021,356.8143,-3.0494,-0.6787,-404.4789,-0.0034,0.0174,3.5347,0.0129,0.0189,-0.1446,0.0248,0.0033,-0.0194,-0.0111,0.0007,-2.1643,0.005,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.9594,0.1986,-1.5717,-0.351,3.8258,-7.9747,-3.787,-4.0141,-4.2729,-5.3389,-3.0458,-5.1439,142.3499,-3.6706,-3.0294,-4.5831,-5.6995,-4.4575,-3.8805,-3.5965,-3.6709,-2.2866,134.2645,0.0466,-0.7837,-1.3393,84.1211,-0.3192,-0.0006,-1.4217,0.8244,-0.791,0.9476,0.0029,,0.0019,-0.296,-0.1746,-0.059,0.0874,-3.4926,0.2755,0.0727,-0.2386,39.6142,,-0.0165,-1.0892,-11.0234,-0.0672,-8.1806,-0.006,0.0039,-0.017,3.1454,-0.0874,-0.0148,0.0034,140.8508,75.7308,1.1088,-1.6223,0.2316,-0.0656,61.0396,0.1241,-0.0309,-5.8158,0.0155,,-0.1597,0.0259,0.0012,-0.0592,0.0014,-0.0002,-0.0057,-0.004,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,0.0041,-1.9876,-0.0001,-4.935,-0.0039,0.0416,-49.8731,-48.303,-62.1231,-60.2758,-50.8346,-73.7206,-59.0635,-48.7802,-34.7882,-48.8191,-52.516,-50.5107,-50.0628,-44.8305,-59.2286,-271.5925,-171.0582,0.0004,-33.3366,-24.1206,-24.8286,-5.3526,-0.0017,-0.0001,-2.112,0.004,-0.0014,-0.0001,0.0001,0.0034,1.7074,5.7614,0.7435,-0.4963,-30.6116,2.6812,0.8091,-3.3873,53.8089,0.0004,-0.951,-12.9309,44.5638,-0.0908,-0.0046,-0.2379,0.0,-0.0009,-2.4268,0.4963,-0.3906,-0.002,-1443.6456,10126.5776,-44731.696,-32.1376,-1.4312,-5.1563,-1678.155,-0.0002,-1.2201,3.0019,-3.0608,0.0043,-4.2905,15.0505,0.0003,-3.7104,0.0013,-0.0014,0.0022,0.0032,-0.0008,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0047,1.8506,-0.0011,11.0803,-0.0025,-0.0193,41.0091,42.7912,50.7634,50.3348,44.4463,96.6971,56.3961,43.2526,27.126,41.4673,44.3848,47.4017,39.5033,30.9309,51.7722,221.5008,148.1687,0.0005,35.2014,30.5306,40.2876,7.3422,-0.0109,-0.0006,1.9652,0.0104,-0.0134,-0.0006,0.0003,-0.004,-1.6568,-5.2877,-0.7584,0.1203,44.0,-2.525,-0.7949,3.2134,-106.0277,0.0027,1.0203,21.3694,-37.1534,0.081,0.0027,0.1911,0.0001,-0.0104,3.1059,-0.1203,0.4281,0.0132,1392.971,-11036.951,70199.0484,38.0936,1.403,9.5476,1530.9043,0.0006,1.0144,-2.3922,3.0263,0.0197,7.9124,-11.6213,-0.0031,3.47,-0.0099,0.0009,-0.0037,-0.0044,0.0013,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0006,0.2539,-0.0013,4.4617,0.0004,-0.0017,28.3682,26.563,35.2821,36.4885,25.1218,44.1778,33.439,25.0928,19.9211,28.8195,30.5684,29.3699,26.794,24.8253,33.5235,147.0974,97.0883,0.0004,19.8336,15.7742,17.5955,5.3598,,-0.0012,6.1614,1.383,-1.4647,-0.0004,,-0.0044,-0.0707,-0.0683,-0.0173,0.3885,19.662,-0.1802,-0.1643,0.7086,-137.8797,,0.35,8.9162,-6.5207,0.0038,0.0801,0.1635,,-0.0797,0.2219,-0.3885,0.3847,-0.0037,834.4614,-1054.0805,10526.9831,20.5455,0.1048,3.4736,755.2534,0.0006,0.9176,-2.1885,1.6776,6.8505,1.4874,-1.8715,0.0023,2.5947,5.7985,-1.3878,0.0018,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0056,-0.0221,0.0015,-9.5546,-0.0061,0.0143,-49.9888,-50.9197,-64.0924,-62.4267,-56.1055,-84.927,-51.7037,-51.2051,-35.1315,-50.1086,-52.9046,-53.3402,-50.3388,-48.8939,-61.5517,-150.0195,-165.7849,0.0007,-44.3682,-33.5961,-32.6424,-9.6797,0.0902,0.0016,-6.7528,-1.7625,2.1525,0.0011,0.0003,-0.0027,0.0316,-1.1377,-0.1308,-2.1258,-35.8223,0.0836,0.2267,-0.8067,127.3042,,-0.5346,-19.2729,14.4019,-0.0006,0.0336,-0.164,0.0012,-0.0438,-0.4882,2.1258,-0.6405,0.0025,-1449.6442,568.3237,-8494.4104,-43.2849,-0.0359,-9.6758,-1216.9991,-0.0003,-0.893,2.5707,-2.9218,-8.274,-1.1295,2.6907,,-2.9612,-2.8301,0.5113,0.0007,-0.0003,0.0011,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0016,0.2215,-0.0002,0.1138,0.0061,-0.0124,-0.6545,-0.5505,-1.1595,-0.1003,-0.907,-2.0176,-0.4875,-0.7175,-0.658,-0.9034,-0.3832,-0.7047,-0.7609,-0.6159,-0.5466,47.8872,-2.3019,0.0008,-0.5422,-0.1922,0.1266,0.1507,0.1035,-0.0003,-13.1224,-3.2252,3.7155,0.0017,,-0.0055,-0.5383,-5.7399,-0.0538,2.6046,-0.4202,-0.6644,-0.0146,0.0048,318.2917,0.0014,-0.0009,-0.1956,-28.228,0.0334,0.0225,-0.0018,-0.0007,-0.077,2.757,-2.6046,-0.0194,0.0157,33.9304,67.4484,-243.0633,-0.4321,0.4018,-0.0531,30.7205,-0.0004,-0.0095,-0.007,-0.0054,-17.1981,-0.0392,0.0538,0.0021,-0.0228,6.9113,-0.7665,-0.0192,0.0063,-0.0014,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0064,1.3185,0.0037,7.1054,-0.0046,0.0885,14.6124,11.4988,16.4569,24.2913,10.9044,23.9746,32.8609,14.1439,7.1603,15.7604,18.0415,10.8287,13.745,14.4121,14.5514,70.7473,63.9326,-0.4363,-243.4533,-293.2873,22.66,13.8564,,0.0019,-0.0058,-0.6293,0.6728,0.0026,,0.0058,-0.6384,-1.3761,-0.903,-0.0189,19.6872,-0.8469,-1.8776,4.3614,-0.4148,-0.001,0.3972,8.4008,-14.6116,0.0198,0.0265,-0.0019,,-0.0155,0.7651,0.0189,-0.5673,-2.0128,-501.0777,-255.1858,-1033.4311,-283.7692,0.4146,2.9095,913.7115,0.0017,0.0018,-3.1046,-0.014,-0.0121,0.05,0.0147,-0.0005,-0.0102,-0.0018,0.0008,1.8094,0.0045,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0086,-0.4932,0.0013,-23.5104,0.008,-0.0092,-61.8105,-60.8271,-73.1013,-72.5666,-63.9891,-145.213,-74.9477,-56.3927,-40.389,-61.0931,-72.2416,-63.9778,-55.3966,-129.6725,-69.9081,-184.143,-209.8574,0.0003,-76.5171,-59.5908,-68.1129,-21.8942,0.1361,0.0005,-2.2383,-0.005,0.0041,0.0009,,0.0036,1.0892,2.6491,0.143,0.555,-72.0258,1.7657,1.38,-4.7409,129.6057,0.0005,-1.2132,-39.9097,28.6298,-0.0248,-0.0334,-0.1642,-0.0005,-0.0049,-0.6945,-0.555,-0.7357,-0.0128,-2103.2758,6394.7802,-26043.1821,-72.6599,-0.594,-22.4514,-2050.7957,-0.0008,-0.9707,2.8565,-4.0529,-0.0055,-1.8136,14.4945,0.0005,-3.9103,0.001,0.0,0.0145,-0.0065,-0.001,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",3,3. citizens select which government department gets their income tax @@CURRENCYPLURAL@@ each year,-0.0063,0.0671,0.0017,-6.0454,0.0061,-0.0137,-16.1201,-16.6799,-22.3983,-30.5335,-18.0993,-30.1217,-21.7438,-17.6234,-10.7503,-17.7308,-18.3917,-16.4951,-15.7639,-17.3656,-23.2823,-51.3916,-60.2658,0.0794,-17.8223,-14.5718,-13.336,-135.1063,-0.5494,0.0022,3.3812,1.5371,-1.5433,0.0015,0.0003,0.0027,0.3489,2.7418,-0.0798,0.5146,-14.1248,0.5554,0.3686,-0.6733,-168.1558,,-0.0453,-7.636,7.8119,-0.0087,-0.5369,-0.0007,0.0024,-0.0406,-0.3269,-0.5146,-0.1092,1.0696,-380.8935,-233.8462,-624.8115,123.4154,-0.206,-4.2227,-439.9905,1.9392,-0.0009,-0.8549,-0.8609,5.5767,-0.0007,0.0124,-3.3711,-0.0093,-1.6134,0.2098,-1.0804,-0.0016,0.0007,,,,,,,punitive income tax rates,complete lack of public education
19,#19 @@NAME@@ Awash With Red-Rimmed Eyes,1,1. marijuana is legal in the privacy of your own home,-1.0994,-0.3029,0.0015,-6.574,1.2501,-2.2464,44.9526,45.7491,52.93,46.4557,6.578,27.1174,47.0872,42.5718,45.1788,50.9139,46.7679,46.4884,54.6868,44.8326,48.8215,25.3855,144.5429,0.0423,-24.2077,-21.0868,50.4789,-13.4218,-0.0577,0.001,0.0002,-0.1064,0.0745,0.0023,,-0.0175,0.2338,1.1932,0.1059,-0.2351,-24.435,0.9327,-0.5697,0.7949,17.9975,0.0008,0.1073,-11.4651,9.0423,-0.037,-32.7713,-0.0012,0.0049,-1.4465,-0.3755,0.2351,0.0342,2.0978,880.3971,436.2941,1904.7289,-27.1673,-0.169,-5.0698,904.3855,0.0457,0.101,-0.0006,-0.0126,,0.0008,0.0087,,-0.0063,0.0004,-0.0,0.0017,0.0102,,,,,,,absence of drug laws,"barren, inhospitable landscape|restrictive gun laws",hatred of cheese|punitive income tax rates
19,#19 @@NAME@@ Awash With Red-Rimmed Eyes,2,2. all recreational drugs are legal,3.0075,5.3334,,9.0809,-3.3962,6.1831,-38.6355,-43.5513,-57.7376,-160.1265,108.973,-32.8279,-41.7148,-39.2563,64.5453,-51.5004,-45.4882,-40.9613,-56.5077,-44.2737,-131.9704,119.377,-137.6554,0.0005,19.3875,19.7379,19.6033,18.9266,0.0231,0.0004,0.0002,-0.4931,0.3849,-0.6254,0.0004,-0.9902,-0.9547,-1.7872,-1.8208,0.6598,21.1375,-2.8685,0.5566,-0.9198,-51.4493,,-0.2289,10.3814,-37.4028,0.1238,95.122,0.5667,-0.0009,0.8376,3.0117,-0.6598,-0.89,-6.7222,-588.1117,-292.2499,-1418.2809,25.8726,0.5423,5.3666,-631.9541,-1.9209,-0.7458,1.6498,0.0025,,-0.0008,-0.0011,2.2712,-0.0001,-0.0001,0.0,5.043,0.0064,0.0018,,,,,,,absence of drug laws|deadly medical pandemics|hatred of cheese|punitive income tax rates,"barren, inhospitable landscape|restrictive gun laws"
