issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0155,0.5249,0.0006,0.1615,-0.1184,-0.5443,-2.0488,-0.0124,0.109,-4.7801,-12.3943,-13.7836,-34.5554,-30.5266,-8.2819,-6.2144,1234.4945,-5.4827,-11.713,-10.4439,-7.0058,-12.4594,-9.3686,-9.2599,1.7788,-24.7969,0.001,1.2357,-3.8033,-8.2784,-6.4693,-0.0001,-0.6591,-0.4367,0.5613,0.0059,-0.0056,0.0042,0.0016,,-0.0041,-0.1141,-0.2889,0.0715,-0.0722,-7.8063,-0.7616,0.6193,-0.6705,1.0698,0.0022,0.0,-20.9284,0.2372,-0.0761,-3.9288,0.0049,-0.1115,0.0167,0.0001,-0.0682,0.0905,0.0722,0.1472,-0.0084,0.0058,-0.0022,977.0052,340.8474,2758.0745,-6.3456,0.0705,2.0973,935.5742,0.0,0.9655,-2.225,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0611,1.1681,,0.2276,-0.1224,-0.5711,14.6888,-0.0504,0.5132,32.6333,-21.0979,42.1054,40.2073,36.5625,-114.8035,61.3579,-85.8628,24.6355,27.6649,32.1682,38.4871,33.1482,30.3151,46.1439,45.5842,136.064,0.0003,42.9952,34.6429,39.3585,15.311,-0.0436,-1.2982,-0.5015,0.9669,0.0126,-0.0171,,0.0101,,-1.9649,-0.1821,-0.5458,0.1272,-0.0913,40.5297,-1.0961,1.1905,0.2379,-0.1513,,,-35.7106,0.2279,23.3843,-27.1262,0.0064,0.1678,0.148,0.0024,-20.206,0.5601,0.0913,0.2984,-0.0566,0.0199,,413.689,-111.4298,2282.1798,39.932,0.1292,14.279,63.8311,-0.0097,-0.0804,-3.5985,,-0.0044,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0058,-2.0626,,-0.2429,0.0777,0.5377,115.7365,0.0044,-0.0113,-22.2434,27.6919,-34.6103,-34.0524,29.2792,178.3027,-60.1822,-1098.4754,-18.1482,-24.477,-27.0323,-24.0714,-29.6366,-24.6505,-31.7634,-37.4057,-117.0108,0.0078,-22.0482,-15.9075,-14.9074,-115.6512,0.4812,0.9158,0.4412,-0.7611,0.0001,-0.0023,,0.0013,,1.9849,0.1499,0.5675,-0.1114,0.0592,-16.4857,1.1112,-0.9483,0.4715,-0.6788,,,25.375,-0.3322,-8.7212,28.0707,-0.0069,0.2632,-0.0964,-0.0022,24.2858,-0.1477,-0.0592,-0.4785,0.0104,-0.0105,-0.0066,-1222.1394,-349.1322,-3508.8287,-20.2816,-0.1152,-5.0894,-1009.0336,0.0001,-0.4226,2.3549,,0.0025,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.014,-0.492,-0.0006,0.1211,3.7615,-0.971,-109.1125,0.0107,-0.0273,29.4816,-3.6494,35.7191,51.2408,23.2516,-67.7624,158.4733,-19.3643,19.5369,35.4958,41.2786,24.9371,34.1189,36.4291,34.0681,127.5226,223.6605,-1.262,-115.5189,-209.3736,-186.7326,-179.7096,-6.4681,-0.0025,-0.8254,0.5554,-0.4502,0.4216,-0.0006,0.0001,,-0.0013,-1.4416,-4.1251,-0.9193,-0.0092,-212.2124,-2.1197,0.0043,-2.4882,9.1968,0.0152,-0.0019,0.2461,0.5216,-210.3892,-26.0291,0.0962,0.0018,0.0551,0.1244,-14.2232,5.4402,0.0092,-0.7436,1.3318,-1.303,-1.1815,-1607.4008,-411.3583,-5420.8962,-208.8425,0.9267,-64.4444,1264.5573,-0.229,-0.2815,-2.9819,,0.0013,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0057,0.0016,-0.0012,-0.0523,-0.7794,0.5162,-0.7701,-0.0045,0.0098,-3.7361,-3.5837,-4.7069,-5.7201,-3.7219,-4.6504,-53.2232,-3.5679,-2.729,-4.3758,-5.2002,-3.9465,-4.0257,-5.2147,-3.2651,-60.9758,-61.6524,0.1627,305.5284,-2.3138,-2.9108,-2.2386,-0.0227,-0.0011,0.4633,-0.3536,0.0038,-0.004,,,,-0.0015,0.4624,1.5529,0.416,0.0019,-2.5696,1.2685,0.0019,0.3612,-1.1781,0.003,-0.0002,0.021,-0.1997,-1.058,9.7752,-0.0304,0.0044,0.0002,0.0001,,-1.0813,-0.0019,0.1398,-0.0066,0.0053,0.0017,99.7551,28.4573,290.4833,-2.5719,-0.4213,-0.2826,-169.5698,0.0,0.0031,4.8681,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0022,0.0017,,0.0019,-0.0623,,-7.9475,-0.0022,0.0045,-23.7662,-21.1793,-29.885,-46.3013,-83.872,-38.1157,1333.3004,-27.2911,-20.2891,-35.2631,-61.4883,-23.433,-29.7518,-47.2666,-26.6978,-36.647,1279.3964,0.2368,-6.9892,-19.3114,-38.2962,-27.5741,,-0.0012,,-0.0,0.0005,-0.001,,0.0007,,0.002,0.0005,0.0009,0.0128,0.0001,479.5107,-3.6513,0.0025,0.2844,-1.1861,,,-0.0342,0.0355,-10.8585,0.0193,0.0468,-0.2115,-0.013,,,-0.0006,-0.0001,0.0049,-0.0014,0.0026,-0.0086,975.2249,217.3713,3668.505,-20.9778,0.0002,-1.6334,399.591,0.435,0.0357,,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-3.9204,,-2.1719,,-0.0303,-0.0001,-0.0396,3.6064,-4.4196,0.026,0.0002,-0.0003,-0.346,0.0145,-0.0294,-0.2862,-0.0305,0.0087,0.0102,-0.0164,0.0176,-0.0154,0.2293,0.1492,-2.9228,-0.2608,0.0002,-0.0203,0.3838,0.3226,-0.0602,,,,-2.8258,-0.9323,0.9398,0.0007,,,-0.0017,0.0379,-0.2614,0.0108,1.5285,0.0499,1.1818,,0.0022,-0.0064,1.2201,-0.1701,338.2993,-0.0005,-0.007,-4.5788,-0.0187,-3.5495,-0.0003,,,0.6896,-1.5285,0.0038,-0.001,0.0011,,-2.7067,-1.4165,-4.1206,-0.0702,-0.0256,-0.005,-3.334,0.0814,0.0,-0.6781,0.0017,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.4444,,-0.0595,,-0.6892,,,-0.1505,-0.2613,-0.3698,-1.9227,-0.1167,-0.2609,-2.294,-0.4097,-0.1223,-0.2755,-0.419,-0.0805,-0.2401,-0.6931,-0.8206,-26.0019,-2.8137,,-0.5163,-0.922,-1.4179,-1.3478,,,,28.1752,2.36,-2.6071,,,,,0.4047,3.2787,0.0142,-4.8105,-1.1312,0.2691,,0.0076,-0.0169,-8.6718,1.299,-725.7991,-0.0005,-0.3698,18.404,-0.0182,,,,,-3.5658,4.8105,0.0051,,,,-45.7572,-24.7233,-93.2538,-1.4145,-0.175,-0.1864,-20.8435,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7049,-0.0034,2.4381,-0.0099,-0.0918,0.0008,0.0956,4.5078,-9.2551,0.9436,0.1561,0.205,0.3482,0.5032,0.0436,0.0927,0.1843,0.637,0.3683,0.3489,0.2088,0.0876,0.2708,0.2613,-23.2986,1.2433,0.0007,0.144,0.2419,0.2944,0.0529,0.1077,0.0022,-0.0006,1.4503,-0.3485,0.4065,-0.0013,0.0004,-0.0008,-0.0044,0.2284,1.6371,0.0373,0.1836,0.0911,3.1725,-0.0036,0.0106,-0.0178,-0.8704,0.1059,-4.1908,-0.0009,0.0509,4.9996,-0.0718,-8.0351,-0.0001,-0.0006,-0.0304,-0.4872,-0.1836,0.0121,-0.0095,0.0007,0.0017,-16.0693,-5.117,-52.7974,0.3522,-0.1836,0.0696,-17.9254,0.1525,-0.0018,-1.8224,0.001,-0.0003,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5077,-0.0088,-9.3137,-0.0024,0.0496,1.0337,0.211,-1.5596,3.1025,-0.7638,0.862,0.931,1.1312,0.2947,0.9171,-56.7765,0.6543,0.485,0.9939,0.947,0.8894,0.7,1.139,1.1611,19.397,-56.5605,0.0007,0.8272,0.5269,0.5445,0.3127,-0.1706,0.0104,0.8507,-5.5681,-1.6106,1.6904,0.0023,0.0025,,0.0081,-0.2107,-3.9153,-0.021,-2.5742,0.5239,0.1136,-0.0093,0.0229,-0.0338,1.4479,-0.3656,58.4297,-0.004,0.3528,11.2914,0.0248,2.8803,-0.0023,0.0015,0.0257,-0.3906,2.5742,-0.0079,0.0098,-0.0053,4.1774,-20.0784,-6.6511,-57.7226,0.8012,0.1642,0.1227,-23.4907,-0.055,1.5561,6.7982,,0.002,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.2325,-0.0007,0.0046,-0.0002,0.0189,,0.1931,7.0208,-12.3927,0.1318,0.3717,0.2846,2.1465,-0.3346,0.0685,4.1409,0.6645,-0.0758,0.5937,0.4016,0.0257,0.555,-0.0133,0.1093,3.0762,4.5575,0.0009,0.06,0.303,2.143,0.5909,,0.0004,,-1.0497,-1.4649,1.4184,,0.0011,,0.0041,-0.0523,-0.0306,-0.0178,0.5329,0.8823,3.6319,-0.001,0.0017,-0.0036,0.0017,0.0001,241.6099,-0.0,0.0591,-7.7879,-0.0765,-10.5076,-0.0009,,,0.5989,-0.5329,-0.006,-0.0389,0.0373,0.0082,18.8827,9.6728,37.0164,0.4982,0.0162,0.0034,5.9416,0.2092,0.0079,-2.6315,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2127,-0.0103,0.0097,-0.0012,0.1461,0.0011,-0.4769,-2.4983,4.7146,-2.6845,-3.5783,-4.21,69.6291,-4.2752,-4.8419,-3.4775,-3.4769,96.7305,-3.4497,-3.9675,-3.5464,-3.4748,-3.8901,47.0651,-37.9978,-10.3733,0.001,-2.416,-1.2388,-1.3776,-0.6368,-0.0584,0.0088,0.0007,4.5032,0.9841,-0.7576,0.0008,0.0016,0.0002,-0.9856,-0.362,-0.9312,-0.0633,0.4788,-1.4645,-1.9437,-0.0078,-0.0745,0.1193,-0.0004,0.0,-28.8899,0.0048,-0.9757,-11.027,0.0654,5.257,0.022,0.0003,-0.0418,0.5769,-0.4788,0.1103,-2.4431,2.2482,-0.0003,102.8243,55.1029,217.1561,-2.3171,0.2503,-0.4999,108.245,-0.0895,0.0005,1.0659,0.9885,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.5334,-0.0,-0.0128,-0.0004,-0.028,,0.0499,0.911,-1.7538,0.1971,0.155,0.0482,-2.1451,0.1818,0.1957,0.1452,0.2596,0.1179,0.174,0.1703,0.2418,0.1471,0.35,0.2231,-11.8683,0.3908,0.0,0.1229,0.1029,0.0621,0.0473,65.5433,0.0107,,-0.004,-0.1186,0.0236,-0.0028,0.0002,,0.0051,0.1092,0.3463,0.0167,-0.5052,0.0897,0.6887,-0.0009,0.0048,-0.0118,0.0016,-0.0004,-2.4741,-0.0012,0.0514,6.0964,-0.0372,-3.2149,-0.0,-0.6468,,-0.1742,0.5052,0.0054,0.0141,-0.0138,1.6284,-10.1333,-2.4486,-26.8966,0.1413,-0.0918,0.0177,-10.6232,0.0401,0.5559,0.5296,-0.0034,-0.0034,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.004,0.0009,0.0063,-0.0011,-0.0152,-0.5331,-7.0327,0.0033,-0.0098,-24.0961,-22.4712,-31.3686,-39.1052,-142.808,-38.8948,1057.5111,-25.603,-17.0353,-29.6727,-38.0351,-25.4105,-26.3285,-29.6888,-29.4342,-20.0906,1001.3272,0.3054,-16.0515,-18.0322,-26.361,-13.783,0.0471,-0.0019,-0.4643,0.245,0.0015,-0.0005,-0.0008,0.001,,0.0042,-0.0651,-0.1509,-0.0046,-0.0032,573.2586,-8.1535,0.0003,0.5187,-1.794,-0.0023,0.0001,-0.4302,0.1369,-10.7699,-2.8651,0.0269,-0.4814,-0.0259,-0.0002,0.0133,0.155,0.0032,-0.0013,0.0053,-0.0083,-1.5292,803.9143,373.7243,1856.6001,-22.1816,0.0457,-45.8208,243.3831,0.7279,-0.4571,-2.5288,-0.0002,0.0005,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0043,0.0349,0.0021,-0.002,-0.0196,0.4538,5.5412,0.0047,-0.0086,12.6928,11.5225,19.0858,19.7794,104.0888,25.349,-550.9981,11.5523,11.8669,17.2931,25.9489,13.7495,16.1768,23.7409,16.3169,8.412,-517.9443,-0.2353,12.9457,14.8376,18.2381,13.9879,0.1451,-0.0393,0.3683,-0.2319,-0.0004,0.0014,0.0004,0.0018,,0.0006,0.0643,0.1456,0.0181,-0.0134,-407.1952,5.6447,0.0924,-0.6049,1.6425,-0.0007,0.0,-0.215,-0.0924,6.882,2.9296,-0.0162,0.4511,0.0173,-0.0008,-0.0542,-0.1513,0.0134,0.012,0.6096,-0.5783,0.0076,-446.0339,-231.0253,-974.1424,17.1661,-0.0424,3.3399,-2.276,-0.6739,-0.0455,1.4112,,-0.0006,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0049,0.0093,-0.0002,-0.0048,-1.8734,-0.0009,-0.3813,0.0052,-0.0125,1.4984,-3.3134,-3.0732,-4.3082,-99.0176,-5.2179,-3.2926,-1.7781,-3.388,-2.8106,-3.0075,-3.5095,-2.9535,-3.5593,-2.9264,-332.0324,-4.8673,0.3253,-0.9518,-1.1824,538.8315,-0.7204,0.1219,-0.0045,0.0008,-0.0003,0.0008,0.002,0.0023,0.0011,0.0007,-0.0153,3.1707,14.6361,0.6291,-0.0011,-2.4212,4.4424,-0.0012,0.658,-2.1502,0.004,-0.0013,0.0217,-0.0059,-1.0336,78.6361,-0.2364,-1.4363,-0.0225,0.0002,-0.2438,-8.9318,0.0011,0.2125,-0.001,0.0084,0.0008,43.6136,13.456,149.3356,-1.1647,-3.4281,-0.2346,-403.0847,-0.0033,0.0515,-0.0063,0.0014,0.0028,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0018,0.0118,0.0173,-0.1433,-2.0385,0.0025,-1.9396,-0.0021,0.0062,-4.8163,-7.339,-10.3514,-13.2498,-55.0086,-10.2807,-8.3804,-7.5167,-6.7005,-8.1824,-8.5498,-6.9956,-7.2753,-9.2206,-9.9009,-287.7685,-23.5475,0.4054,303.2886,-4.3632,-2.0512,-4.4076,-0.0005,0.0227,0.0025,0.0087,0.6839,-0.5886,0.003,,,-0.0028,2.5,9.495,0.9009,-0.0124,-4.0751,3.9068,-0.0177,0.9474,-2.6324,-0.0102,0.0006,-0.0382,-0.259,-2.3279,70.6029,-0.2154,-0.6996,-0.0124,0.0029,-0.0511,-5.4111,0.0124,0.6261,-2.1435,1.8519,0.0045,145.2262,78.9518,62.4552,357.1446,-3.0373,-0.6964,-402.7294,-0.0031,0.0183,3.5496,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.846,0.0142,,-0.1468,0.1945,-1.53,-0.35,3.7187,-7.7388,-3.6894,-3.8512,-4.1765,-5.0873,-3.0654,-4.9264,142.4142,-3.6257,-2.8942,-4.4667,-5.6904,-4.3022,-3.824,-3.5853,-3.5845,-0.538,134.5238,0.0456,-0.751,-1.3151,83.5532,-0.3787,-0.0006,0.0238,-1.3831,0.8077,-0.7748,0.9039,0.0011,0.0026,,0.0017,-0.3002,-0.1707,-0.0616,0.1031,-3.4283,0.2638,-0.0544,0.072,-0.2366,0.0013,-0.0001,40.342,-0.0158,-1.0716,-11.2582,-0.0611,-7.8524,-0.0055,0.0036,-0.0156,3.1531,-0.1031,-0.0161,-0.0052,0.0031,-0.0037,143.9836,75.9231,41.8862,-1.5868,0.2374,-0.0666,59.1397,0.1198,-0.0284,-5.6761,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,0.0038,-3.0156,0.004,-4.3837,-2.0496,-0.0001,-4.8254,-0.0036,0.0385,-49.2712,-47.5563,-61.0687,-59.554,-50.6792,-72.2261,-57.6346,-48.0768,-34.3322,-47.3597,-51.3063,-50.1243,-49.1768,-44.4396,-57.9473,-268.5123,-167.9731,0.0003,-33.0365,-23.8385,-24.2819,-5.0739,-0.0016,14.9827,-0.0001,-2.1045,0.0037,-0.0013,0.0003,-0.0001,0.0001,0.0032,1.7091,5.7709,0.7596,-0.4999,-29.8613,2.6835,-3.6968,0.8028,-3.3754,0.0012,-0.0013,53.0549,-0.9426,-12.7717,44.4604,-0.091,-0.0042,-0.2384,0.0,-0.0008,-2.4869,0.4999,-0.375,0.002,-0.0018,0.003,-1421.8294,10099.9072,-44792.4905,-31.7094,-1.4425,-5.1375,-1657.2719,-0.0002,-1.2153,2.9814,0.0004,-0.0007,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0043,3.0246,0.0182,7.8138,1.8968,-0.001,11.1522,-0.0023,-0.0178,41.6207,41.1392,49.5903,50.0745,44.8792,97.7066,55.3478,42.7839,27.0438,41.7894,44.4543,47.1007,39.4254,29.4737,51.9326,222.4075,146.559,0.0005,35.2606,30.5806,40.5027,6.8251,-0.0101,-11.671,-0.0005,1.9777,0.0096,-0.0123,-0.0029,-0.0005,0.0003,-0.0037,-1.6489,-5.2193,-0.7617,0.0912,43.7805,-2.4857,3.463,-0.7924,3.2146,-0.0092,0.0008,-107.3954,1.019,21.644,-36.6724,0.0807,0.0025,0.1896,0.0001,-0.0096,3.0779,-0.0912,0.4226,-0.0035,0.0122,-0.0041,1388.7953,-11285.5392,70774.5366,37.7993,1.3839,9.7066,1528.2564,0.0005,1.0016,-2.4732,0.0025,0.0012,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0005,1.6754,6.8188,1.4784,0.2623,-0.0016,4.5355,0.0004,-0.0015,28.6881,26.4475,34.8805,37.0246,24.8035,43.9043,33.1632,24.1352,19.6438,29.0711,30.2074,29.5511,26.5391,25.1814,33.4871,146.3723,96.7309,0.0008,20.0573,15.8284,17.8044,5.1203,,-1.8777,-0.0015,6.199,1.374,-1.4627,0.0022,-0.0004,,-0.0028,-0.0687,-0.0763,-0.0161,0.4033,19.7914,-0.1811,2.5975,-0.1631,0.7058,5.8305,-1.3628,-138.1438,0.3471,9.0081,-6.5709,0.0036,0.0743,0.1636,,-0.0603,0.2348,-0.4033,0.3875,0.0007,-0.0019,-0.002,833.1037,-1057.2878,10502.4687,21.0321,0.1049,3.5972,753.8545,0.0005,0.9034,-2.1756,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0052,-2.907,-8.2486,-1.1375,-0.0253,0.0014,-9.5143,-0.0057,0.0134,-50.2799,-50.8225,-63.6128,-62.3172,-56.0603,-85.2143,-51.8661,-50.7527,-34.8298,-50.4445,-52.3182,-53.1574,-50.8197,-49.3464,-61.3326,-149.446,-165.7587,0.0007,-44.298,-33.5725,-32.5258,-9.7213,0.0841,2.6855,0.0015,-6.7388,-1.7577,2.1353,,0.001,0.0002,-0.0025,0.032,-1.1295,-0.1308,-2.1143,-35.636,0.0825,-2.9571,0.2258,-0.8052,-2.8434,0.5117,127.2393,-0.5343,-19.2509,14.3409,-0.0005,0.0314,-0.1636,0.0011,-0.0362,-0.5022,2.1143,-0.638,0.0006,0.0024,-0.0003,-1447.7053,567.2665,-8505.3774,-43.2812,-0.0354,-9.643,-1214.8312,-0.0003,-0.8914,2.5131,,0.001,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0015,-0.005,-17.1618,-0.0361,0.2116,-0.0002,0.1103,0.0056,-0.0114,-0.6353,-0.5151,-1.0872,-0.0434,-0.8234,-1.8472,-0.3954,-0.6542,-0.5943,-0.8476,-0.3562,-0.6543,-0.7224,-0.5709,-0.4901,46.1131,-2.1181,0.0007,-0.4995,-0.1758,0.1181,0.1557,0.0955,0.0496,-0.0003,-13.2015,-3.2347,3.6989,0.002,0.0016,,-0.0051,-0.5349,-5.73,-0.0533,2.6471,-0.367,-0.6687,-0.021,-0.0144,0.0056,6.9032,-0.7703,318.7042,-0.0007,-0.1758,-28.7005,0.0328,0.0207,-0.0016,-0.0007,-0.0711,2.6731,-2.6471,-0.0192,-0.0177,0.0145,0.0059,33.3677,63.3276,-220.1307,-0.3957,0.4002,-0.0468,30.1229,-0.0004,-0.0088,-0.005,0.0013,-0.0013,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.006,-0.0131,-0.0113,0.0466,1.2997,0.0034,7.2137,-0.0043,0.0824,14.579,11.7001,16.5012,24.105,10.9798,23.9784,32.6889,14.1847,7.2695,15.5775,18.1633,11.0153,13.8247,14.5464,14.6002,71.2293,63.7713,-0.4369,-243.6573,-294.8375,22.8657,14.0362,,0.0137,0.0018,-0.0054,-0.6349,0.671,-0.0005,0.0025,,0.0054,-0.6385,-1.3933,-0.9095,-0.0176,19.8262,-0.859,-0.0095,-1.8751,4.3642,-0.0017,0.0007,-0.3861,0.4031,8.5175,-14.7189,0.0193,0.0246,-0.0017,,-0.0144,0.7458,0.0176,-0.5724,1.8362,-2.0146,0.0042,-502.4169,-255.381,-1036.9336,-285.0475,0.4132,2.9585,907.5055,0.0016,0.0017,-3.0972,-0.0009,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0081,-4.0624,-0.0052,-1.784,-0.5006,0.0012,-23.4631,0.0075,-0.0085,-61.0092,-60.9422,-74.5792,-74.1363,-64.4695,-145.2979,-74.195,-56.8399,-40.0338,-61.2713,-71.7044,-64.0874,-55.5991,-131.288,-69.5958,-184.1177,-209.7813,0.0004,-76.4611,-59.3831,-67.7394,-21.5307,0.1269,14.5423,0.0005,-2.2522,-0.0047,0.0038,0.0005,0.0008,,0.0033,1.0944,2.6804,0.1487,0.557,-71.9086,1.7711,-3.923,1.3813,-4.7544,0.0009,0.0,129.7941,-1.214,-39.7623,28.7355,-0.0256,-0.0312,-0.1652,-0.0005,-0.0045,-0.7327,-0.557,-0.7365,0.0135,-0.0119,-0.0061,-2105.18,6454.2984,-26051.3746,-72.6024,-0.5971,-22.4556,-2058.0967,-0.0007,-0.9771,2.8928,0.0005,-0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",3,3. citizens select which government department gets their income tax @@CURRENCYPLURAL@@ each year,-0.0058,-0.8563,5.6201,-0.0006,0.0686,0.0015,-5.8845,0.0056,-0.0127,-16.054,-16.3636,-21.7874,-30.4639,-18.0665,-29.1039,-21.6449,-17.4218,-10.8903,-17.6108,-18.551,-16.7038,-15.6113,-17.3735,-23.323,-50.5342,-59.4896,0.0798,-17.6814,-14.4046,-13.067,-135.3087,-0.5074,0.0115,0.002,3.424,1.5473,-1.5449,-3.3696,0.0014,0.0003,0.0025,0.3511,2.7692,-0.0789,0.5109,-13.9181,0.5621,-0.0086,0.3696,-0.6802,-1.6176,0.2079,-166.9018,-0.045,-7.5364,7.957,-0.0089,-0.5363,-0.0006,0.0023,-0.0375,-0.338,-0.5109,-0.1071,-1.0708,1.0772,-0.0014,-375.6505,-229.2005,-619.144,124.3187,-0.2118,-4.1291,-437.9519,1.9493,-0.0009,-0.8426,,0.0006,,,,,,,punitive income tax rates,complete lack of public education
