issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0143,0.5218,0.0006,0.1701,-0.1157,-0.546,-1.7881,-0.0115,0.1009,-4.9863,-12.5793,-13.4281,-33.8132,-31.6613,-7.1889,-5.5109,1234.1002,-5.5988,-11.6712,-10.5377,-7.2155,-12.7395,-9.5061,-9.3512,1.1595,-23.9439,0.0009,1.6341,-3.4189,-7.5982,-5.996,-0.0001,-0.6612,-0.4409,0.5663,0.0055,-0.0052,0.0039,0.0015,,-0.0038,-0.1163,-0.2931,0.0725,-0.0716,-7.2858,-0.7651,0.6211,-0.6695,1.0701,0.002,0.0,-21.0007,0.2367,0.1267,-3.961,0.0052,-0.113,0.0167,0.0001,-0.0632,0.1053,0.0716,0.1462,-0.0078,0.0053,-0.0021,981.1226,344.6102,2788.396,-5.8414,0.0716,2.2521,934.9899,0.0,0.9629,-2.2238,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0373,1.1711,,0.2236,-0.165,-0.5696,15.938,-0.0234,0.2592,32.3422,-20.4958,44.1805,39.2597,37.2161,-107.0331,59.776,-84.2889,23.9016,28.3627,32.5045,37.0978,32.3736,30.0631,47.2547,44.4783,136.2649,0.0004,45.5445,36.1644,40.9643,16.3638,-0.0406,-1.3119,-0.499,0.9693,0.0078,-0.0134,,0.0143,,-1.9551,-0.1806,-0.5384,0.1474,-0.0983,41.892,-1.0671,1.1912,0.2359,-0.146,,,-35.1871,0.2247,24.6334,-26.7781,0.0062,0.1203,0.1468,0.0022,-20.1249,0.5264,0.0983,0.3064,-0.0527,0.0185,,447.1202,-76.1836,2287.1224,41.7683,0.1255,15.6387,77.5735,-0.0078,-0.0771,-3.6937,,-0.0041,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.005,-2.0485,,-0.2261,0.0766,0.536,113.0771,0.0038,-0.0098,-22.9079,27.372,-34.4768,-36.0572,29.4129,169.7805,-60.6608,-1082.4289,-18.1316,-24.1851,-27.4507,-23.6449,-29.354,-24.0438,-31.5252,-35.7974,-118.0211,0.0068,-22.7537,-16.8471,-15.4935,-115.3362,0.4144,0.9135,0.4392,-0.7637,0.0,-0.002,,0.0011,,1.987,0.1481,0.5359,-0.1109,0.0625,-17.0648,1.0786,-0.9387,0.4668,-0.6693,,,24.5842,-0.3236,-9.1197,28.0049,-0.0067,0.2639,-0.0948,-0.0019,24.1996,-0.1352,-0.0625,-0.4701,0.009,-0.009,-0.0057,-1225.2817,-368.0451,-3449.7332,-21.8662,-0.1106,-5.0446,-995.3121,0.0001,-0.4226,2.3709,,0.0022,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0127,-0.4818,-0.0005,0.1255,3.7945,-0.9563,-109.8086,0.0098,-0.0249,29.2137,-2.8225,35.1279,50.9842,22.3749,-63.7976,154.1815,-18.9167,19.352,34.5683,40.9894,24.8606,32.6526,35.3801,32.8606,128.2804,218.5108,-1.2565,-116.8706,-210.4766,-186.1913,-179.5395,-6.5036,-0.0022,-0.8156,0.5562,-0.4423,0.4152,-0.0006,0.0001,-0.0012,0.0012,-1.4491,-4.0637,-0.928,-0.0095,-211.7265,-2.1115,0.0035,-2.526,9.1908,0.0138,-0.0017,0.2283,0.5177,-207.9751,-25.8577,0.0956,0.002,0.0539,0.1226,-13.9905,5.4985,0.0095,-0.7447,1.3188,-1.2886,-1.164,-1618.6531,-416.3304,-5451.4428,-208.3557,0.9188,-66.4477,1300.5428,-0.2285,-0.2745,-2.946,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0051,0.0014,-0.0011,-0.0469,-0.774,0.5147,-0.7241,-0.004,0.0088,-3.6758,-3.562,-4.6819,-5.6023,-3.6731,-4.5893,-52.8415,-3.5025,-2.6921,-4.3361,-5.1118,-3.8807,-4.0008,-5.1914,-3.3568,-60.5054,-61.1861,0.1614,304.7075,-2.2694,-2.8818,-2.1709,-0.0203,-0.001,0.4609,-0.352,0.0034,-0.0036,,,,-0.0013,0.4615,1.5461,0.4109,0.0017,-2.5608,1.2625,0.0017,0.3596,-1.1765,0.0027,-0.0002,0.0188,-0.1973,-1.0225,9.7151,-0.0302,0.0039,0.0002,0.0001,,-1.1169,-0.0017,0.1379,-0.006,0.0048,0.0016,101.0812,28.9527,293.5742,-2.5534,-0.4202,-0.2792,-171.4481,0.0,0.0027,4.773,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.002,0.0015,,0.0017,-0.0681,,-7.7093,-0.002,0.004,-23.9599,-20.8338,-29.348,-45.4131,-82.0465,-38.0877,1329.0675,-27.3149,-19.9899,-34.7064,-62.0751,-22.8064,-29.3691,-46.1672,-26.4576,-36.4018,1275.5078,0.2352,-6.984,-19.1224,-38.2163,-27.4206,,-0.0011,,-0.0,0.0004,-0.0009,,0.0006,,0.0018,0.0004,0.0008,0.0142,0.0001,476.8926,-3.6162,0.0022,0.2851,-1.186,,,-0.0307,0.0355,-10.8198,0.0173,0.0474,-0.2147,-0.0128,,,-0.0005,-0.0001,0.0053,-0.0013,0.0023,-0.0077,976.307,217.8665,3677.8129,-20.497,0.0002,-1.6316,392.2251,0.431,0.0353,,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.0281,,-2.1609,,-0.057,-0.0,-0.0352,3.7257,-4.701,0.0462,0.0168,0.0061,-0.3114,0.0237,-0.0043,-0.2643,-0.0204,0.014,0.0128,-0.0143,0.0237,-0.0045,0.2224,0.1455,-3.2917,-0.2124,0.0002,-0.0158,0.3494,0.2905,-0.0614,,,,-2.8612,-0.9916,0.9789,0.0006,,,-0.0015,0.0465,-0.2517,0.015,1.5053,0.0463,1.2665,,0.0022,-0.0064,1.2269,-0.1762,339.2619,-0.0005,-0.003,-4.5279,-0.0274,-4.1713,-0.0002,,,0.643,-1.5053,0.0052,-0.0009,0.001,,-2.9257,-1.4397,-5.0802,-0.0717,-0.0289,-0.0043,-3.5255,0.0879,0.0,-0.9559,0.0015,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.5888,,-0.0617,,-0.6484,,,-0.1238,-0.2439,-0.3354,-1.7934,-0.0662,-0.2758,-2.0896,-0.3603,-0.1195,-0.2594,-0.3985,-0.0413,-0.2117,-0.6659,-0.7376,-26.1526,-2.5482,,-0.4921,-0.8589,-1.3168,-1.2545,,,,28.0038,2.4275,-2.6619,,,,,0.4135,3.3991,0.0162,-4.8606,-1.0581,0.2847,,0.0082,-0.0171,-8.7231,1.2894,-730.4394,-0.0005,-0.3499,19.2497,-0.0185,,,,,-3.6385,4.8606,0.0058,,,,-44.4192,-24.0792,-90.2712,-1.3158,-0.1825,-0.1761,-21.2476,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7374,-0.0031,2.4433,-0.0091,-0.093,0.0008,0.088,4.5388,-9.3378,0.8944,0.1677,0.2272,0.4446,0.4862,0.0611,0.1051,0.2703,0.6016,0.3649,0.3425,0.2198,0.1006,0.2736,0.2693,-23.5006,1.2285,0.0007,0.1453,0.2296,0.3769,0.0466,0.0993,0.002,-0.0005,1.4621,-0.3549,0.413,-0.0012,0.0003,-0.0008,-0.0034,0.2308,1.6451,0.0379,0.1861,0.1921,3.1963,-0.0034,0.0109,-0.0182,-0.8694,0.1052,-3.4766,-0.0009,0.0506,5.0166,-0.0727,-8.154,-0.0001,-0.0005,-0.0168,-0.493,-0.1861,0.0123,-0.0133,0.0017,0.0015,-15.9497,-5.254,-50.9901,0.3337,-0.1854,0.0659,-17.9959,0.154,-0.0016,-1.8864,0.0009,-0.0003,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5067,-0.0081,-9.3351,-0.0022,0.0494,1.036,0.2061,-1.5633,3.1272,-0.6043,0.8613,0.9379,1.1223,0.2857,0.9177,-56.7556,0.6628,0.4713,0.9811,0.9656,0.8856,0.7078,1.1304,1.1622,19.6209,-56.3735,0.0007,0.8,0.5597,0.541,0.3017,-0.0271,0.0095,0.851,-5.5699,-1.6199,1.6696,0.0021,0.0027,,0.0079,-0.2133,-3.9435,-0.0213,-2.6138,0.5327,0.1074,-0.0086,0.0221,-0.0331,1.4472,-0.369,57.2178,-0.0037,0.3498,11.3958,0.0253,2.911,-0.0023,0.0008,0.0235,-0.3864,2.6138,-0.0079,0.0089,-0.0048,4.1987,-19.6318,-6.5802,-56.4352,0.7825,0.1677,0.1226,-23.046,-0.0555,1.5634,6.8373,,0.0019,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.2882,-0.0006,0.0043,-0.0002,0.0247,,0.1807,7.0946,-12.6676,0.1254,0.3494,0.269,2.0096,-0.3092,0.0595,3.8835,0.6261,-0.0641,0.5542,0.373,0.0253,0.515,-0.0068,0.1117,3.0405,4.2779,0.0008,0.0563,0.2834,2.0077,0.5523,,0.0004,,-1.0609,-1.4859,1.4613,,0.001,,0.0039,-0.0524,-0.0312,-0.0182,0.5138,0.8236,3.7028,-0.001,0.0015,-0.0033,0.0016,0.0001,242.456,-0.0,0.0548,-7.8285,-0.0825,-10.7365,-0.0009,,,0.57,-0.5138,-0.0062,-0.0365,0.035,0.0077,17.8656,9.1471,35.1233,0.4665,0.0169,0.0024,5.8887,0.2102,0.0074,-2.7721,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2,-0.0096,0.009,-0.0011,0.1448,0.001,-0.4748,-2.4904,4.7087,-2.7344,-3.5055,-4.197,69.4887,-4.3065,-4.7421,-3.5241,-3.4314,96.7412,-3.424,-3.9347,-3.5571,-3.4549,-3.8995,47.3509,-38.3839,-10.4566,0.0009,-2.4043,-1.2719,-1.3804,-0.6471,-0.0542,0.0082,0.0006,4.5163,0.9818,-0.7534,0.0007,0.0015,0.0002,-0.9858,-0.3621,-0.9377,-0.0635,0.4845,-1.4815,-1.9423,-0.0073,-0.074,0.1198,-0.0004,0.0,-28.2904,0.005,-0.9707,-11.0486,0.0658,5.2435,0.0223,0.0003,-0.0388,0.5926,-0.4845,0.1106,-2.4297,2.2565,-0.0002,102.8214,54.7274,218.4953,-2.3279,0.2519,-0.489,108.3787,-0.0896,0.0005,1.0293,0.9885,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.552,-0.0,-0.0121,-0.0004,-0.0275,,0.0416,0.9295,-1.7972,0.1977,0.152,0.0526,-2.0123,0.1862,0.1925,0.1435,0.2512,0.1184,0.1746,0.1641,0.2373,0.149,0.338,0.2271,-11.8089,0.394,0.0,0.1215,0.0929,0.044,0.0323,65.6795,0.0101,,-0.0037,-0.1245,0.0226,-0.0026,0.0002,,0.0048,0.1084,0.3456,0.0168,-0.5087,0.0795,0.7013,-0.0009,0.0047,-0.0115,0.0015,-0.0004,-1.8837,-0.0011,0.046,6.0944,-0.0373,-3.2441,-0.0,-0.6508,,-0.184,0.5087,0.0055,0.0133,-0.0131,1.6142,-10.0571,-2.593,-26.2992,0.1329,-0.0917,0.0166,-10.43,0.0408,0.5552,0.4972,-0.0032,-0.0032,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0064,0.0004,0.0062,-0.0008,-0.0147,-0.534,-7.1577,0.006,-0.0158,-23.8914,-22.5138,-31.3603,-39.0213,-142.771,-39.4459,1054.7912,-25.2859,-16.9378,-29.7742,-38.0718,-25.2876,-26.3348,-29.5423,-29.3433,-20.0826,998.8068,0.3059,-16.0211,-18.1064,-26.3695,-13.8168,0.0433,-0.001,-0.4645,0.245,0.0011,-0.0009,-0.0007,0.0011,,0.0034,-0.0652,-0.1499,-0.0046,-0.0027,573.5043,-8.1509,-0.0004,0.5203,-1.7973,-0.0022,0.0001,-0.3305,0.1361,-10.8129,-2.8715,0.027,-0.4843,-0.0258,-0.0002,0.0075,0.1556,0.0027,-0.0014,0.0056,-0.0073,-1.5325,801.6965,373.6096,1847.9856,-22.1927,0.0458,-45.6746,242.9629,0.7297,-0.4562,-2.5205,-0.0002,0.0005,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.004,0.0312,0.002,-0.0018,-0.0193,0.4568,5.4842,0.0043,-0.0079,12.7055,11.6635,18.9521,19.641,104.6954,25.1164,-551.0261,11.5521,11.8386,17.3585,25.6363,13.497,15.9356,23.6725,16.3161,8.42,-518.0983,-0.2351,12.8209,14.765,18.1024,13.9657,0.1341,-0.0354,0.3717,-0.2356,-0.0004,0.0013,0.0004,0.0017,0.0003,0.0012,0.0644,0.1461,0.0175,-0.0121,-407.2431,5.6645,0.0843,-0.6059,1.6384,-0.0006,0.0,-0.1898,-0.0922,6.8431,2.9423,-0.0165,0.45,0.0174,-0.0007,-0.0501,-0.1477,0.0121,0.0112,0.6265,-0.5961,0.007,-447.6931,-232.0117,-977.9401,16.9475,-0.0424,3.2756,-4.6028,-0.6709,-0.0468,1.4677,,-0.0006,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0044,0.0084,-0.0002,-0.0044,-1.8712,-0.0009,-0.3573,0.0047,-0.0113,0.9876,-3.3849,-3.1548,-4.3339,-100.6727,-5.2588,-3.2244,-1.9212,-3.3562,-2.9508,-3.178,-3.5142,-2.9028,-3.4147,-2.9818,-330.3977,-5.3916,0.327,-0.9444,-1.1733,538.1944,-0.6637,0.11,-0.0041,0.0007,-0.0003,0.0007,0.0018,0.0021,0.001,0.0006,-0.0138,3.1544,14.7673,0.6292,-0.001,-2.3117,4.4762,-0.0011,0.6625,-2.1526,0.0036,-0.0012,0.0196,-0.0062,-0.9826,79.3995,-0.2358,-1.4338,-0.0227,0.0001,-0.22,-8.9701,0.001,0.2122,-0.0009,0.0076,0.0007,42.2421,12.361,149.1652,-1.1947,-3.4486,-0.2157,-400.5817,-0.003,0.0522,-0.0045,0.0013,0.0025,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0017,0.011,0.016,-0.1347,-2.0151,0.0023,-1.8091,-0.002,0.0058,-4.9503,-7.2499,-10.102,-13.0424,-55.3871,-10.2365,-8.4563,-7.648,-6.9816,-8.1962,-8.565,-6.8715,-7.2664,-9.2153,-9.8787,-288.5268,-23.508,0.406,303.246,-4.2573,-2.053,-4.1403,-0.0005,0.0211,0.0023,0.0081,0.6855,-0.5816,0.0028,,,-0.0026,2.5007,9.531,0.9014,-0.0115,-4.0384,3.897,-0.0164,0.939,-2.6334,-0.0095,0.0006,-0.0354,-0.2581,-2.2529,70.8741,-0.2165,-0.6992,-0.0124,0.0027,-0.0474,-5.5475,0.0115,0.626,-2.1212,1.8637,0.0042,144.3068,76.5998,83.7903,356.753,-3.0361,-0.6529,-400.4306,-0.0029,0.0188,3.5825,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7185,0.0126,,-0.13,0.2005,-1.4703,-0.3038,3.5906,-7.4656,-3.5689,-3.5637,-4.0133,-4.7826,-3.0024,-4.7704,137.3233,-3.4657,-2.6836,-4.246,-5.5258,-4.1839,-3.5875,-3.3281,-3.4872,1.1244,129.717,0.045,-0.7197,-1.2402,83.4584,-0.3118,-0.0005,0.0211,-1.3277,0.7924,-0.7522,0.8837,0.0009,0.0023,,0.0015,-0.3079,-0.1673,-0.0637,0.0831,-3.1591,0.2567,-0.0481,0.0726,-0.2384,0.0012,-0.0001,38.9088,-0.0151,-0.992,-11.1614,-0.0591,-7.6341,-0.0049,0.0032,-0.0138,3.1071,-0.0831,-0.0174,-0.0046,0.0027,-0.0033,144.7144,73.8474,91.8733,-1.4804,0.2421,-0.0566,53.1193,0.1161,-0.0252,-5.4279,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,0.0035,-3.0198,0.0037,-4.4662,-2.1024,-0.0001,-4.708,-0.0033,0.0357,-49.8326,-47.3284,-61.2228,-59.3276,-50.3461,-71.8102,-56.9759,-48.4973,-34.3828,-47.1519,-50.9916,-49.8568,-49.7618,-44.5163,-58.0774,-271.9318,-168.0301,0.0003,-33.0523,-23.7183,-24.0025,-4.7922,-0.0015,15.0111,-0.0001,-2.1199,0.0035,-0.0013,0.0003,-0.0,0.0001,0.0033,1.7275,5.8477,0.7651,-0.5186,-29.6727,2.7177,-3.7192,0.8066,-3.389,0.0011,-0.0012,52.3421,-0.9431,-12.685,44.8591,-0.0927,-0.0039,-0.2403,0.0,-0.0008,-2.526,0.5186,-0.3746,0.0017,-0.0015,0.0027,-1423.0743,10086.0723,-44829.7075,-31.5221,-1.4699,-5.072,-1662.0218,-0.0002,-1.2262,3.0767,0.0003,-0.0007,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0045,3.0566,0.0167,7.7706,1.9643,-0.0009,11.4172,-0.003,-0.0151,40.8513,41.9869,49.7409,50.7059,45.4946,98.6522,56.131,42.8448,27.4206,41.7406,45.3459,47.3942,39.1589,29.954,52.2567,218.6881,146.724,0.0006,36.0357,31.123,41.5448,6.8734,-0.0092,-11.7548,-0.0005,2.01,0.009,-0.0116,-0.0027,-0.0005,0.0003,-0.0028,-1.6621,-5.2321,-0.7756,0.0829,44.7192,-2.4899,3.4906,-0.7974,3.2286,-0.0084,0.0007,-110.7223,1.0333,22.607,-36.6231,0.0828,0.0058,0.1899,0.0001,-0.0089,3.0893,-0.0829,0.4229,-0.0037,0.0124,-0.0038,1399.2989,-11368.0411,71525.9681,38.5274,1.3803,9.7688,1533.5029,0.0004,1.0034,-2.5346,0.0023,0.0006,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0004,1.6981,6.793,1.4974,0.2543,-0.0015,4.5628,0.0004,-0.0014,28.8902,27.1093,35.5887,37.4128,25.4184,44.4135,32.7862,24.9404,19.6608,29.282,30.799,29.7888,26.645,25.074,33.5766,147.3178,97.2644,0.0009,20.5336,16.0905,17.9716,5.1003,0.1427,-1.8887,-0.0014,6.1751,1.3788,-1.4829,0.002,-0.0003,,-0.0025,-0.0696,-0.0804,-0.0144,0.4427,19.875,-0.1807,2.6049,-0.1638,0.7076,5.7713,-1.3224,-136.6793,0.3485,9.1071,-6.7325,0.0036,0.0686,0.1646,-0.0007,-0.0559,0.2666,-0.4427,0.392,0.0007,-0.0018,-0.0036,841.6243,-1049.7973,10509.5685,21.3183,0.1047,3.7409,760.4302,0.0005,0.9061,-2.1968,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0047,-2.8965,-8.2421,-1.0973,-0.0266,0.0013,-9.424,-0.005,0.0122,-50.1803,-50.3794,-63.6316,-61.9304,-55.3228,-84.8205,-51.2375,-50.3879,-35.4537,-49.9933,-52.1168,-53.2391,-49.8725,-48.8639,-60.7664,-150.6386,-165.0495,0.0007,-43.9351,-33.1832,-32.144,-9.554,0.1838,2.6766,0.0013,-6.8272,-1.7554,2.1447,,0.0014,0.0002,-0.0018,0.0319,-1.1377,-0.1293,-2.1281,-35.2863,0.0805,-2.9488,0.225,-0.8031,-2.8284,0.5094,126.7395,-0.5291,-19.0717,14.4246,-0.0006,0.0286,-0.1647,0.0006,-0.0331,-0.4766,2.1281,-0.6373,0.0006,0.0022,-0.0002,-1438.9427,577.2654,-8482.0648,-42.9648,-0.0348,-9.4655,-1210.088,-0.0002,-0.8887,2.4725,,0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0014,-0.0046,-17.0379,-0.0331,0.2102,-0.0013,0.0949,0.0052,-0.0105,-0.6462,-0.539,-1.0563,-0.2868,-0.8192,-1.7485,-0.2139,-0.6193,-0.5781,-0.8208,-0.363,-0.6624,-0.6926,-0.6208,-0.6613,45.8301,-1.9164,0.0008,-0.496,-0.1873,0.0811,0.1401,0.0874,0.0454,-0.0012,-13.455,-3.1982,3.7042,0.0018,0.0014,,-0.0035,-0.5308,-5.6936,-0.0531,2.6516,0.1232,-0.6657,-0.0193,-0.0135,0.0058,6.8777,-0.7579,314.6268,-0.0007,-0.1744,-28.5517,0.033,0.019,-0.0015,-0.0006,-0.065,2.7186,-2.6516,-0.0192,-0.0131,0.01,0.0054,33.273,59.2207,-195.4332,-0.397,0.4015,-0.0536,29.763,0.0,-0.008,-0.0182,0.0012,-0.0012,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0154,-0.012,-0.0104,0.0428,1.3,0.0023,7.1207,-0.0139,0.1772,14.5769,11.9787,16.6681,24.05,10.9584,23.6061,32.5601,14.3176,7.5004,15.8585,18.8087,11.0891,14.17,14.9056,14.8545,69.9166,63.805,-0.4392,-244.001,-295.5688,22.7437,13.8118,,0.0126,0.0012,-0.0048,-0.6341,0.6744,-0.0004,0.0023,,0.005,-0.6423,-1.4264,-0.9237,-0.0195,20.3041,-0.8822,-0.0087,-1.8769,4.3605,-0.0016,0.0007,-2.2441,0.407,8.5051,-14.7886,0.0201,0.0402,-0.0016,,-0.0132,0.7275,0.0195,-0.5778,1.8649,-1.9977,0.0028,-504.0979,-255.671,-1040.5157,-285.9724,0.4209,2.9026,896.1264,0.0017,0.0011,-3.0452,-0.0008,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0096,-4.0733,-0.0033,-1.7592,-0.4845,0.0011,-23.3932,0.009,-0.0129,-61.7107,-60.5023,-74.4461,-75.2614,-64.4702,-144.2359,-75.139,-56.5007,-40.1455,-61.4034,-71.2032,-65.2045,-54.8669,-132.5814,-70.1066,-185.014,-211.2939,0.0004,-76.2135,-59.3514,-67.7361,-21.4715,0.1176,14.5795,0.0005,-2.27,-0.0045,0.0036,0.0004,0.0008,,0.0031,1.0951,2.6773,0.1443,0.5578,-72.1175,1.7736,-3.9398,1.3844,-4.7631,0.0001,0.0,129.4893,-1.2255,-39.7866,28.8377,-0.0258,-0.0326,-0.1666,-0.0004,-0.0042,-0.6981,-0.5578,-0.7415,0.0119,-0.0105,-0.0062,-2109.8973,6487.6424,-26159.2523,-72.5699,-0.5944,-22.4127,-2064.8352,-0.0006,-0.9793,2.9759,0.0004,-0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",3,3. citizens select which government department gets their income tax @@CURRENCYPLURAL@@ each year,-0.0054,-0.8636,5.6399,-0.0007,0.0699,0.002,-5.8567,0.0052,-0.0117,-16.1681,-17.1645,-22.123,-30.2784,-18.4878,-29.1172,-22.062,-17.1342,-11.1265,-17.8665,-19.2541,-16.9408,-15.5893,-17.5358,-23.3943,-50.5688,-60.3562,0.0798,-17.7656,-14.5432,-13.1583,-135.7817,-0.8479,0.0136,0.0023,3.4502,1.551,-1.5606,-3.3727,0.0013,0.0003,0.0023,0.352,2.7825,-0.0796,0.4923,-14.047,0.5647,-0.0122,0.3703,-0.6853,-1.6234,0.2101,-164.5675,-0.0453,-7.5008,8.1004,-0.0092,-0.5374,-0.0006,0.004,-0.0347,-0.3421,-0.4923,-0.11,-1.0657,1.0735,-0.0013,-380.1261,-230.4497,-630.3397,124.5862,-0.2122,-4.1034,-441.6354,1.9489,-0.0013,-0.812,,0.0006,,,,,,,punitive income tax rates,complete lack of public education
