issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0137,0.5245,0.0006,0.1661,-0.1199,-0.5445,-1.5229,-0.011,0.0966,-4.8652,-12.2864,-13.3365,-33.5429,-31.2571,-5.2193,-5.5238,1232.4524,-5.3298,-11.6319,-10.8381,-7.0133,-12.4953,-9.335,-9.2527,1.4331,-23.7443,0.0009,2.2252,-2.9665,-7.1481,-5.7633,-0.0001,-0.6648,-0.44,0.5673,0.0052,-0.005,0.0037,0.0015,,-0.0037,-0.1162,-0.2936,0.0757,-0.0721,-6.979,-0.7674,0.6204,-0.6718,1.0695,0.0019,0.0,-20.8977,0.2385,0.5335,-3.9692,0.0052,-0.1133,0.0166,0.0001,-0.0605,0.1042,0.0721,0.1483,-0.0075,0.0051,-0.002,988.9752,352.9726,2779.6309,-5.3968,0.072,2.5143,938.4187,0.0,0.9614,-2.2154,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0362,1.1555,,0.2445,-0.1572,-0.5709,15.6847,-0.0227,0.251,31.7143,-20.1392,44.6051,39.0262,36.9589,-107.1837,60.9562,-84.6027,24.1864,28.3282,32.1031,37.2268,32.6116,30.0068,47.2688,43.8564,137.2421,0.0004,44.8168,35.651,40.2351,16.1101,-0.0393,-1.3044,-0.5008,0.9723,0.0075,-0.013,,0.0138,,-1.9565,-0.1812,-0.5391,0.1434,-0.0964,41.2773,-1.0658,1.1869,0.2328,-0.1488,,,-34.4093,0.22,24.2989,-26.6822,0.0066,0.1165,0.1476,0.0021,-20.2295,0.6094,0.0964,0.3013,-0.051,0.0179,,434.5008,-77.7739,2268.7747,41.2851,0.125,15.3844,70.0516,-0.0076,-0.079,-3.6954,,-0.004,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0046,-2.0699,,-0.2229,0.0774,0.5372,113.9892,0.0034,-0.0089,-22.2465,27.7109,-35.4405,-35.642,30.1319,169.6206,-59.9127,-1081.3817,-18.969,-24.4001,-27.8184,-23.7232,-29.8456,-24.2997,-31.2052,-37.2046,-117.5733,0.007,-22.9876,-16.9235,-15.1939,-115.5733,0.3768,0.9175,0.4382,-0.7733,0.0,-0.0018,,0.001,,1.9882,0.1488,0.5394,-0.1113,0.0578,-16.9702,1.0803,-0.9428,0.4609,-0.6701,,,23.4482,-0.3293,-9.0849,27.9459,-0.0067,0.2658,-0.096,-0.0017,24.2003,-0.1285,-0.0578,-0.4748,0.0081,-0.0082,-0.0052,-1230.3239,-366.2893,-3474.6391,-22.0071,-0.1144,-5.0842,-1003.4192,0.0001,-0.4279,2.3669,,0.002,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0121,-0.4897,-0.0005,0.1271,3.753,-0.9557,-109.65,0.0093,-0.0236,29.4366,-3.3568,35.5942,51.2051,22.18,-64.9303,151.7336,-19.8953,19.4775,34.5549,40.469,25.3044,32.6063,35.7224,33.5103,129.5953,216.7508,-1.2628,-116.1378,-211.9342,-187.9766,-180.3133,-6.5485,-0.0021,-0.8201,0.5612,-0.4395,0.4253,-0.0006,0.0001,-0.0012,0.0012,-1.4571,-4.1516,-0.9337,-0.01,-212.5553,-2.1406,0.0033,-2.5314,9.182,0.0131,-0.0016,0.2166,0.5174,-209.0539,-26.1989,0.0968,0.0019,0.0552,0.1215,-14.0599,5.539,0.01,-0.7491,1.3658,-1.2936,-1.1683,-1631.9892,-419.9629,-5482.1774,-209.767,0.9405,-66.2311,1264.2407,-0.2296,-0.275,-2.9854,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0048,0.0014,-0.0011,-0.0443,-0.7673,0.5173,-0.7157,-0.0038,0.0083,-3.7288,-3.4964,-4.6375,-5.6462,-3.6649,-4.5645,-53.1608,-3.4725,-2.6882,-4.4189,-5.1843,-3.8956,-4.0735,-5.106,-3.3856,-59.5222,-61.5138,0.1613,304.924,-2.2928,-2.8935,-2.2718,-0.0192,-0.0009,0.4629,-0.352,0.0032,-0.0034,,,,-0.0012,0.4623,1.5465,0.4102,0.0016,-2.564,1.2608,0.0016,0.3581,-1.1734,0.0025,-0.0001,0.0178,-0.1961,-1.0337,9.6483,-0.0307,0.0037,0.0001,0.0001,,-1.1951,-0.0016,0.1377,-0.0056,0.0045,0.0015,101.6149,29.0331,295.6974,-2.5625,-0.4196,-0.2734,-170.4723,0.0,0.0026,4.7647,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0018,0.0014,,0.0016,-0.0701,-0.0017,-7.7512,-0.0018,0.0038,-23.9603,-20.3845,-29.4515,-45.1598,-80.4268,-38.0388,1326.2808,-27.1881,-19.6695,-35.4989,-61.7895,-22.3328,-28.5782,-46.3688,-26.5484,-35.7863,1272.627,0.233,-6.9986,-19.0443,-37.918,-27.3463,,-0.001,-0.0017,0.0007,0.0001,-0.0007,,0.0006,,0.0017,-0.0015,-0.004,0.0144,0.0001,474.8131,-3.5973,0.0021,0.2859,-1.1785,,,-0.0286,0.0358,-10.9212,-0.0125,0.047,-0.2163,-0.0121,0.0002,-0.0158,0.0129,-0.0001,0.0051,-0.0002,0.0011,-0.0115,975.7686,219.7152,3655.9832,-20.397,0.001,-1.6319,386.0562,0.4291,0.0326,-0.0262,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.1186,,-2.1834,,-0.0789,-0.0,-0.0327,3.8189,-4.9408,0.0469,0.0211,0.0189,-0.3167,0.0256,-0.003,-0.2147,-0.013,0.0123,0.0202,0.0219,0.0257,0.0026,0.2126,0.1442,-3.5148,-0.1493,0.0002,-0.0092,0.3336,0.295,-0.0328,,,,-2.8599,-1.0256,1.0019,0.0006,,,-0.0014,0.0515,-0.2585,0.0168,1.4801,0.0537,1.3119,,0.0023,-0.0062,1.2429,-0.1753,336.5166,-0.0004,-0.0045,-4.4622,-0.0315,-4.655,-0.0002,,,0.604,-1.4801,0.0058,-0.0008,0.001,,-2.9274,-1.4415,-5.2496,-0.0511,-0.0306,-0.0028,-3.6555,0.0917,0.0,-1.0646,0.0014,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.6025,,-0.059,,-0.6281,,,-0.1204,-0.2294,-0.3195,-1.7016,-0.0637,-0.3426,-1.9777,-0.3726,-0.1136,-0.2414,-0.3678,-0.0423,-0.2053,-0.6439,-0.6902,-25.8154,-2.417,,-0.4716,-0.8221,-1.2605,-1.1707,,,,28.0999,2.4366,-2.6749,,,,,0.4102,3.4018,0.0162,-4.8311,-1.0047,0.2876,,0.0078,-0.017,-8.6442,1.278,-728.0304,-0.0005,-0.3303,19.117,-0.0179,,,,,-3.5537,4.8311,0.0057,,,,-43.3472,-23.5636,-87.6637,-1.2486,-0.184,-0.1761,-20.8941,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7567,-0.0042,2.452,-0.0087,-0.0928,0.0007,0.0682,4.5512,-9.3496,0.8087,0.1464,0.19,0.4339,0.4464,0.0368,-0.1956,0.2046,0.5546,0.3286,0.3486,0.2191,0.1022,0.2616,0.2714,-23.4791,0.8049,0.0007,0.113,0.1981,0.3279,0.0347,0.0943,0.0037,-0.0005,1.4592,-0.3576,0.4178,-0.0013,0.0004,-0.0007,-0.0029,0.2311,1.6596,0.0383,0.1876,0.1603,3.2091,-0.0043,0.0115,-0.0188,-0.8683,0.1045,-2.8099,-0.0011,0.0325,5.0861,-0.0717,-8.2167,-0.0001,-0.0005,-0.0159,-0.4834,-0.1876,0.0121,-0.0111,0.0001,0.0019,-16.8784,-5.7846,-51.6411,0.2973,-0.1886,0.05,-18.6324,0.1553,-0.0014,-1.8724,0.0009,-0.0003,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5072,-0.0077,-9.3339,-0.002,0.0494,1.0374,0.2789,-1.5656,3.1299,-0.5764,0.9118,0.9115,1.1165,0.2569,0.9414,-57.4733,0.7465,0.4439,0.9189,0.9547,0.829,0.7126,1.107,1.0755,20.123,-57.0895,0.0007,0.7758,0.5481,0.5409,0.301,-0.0257,0.0091,0.8519,-5.5626,-1.6204,1.6856,0.0018,0.0026,,0.0093,-0.214,-3.9509,-0.0215,-2.617,0.5367,0.1067,-0.0081,0.0218,-0.0323,1.4454,-0.3701,57.4413,-0.0036,0.3444,11.4368,0.0253,2.8968,-0.0025,0.0007,0.044,-0.3804,2.617,-0.0079,0.0085,-0.0046,4.21,-18.8209,-6.2845,-54.8075,0.7623,0.1697,0.1245,-22.0866,-0.0555,1.5687,6.8625,,0.0018,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.3487,-0.0006,0.004,-0.0001,0.0195,,0.1701,7.1673,-12.8134,0.1158,0.3333,0.2562,1.9176,-0.2909,0.0623,3.7039,0.5951,-0.0607,0.5248,0.3456,0.019,0.4916,-0.0309,0.0974,3.2593,4.076,0.0008,0.0541,0.2645,1.8919,0.5121,,0.0003,,-1.0794,-1.4943,1.473,,0.0009,,0.0036,-0.052,-0.0336,-0.0166,0.4659,0.7755,3.7668,-0.0009,0.0014,-0.0029,0.0015,0.0001,237.9622,-0.0,0.0503,-7.6168,-0.0871,-11.4682,-0.0008,,,0.5318,-0.4659,-0.0056,-0.0343,0.0329,0.0072,17.2658,8.8534,33.8243,0.4416,0.0185,0.0027,5.7163,0.216,0.007,-2.7605,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2015,-0.0092,0.0087,-0.0011,0.1459,0.0009,-0.4811,-2.4933,4.7205,-2.7914,-3.5172,-4.1833,69.7828,-4.2726,-4.7603,-3.6281,-3.4247,97.4355,-3.4717,-4.0063,-3.5357,-3.4731,-3.9232,47.5574,-38.6333,-10.6039,0.0009,-2.4087,-1.3024,-1.4049,-0.6605,-0.0519,0.0078,0.0003,4.5238,0.984,-0.7582,0.0003,0.0015,-0.0,-0.986,-0.3637,-0.9427,-0.0638,0.4858,-1.5217,-1.9454,-0.007,-0.0742,0.1207,-0.0003,0.0,-28.4777,0.0051,-0.9795,-11.0499,0.0658,5.1976,0.0225,0.0003,-0.0371,0.6005,-0.4858,0.1117,-2.4468,2.2829,-0.0002,103.3479,54.6052,221.6643,-2.3471,0.2545,-0.4877,109.1648,-0.09,0.0005,1.0079,0.9881,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.5828,-0.0,-0.0115,-0.0004,-0.0424,,0.0392,0.9564,-1.862,0.1971,0.1552,0.0506,-1.9131,0.1828,0.1945,0.1403,0.2459,0.1143,0.1705,0.1646,0.2296,0.1457,0.3275,0.2225,-11.6724,0.3883,0.0,0.1201,0.0905,0.0439,0.0301,65.5079,0.0096,,-0.0036,-0.1305,0.0319,-0.0025,0.0002,,0.0046,0.112,0.349,0.0179,-0.5119,0.0797,0.7055,-0.0008,0.0046,-0.0112,0.0014,-0.0004,-1.5028,-0.0011,0.0448,6.0724,-0.0398,-3.3698,-0.0,-0.6541,,-0.2438,0.5119,0.0059,0.0127,-0.0125,1.6213,-9.8804,-2.602,-25.7546,0.1301,-0.0935,0.0164,-10.2416,0.0425,0.5557,0.4604,-0.003,-0.003,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0063,-0.0035,0.0059,-0.0013,-0.0142,-0.5339,-7.1168,0.0059,-0.0154,-23.8465,-22.6054,-31.3262,-39.0228,-142.3847,-39.6743,1053.161,-25.5656,-16.9487,-30.0437,-38.1983,-25.2004,-26.3608,-29.5965,-29.302,-20.2266,997.2444,0.3056,-16.0969,-18.1266,-26.4276,-13.8195,0.041,0.0025,-0.4646,0.2435,0.001,-0.0008,-0.0007,0.0011,,0.0037,-0.0649,-0.1504,-0.0049,-0.0029,574.4698,-8.1412,-0.0039,0.5251,-1.7994,-0.0021,0.0001,-0.281,0.135,-10.8201,-2.8415,0.0269,-0.4832,-0.0257,-0.0002,0.015,0.1584,0.0029,-0.0023,0.0049,-0.0066,-1.5336,799.9974,374.6427,1841.1636,-22.2116,0.046,-46.0504,239.8778,0.7333,-0.4571,-2.5155,-0.0002,0.0004,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0034,0.0293,0.0018,-0.0017,-0.0191,0.4578,5.4376,0.0035,-0.0062,12.5294,11.6475,18.5986,19.4602,103.6585,24.7493,-543.8877,11.4759,11.6377,17.0951,25.2986,13.3123,15.7554,23.5061,16.1542,8.2815,-511.4749,-0.2351,12.6554,14.5513,17.7476,13.8061,0.1259,-0.0332,0.3717,-0.2356,-0.0003,0.0012,0.0003,0.0016,0.0003,0.0011,0.0644,0.1462,0.0172,-0.0111,-405.2703,5.6751,0.0792,-0.6076,1.6402,-0.0006,0.0,-0.1826,-0.0916,6.8008,2.9372,-0.0164,0.4521,0.0173,-0.0007,-0.047,-0.1499,0.0111,0.0108,0.6389,-0.6086,0.0098,-444.3849,-229.9858,-971.5962,16.8599,-0.0424,3.2568,-4.6392,-0.6712,-0.0468,1.4917,,-0.0006,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0041,0.0079,-0.0002,-0.0041,-1.8348,-0.0008,-0.3669,0.0044,-0.0106,0.6985,-3.3185,-3.3466,-4.4936,-100.4873,-5.1931,-3.3609,-2.0799,-3.4898,-3.0422,-3.4122,-3.6124,-3.0692,-3.3847,-3.0363,-329.7034,-6.009,0.3269,-0.989,-1.2127,538.2455,-0.6708,0.103,-0.0038,0.0007,-0.0003,0.0007,0.0017,0.0019,0.0009,0.0006,-0.0129,3.1326,14.8482,0.6286,-0.0009,-2.3249,4.5108,-0.001,0.6752,-2.1531,0.0034,-0.0011,0.0184,-0.0063,-0.9874,79.8706,-0.234,-1.4339,-0.0227,0.0001,-0.2061,-8.8604,0.0009,0.2118,-0.0009,0.0071,0.0007,41.5825,12.3016,146.1067,-1.22,-3.4637,-0.2078,-404.9201,-0.0028,0.052,-0.0037,0.0012,0.0023,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0016,0.0105,0.0153,-0.1283,-2.005,0.0022,-1.7222,-0.0019,0.0055,-5.1945,-7.3229,-10.0166,-12.5575,-55.6909,-10.1627,-8.4003,-7.5342,-6.9257,-8.2239,-8.5517,-6.8488,-7.309,-9.4092,-9.825,-290.2512,-23.6109,0.4075,304.2046,-4.1435,-2.0712,-3.9377,-0.0004,0.0201,0.0022,0.0077,0.6854,-0.5874,0.0026,,,-0.0024,2.5029,9.5425,0.9023,-0.011,-3.9609,3.9039,-0.0157,0.9328,-2.6376,-0.009,0.0006,-0.0337,-0.2589,-2.1913,71.1268,-0.2171,-0.6996,-0.0124,0.0025,-0.0452,-5.4624,0.011,0.6267,-2.1185,1.8853,0.004,144.9246,76.0642,99.1389,357.2132,-3.0458,-0.6187,-400.4208,-0.0028,0.0192,3.5824,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7082,0.012,,-0.1237,0.2058,-1.4606,-0.3005,3.5835,-7.4517,-3.5814,-3.5338,-4.0497,-4.8229,-2.9994,-4.8187,137.1785,-3.3774,-2.6401,-4.2018,-5.5288,-4.0962,-3.5748,-3.4157,-3.4986,1.4121,129.5233,0.0449,-0.7264,-1.239,83.2457,-0.3325,-0.0005,0.0201,-1.325,0.791,-0.75,0.8821,0.0009,0.0022,,0.0015,-0.3045,-0.1634,-0.0666,0.0753,-3.1343,0.2554,-0.0458,0.0728,-0.238,0.0011,-0.0001,39.2323,-0.0149,-0.9847,-11.055,-0.057,-7.5766,-0.0046,0.0031,-0.0132,3.0296,-0.0753,-0.0186,-0.0044,0.0026,-0.0031,144.7196,72.427,112.0523,-1.4701,0.2414,-0.0571,52.9366,0.1156,-0.024,-5.4594,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,0.0033,-3.0428,0.0035,-4.4069,-2.0796,-0.0001,-4.75,-0.0031,0.0339,-49.8387,-47.6684,-61.7376,-59.6969,-50.5543,-73.3578,-57.0084,-48.4531,-34.2068,-47.7684,-50.9935,-49.8107,-49.8107,-44.3005,-58.9259,-275.2576,-168.5835,0.0003,-33.1049,-23.7578,-24.0379,-4.7367,-0.0014,15.0366,-0.0001,-2.1214,0.0033,-0.0012,0.0003,-0.0,0.0001,0.0031,1.7344,5.9061,0.7664,-0.5171,-29.702,2.7441,-3.7215,0.8099,-3.3926,0.0011,-0.0011,51.7986,-0.9441,-12.748,45.0709,-0.0931,-0.0037,-0.2393,0.0,-0.0007,-2.5594,0.5171,-0.3783,0.0016,-0.0014,0.0026,-1431.1351,10032.2455,-44544.2631,-31.695,-1.4894,-5.0713,-1667.9563,-0.0002,-1.2251,3.0412,0.0003,-0.0006,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0043,3.0404,0.0159,7.8232,2.0003,-0.0009,11.5014,-0.0028,-0.0143,40.3301,41.6085,49.3044,50.5312,44.8481,99.1154,55.6326,42.217,26.7099,41.3897,44.5758,46.9541,38.2201,30.0402,51.07,216.4437,145.2679,0.0006,35.4819,30.9111,41.7087,6.8769,-0.0088,-11.7191,-0.0005,2.0016,0.0086,-0.0111,-0.0025,-0.0005,0.0003,-0.0027,-1.664,-5.2124,-0.7936,0.0855,44.891,-2.4824,3.4817,-0.7914,3.2232,-0.008,0.0007,-111.5199,1.0235,22.6878,-36.5817,0.0822,0.0055,0.1879,0.0001,-0.0085,3.1056,-0.0855,0.4117,-0.0035,0.0118,-0.0036,1388.2623,-11380.4894,71753.4719,38.206,1.3741,9.7696,1519.5372,0.0004,1.0013,-2.5011,0.0022,0.0005,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0004,1.7249,6.7449,1.4834,0.2515,-0.0014,4.6609,0.0004,-0.0013,29.2,27.2361,35.5975,37.3135,25.8851,44.9788,32.7108,25.4869,19.5004,29.9681,31.4727,30.1351,26.5526,25.8303,33.1046,147.5023,97.5076,0.0009,20.5822,16.2399,18.2521,5.1266,0.1334,-1.8969,-0.0013,6.1519,1.3753,-1.4919,0.0019,-0.0001,,-0.0018,-0.071,-0.0773,-0.0118,0.4799,20.1587,-0.1785,2.6049,-0.1662,0.7077,5.717,-1.2856,-136.365,0.3511,9.3059,-6.8891,0.0038,0.064,0.1644,-0.0006,-0.0522,0.2748,-0.4799,0.3972,0.0004,-0.0015,-0.0034,847.4838,-1037.0982,10420.0244,21.5555,0.104,3.7306,765.4308,0.0005,0.9034,-2.1554,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0044,-2.8997,-8.2642,-1.0737,-0.0254,0.0012,-9.3023,-0.0048,0.0116,-49.7565,-50.1663,-63.2966,-62.2295,-55.2456,-84.0189,-51.0055,-50.6018,-35.5257,-50.7728,-52.9725,-52.8726,-49.6572,-48.7951,-61.218,-151.0965,-164.0587,0.0006,-44.0165,-33.1298,-31.957,-9.522,0.1743,2.6654,0.0013,-6.8169,-1.7601,2.1453,,0.0013,0.0002,-0.0017,0.0302,-1.1578,-0.1303,-2.142,-35.1227,0.0771,-2.9438,0.2248,-0.8003,-2.7911,0.5066,125.7051,-0.5287,-18.9516,14.4514,-0.0004,0.0271,-0.1648,0.0006,-0.0313,-0.4961,2.142,-0.6371,0.0005,0.0021,-0.0002,-1438.7637,569.4883,-8431.4464,-43.0245,-0.0337,-9.3567,-1211.0844,-0.0002,-0.8863,2.4486,,0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0013,-0.0036,-17.017,-0.0301,0.2135,-0.002,0.0837,0.0048,-0.0098,-0.62,-0.4926,-1.0553,-0.2292,-0.6856,-1.6522,-0.1161,0.8568,-0.3848,-0.8524,-0.4348,-0.6523,-0.6491,-0.5671,-0.6914,45.349,-1.7915,0.0008,-0.4816,-0.2026,0.0425,0.1298,0.082,0.042,-0.002,-13.5167,-3.1878,3.7155,0.0017,0.0012,,-0.0044,-0.5365,-5.6797,-0.0541,2.604,0.0985,-0.6663,-0.017,-0.0145,0.0079,6.8277,-0.767,310.6133,-0.0004,-0.1808,-28.2443,0.0333,0.0178,-0.0009,-0.0006,-0.0611,2.6923,-2.604,-0.0193,-0.0123,0.0094,0.005,34.6637,56.1228,-168.4427,-0.4074,0.4041,-0.0521,31.4791,0.0,-0.007,-0.0367,0.0011,-0.0011,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0145,-0.0112,-0.0114,0.0401,1.32,0.0022,7.0143,-0.013,0.166,15.2358,12.3769,16.4323,24.2758,10.9109,24.2227,31.8905,14.3571,7.9772,15.9679,18.8938,11.2196,14.3089,15.1687,14.9182,71.0021,63.5584,-0.4436,-245.4023,-297.1951,22.7633,13.361,0.2484,0.0118,0.0011,-0.0055,-0.6387,0.6823,-0.0004,0.0021,,0.0023,-0.6465,-1.4947,-0.9368,-0.0191,20.281,-0.9007,-0.0082,-1.9046,4.3617,-0.0014,0.0005,-2.0811,0.4116,8.5946,-15.0423,0.0197,0.0367,-0.0015,-0.0009,-0.0252,0.7365,0.0191,-0.5855,1.8771,-1.9811,-0.0006,-506.3351,-255.9122,-1047.9776,-287.5688,0.4427,2.9044,899.7885,0.0016,0.0002,-3.0886,-0.0008,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0054,-4.0609,-0.0031,-1.7903,-0.4983,0.0005,-23.2001,0.0057,-0.0065,-61.7255,-59.9559,-74.154,-74.6803,-63.9495,-143.9885,-73.8418,-57.0276,-39.586,-61.6504,-70.4557,-65.181,-55.6735,-132.2075,-69.7951,-185.7948,-209.7196,0.0003,-75.7551,-58.8839,-67.4711,-21.1252,0.1104,14.5667,-0.0005,-2.2675,-0.0035,0.0028,0.0007,0.0007,-0.0002,0.0025,1.0942,2.6647,0.1535,0.5541,-71.5062,1.7467,-3.9351,1.38,-4.7671,0.0004,0.0,129.0771,-1.2257,-39.3812,28.8089,-0.0256,-0.0297,-0.1666,-0.0004,-0.0039,-0.6789,-0.5541,-0.7365,0.0112,-0.0098,-0.0059,-2101.5166,6593.9037,-26810.6178,-72.091,-0.5885,-22.2645,-2060.2463,-0.0007,-0.9797,2.9508,0.0004,-0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",3,3. citizens select which government department gets their income tax @@CURRENCYPLURAL@@ each year,-0.0049,-0.8655,5.6339,-0.0007,0.0704,0.0021,-5.7591,0.0047,-0.0111,-16.2203,-17.0852,-22.0342,-29.7748,-18.7808,-29.199,-21.9472,-17.0515,-11.1527,-18.0091,-19.5277,-16.8554,-15.6273,-17.1594,-23.396,-50.7086,-60.2046,0.0801,-17.6922,-14.3931,-13.0533,-135.5461,-0.8028,0.0129,0.0024,3.487,1.5501,-1.5675,-3.368,0.0012,0.0003,0.0,0.352,2.793,-0.0797,0.5225,-13.9607,0.5673,-0.0116,0.3727,-0.6905,-1.5979,0.2076,-161.7306,-0.0457,-7.3944,7.858,-0.0092,-0.538,-0.0005,0.0038,-0.0523,-0.3327,-0.5225,-0.1103,-1.0601,1.0755,-0.0013,-378.1721,-229.0586,-627.1118,124.9464,-0.2114,-4.0426,-441.6666,1.9495,-0.0016,-0.8,,0.0005,,,,,,,punitive income tax rates,complete lack of public education
