issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0147,0.5249,0.0006,0.1646,-0.1213,-0.5457,-1.7838,-0.0118,0.1039,-4.906,-12.5109,-13.3713,-33.971,-30.9051,-7.0036,-5.4462,1231.5243,-5.4691,-11.6111,-10.3969,-6.9595,-12.4289,-9.619,-9.3562,1.5102,-23.7425,0.001,1.652,-3.4106,-7.6098,-6.056,-0.0001,-0.6628,-0.4397,0.5647,0.0056,-0.0054,0.004,0.0016,,-0.0039,-0.115,-0.2895,0.0735,-0.0732,-7.2648,-0.7643,0.6209,-0.6717,1.0704,0.0021,0.0,-21.2121,0.2367,0.1354,-3.9381,0.005,-0.1122,0.0166,0.0001,-0.0651,0.1033,0.0732,0.1476,-0.008,0.0055,-0.0021,981.2673,347.8597,2763.8342,-5.8318,0.0706,2.2702,933.1894,0.0,0.963,-2.2147,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0506,1.1697,,0.2245,-0.1308,-0.5691,14.5564,-0.0423,0.4895,31.8164,-20.3313,42.7237,39.7525,36.4112,-114.1265,60.5138,-86.3707,23.8088,28.3946,31.8236,37.637,32.6927,30.027,46.3829,45.0069,135.0205,0.0004,42.9782,34.5187,38.894,15.0974,-0.0418,-1.2925,-0.4983,0.9679,0.0109,-0.014,,0.0147,,-1.9538,-0.1814,-0.5493,0.1324,-0.088,40.0259,-1.0902,1.1881,0.2347,-0.1479,,,-34.8452,0.2271,23.1701,-27.034,0.0064,0.1481,0.1493,0.0023,-20.2105,0.5408,0.088,0.2996,-0.0542,0.019,,411.8724,-115.0616,2269.6134,39.6371,0.1287,14.212,67.4793,-0.0089,-0.0764,-3.7029,,-0.0042,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0054,-2.0666,,-0.237,0.08,0.5367,114.8795,0.004,-0.0104,-23.2252,27.9899,-34.7236,-35.3307,29.0759,172.7161,-60.8965,-1094.5141,-18.5701,-24.6468,-27.95,-24.2084,-29.8935,-24.6873,-31.7881,-36.9194,-118.8202,0.0072,-22.6634,-16.159,-15.0528,-115.7324,0.4433,0.9202,0.4395,-0.7668,0.0,-0.0021,,0.0012,,1.9861,0.1505,0.554,-0.1142,0.0592,-16.7186,1.09,-0.947,0.4718,-0.6758,,,24.6499,-0.3315,-8.7942,28.2967,-0.0068,0.2632,-0.0971,-0.002,24.2848,-0.1421,-0.0592,-0.4765,0.0096,-0.0097,-0.0061,-1233.0217,-360.4668,-3523.1462,-20.7687,-0.1135,-5.1846,-1014.477,0.0001,-0.4266,2.3879,,0.0023,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0131,-0.4845,-0.0006,0.121,3.7619,-0.9613,-108.9751,0.0101,-0.0256,29.274,-3.1712,35.0222,51.8411,22.4037,-64.6117,156.2283,-19.7923,19.5549,35.0601,40.8791,24.8632,32.8282,35.4816,32.9,127.8063,220.5121,-1.2579,-115.6102,-210.2706,-186.8565,-179.9943,-6.5256,-0.0022,-0.8178,0.5561,-0.4446,0.4163,-0.0006,0.0001,-0.0013,0.0013,-1.4485,-4.0858,-0.9283,-0.0094,-212.0323,-2.114,0.0036,-2.5072,9.1746,0.0142,-0.0017,0.2343,0.5229,-208.5018,-25.9371,0.0958,0.002,0.0543,0.1223,-14.071,5.4586,0.0094,-0.7431,1.3255,-1.2943,-1.1726,-1613.8571,-413.7776,-5447.471,-208.507,0.9223,-65.0181,1285.7323,-0.2297,-0.2764,-2.9436,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0053,0.0015,-0.0012,-0.0485,-0.7779,0.514,-0.7406,-0.0041,0.0091,-3.6978,-3.5674,-4.6806,-5.6086,-3.686,-4.6203,-52.6025,-3.5277,-2.691,-4.3287,-5.1587,-3.899,-3.9651,-5.183,-3.3587,-60.5447,-60.9672,0.1612,305.0807,-2.2954,-2.9161,-2.2256,-0.021,-0.001,0.4614,-0.3526,0.0035,-0.0037,,,,-0.0013,0.4614,1.5415,0.4122,0.0017,-2.6001,1.2579,0.0018,0.3603,-1.1759,0.0028,-0.0002,0.0194,-0.1974,-1.0406,9.7036,-0.03,0.0041,0.0002,0.0001,,-1.0983,-0.0017,0.1384,-0.0062,0.0049,0.0016,101.161,28.9653,293.716,-2.5698,-0.4201,-0.2835,-171.573,0.0,0.0028,4.7563,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.002,0.0015,,0.0017,-0.0656,,-7.6994,-0.002,0.0041,-23.7102,-20.8731,-29.4358,-45.6131,-82.6255,-38.4124,1329.1347,-27.3087,-19.9473,-34.8621,-62.1014,-23.0076,-29.2683,-46.6189,-26.5264,-36.1636,1275.7331,0.2356,-6.9475,-19.1411,-38.3115,-27.3526,,-0.0011,,-0.0,0.0004,-0.0009,,0.0006,,0.0018,0.0004,0.0008,0.0138,0.0001,477.3651,-3.6282,0.0023,0.2849,-1.1862,,,-0.0311,0.0356,-10.8008,0.0176,0.0471,-0.2141,-0.0129,,,-0.0005,-0.0001,0.0052,-0.0013,0.0023,-0.0078,975.4917,218.2213,3665.927,-20.5291,0.0002,-1.6348,394.4115,0.4319,0.0356,,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.0275,,-2.1583,,-0.051,-0.0,-0.0367,3.712,-4.6386,0.0446,0.0142,0.0043,-0.3206,0.02,-0.0085,-0.2596,-0.0239,0.0124,0.0146,0.0037,0.0229,-0.0047,0.2216,0.1522,-3.4605,-0.211,0.0002,-0.0174,0.3635,0.3079,-0.0526,,,,-2.8352,-0.9811,0.9683,0.0006,,,-0.0016,0.0445,-0.2569,0.013,1.5332,0.0521,1.2641,,0.0023,-0.0065,1.2239,-0.1761,342.6532,-0.0005,-0.0039,-4.6153,-0.0232,-3.92,-0.0003,,,0.6642,-1.5332,0.0046,-0.0009,0.0011,,-3.0426,-1.5177,-5.1984,-0.0631,-0.0276,-0.0045,-3.584,0.0849,0.0,-0.9111,0.0016,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.5227,,-0.0622,,-0.6581,,,-0.1588,-0.2611,-0.3652,-1.8373,-0.1176,-0.2669,-2.2176,-0.4045,-0.1226,-0.2803,-0.4255,-0.0895,-0.24,-0.6811,-0.7914,-25.5311,-2.7411,,-0.4959,-0.8847,-1.3599,-1.289,,,,28.0823,2.4167,-2.645,,,,,0.4143,3.3373,0.0161,-4.8418,-1.0913,0.2777,,0.0078,-0.0168,-8.7317,1.3073,-731.533,-0.0005,-0.3568,18.7607,-0.0186,,,,,-3.6825,4.8418,0.0057,,,,-44.6632,-24.2134,-90.9709,-1.3538,-0.1813,-0.1807,-20.7683,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7309,-0.0032,2.4405,-0.0093,-0.0937,0.0008,0.0905,4.5311,-9.321,0.9039,0.1661,0.2213,0.4428,0.4893,0.0554,0.0967,0.2672,0.6118,0.3632,0.3431,0.2158,0.095,0.2702,0.2658,-23.5108,1.2238,0.0007,0.1463,0.2342,0.3843,0.0485,0.1016,0.0021,-0.0005,1.4588,-0.3538,0.4124,-0.0012,0.0003,-0.0008,-0.0035,0.2303,1.6439,0.0379,0.1829,0.1942,3.1894,-0.0034,0.011,-0.0183,-0.8699,0.1052,-3.7735,-0.0009,0.0509,5.0285,-0.0725,-8.1427,-0.0001,-0.0006,-0.0172,-0.4853,-0.1829,0.0123,-0.0136,0.0017,0.0016,-15.9479,-5.2149,-51.3404,0.3404,-0.1849,0.0676,-18.0594,0.1535,-0.0016,-1.8733,0.001,-0.0003,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5075,-0.0083,-9.328,-0.0022,0.0489,1.036,0.2092,-1.5605,3.1163,-0.6458,0.8619,0.9413,1.1374,0.2758,0.9204,-56.8131,0.6614,0.468,0.9867,0.9525,0.8833,0.7072,1.1276,1.163,19.6312,-56.4694,0.0007,0.813,0.5665,0.5466,0.3077,-0.0277,0.0098,0.8521,-5.5737,-1.6186,1.6781,0.0022,0.0028,,0.0081,-0.2124,-3.9377,-0.021,-2.6106,0.5359,0.111,-0.0088,0.0225,-0.0333,1.4449,-0.3687,57.4347,-0.0038,0.3527,11.4108,0.0252,2.881,-0.0023,0.0008,0.0241,-0.3912,2.6106,-0.0078,0.0092,-0.0049,4.1936,-19.6799,-6.5321,-56.6947,0.7931,0.1659,0.1252,-23.1957,-0.0553,1.5631,6.8182,,0.0019,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.2823,-0.0007,0.0044,-0.0002,0.0243,,0.1854,7.0751,-12.605,0.126,0.3593,0.2738,2.0712,-0.3201,0.0633,3.9911,0.644,-0.0679,0.5695,0.3855,0.0256,0.5334,-0.0076,0.1124,3.0535,4.3911,0.0009,0.0582,0.2914,2.0632,0.568,,0.0004,,-1.0598,-1.4731,1.4506,,0.001,,0.004,-0.0522,-0.0315,-0.0178,0.5268,0.8476,3.6808,-0.001,0.0016,-0.0035,0.0017,0.0001,242.2484,-0.0,0.056,-7.89,-0.081,-10.7474,-0.0009,,,0.58,-0.5268,-0.006,-0.0375,0.036,0.0079,18.2964,9.3444,36.0337,0.4801,0.0169,0.0026,6.0131,0.2092,0.0076,-2.722,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2007,-0.0098,0.0092,-0.0012,0.1447,0.001,-0.478,-2.4927,4.7122,-2.7014,-3.5224,-4.1758,69.594,-4.2871,-4.7611,-3.4965,-3.4386,96.6749,-3.4317,-3.9229,-3.5463,-3.4567,-3.894,47.2818,-38.4148,-10.3749,0.0009,-2.4209,-1.2694,-1.383,-0.6469,-0.0554,0.0084,0.0006,4.5071,0.9825,-0.7554,0.0007,0.0016,0.0002,-0.9855,-0.3618,-0.9365,-0.0633,0.4837,-1.479,-1.9445,-0.0074,-0.0743,0.1196,-0.0004,0.0,-28.4259,0.005,-0.9758,-11.0349,0.0656,5.2505,0.0222,0.0003,-0.0397,0.5844,-0.4837,0.1104,-2.4346,2.2479,-0.0002,102.7772,54.9269,217.3109,-2.3353,0.2508,-0.4961,108.4623,-0.0896,0.0005,1.0394,0.9882,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.5591,-0.0,-0.0123,-0.0004,-0.0278,,0.0424,0.9369,-1.8104,0.1934,0.1492,0.0499,-2.0702,0.1831,0.1905,0.1402,0.2504,0.1173,0.172,0.1606,0.2364,0.1453,0.3364,0.2174,-11.7065,0.3838,0.0,0.1198,0.091,0.0423,0.0318,65.7514,0.0103,,-0.0038,-0.1256,0.025,-0.0027,0.0002,,0.0049,0.1089,0.3474,0.017,-0.5093,0.0792,0.7048,-0.0009,0.0047,-0.0115,0.0015,-0.0004,-1.9336,-0.0011,0.0455,6.1102,-0.0376,-3.3026,-0.0,-0.6475,,-0.1821,0.5093,0.0056,0.0136,-0.0133,1.6216,-10.0723,-2.5614,-26.4046,0.1308,-0.0925,0.0166,-10.3947,0.0412,0.5557,0.4834,-0.0033,-0.0033,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0066,0.0,0.0064,-0.0011,-0.0153,-0.5344,-7.0862,0.0061,-0.0162,-24.0737,-22.6129,-31.3803,-39.152,-142.9801,-39.496,1056.694,-25.4467,-16.999,-29.895,-37.9729,-25.3295,-26.4184,-29.756,-29.3817,-20.2358,1000.5108,0.3063,-16.0217,-18.0393,-26.3449,-13.8065,0.0445,-0.001,-0.4654,0.2455,0.001,-0.0003,-0.0007,0.0011,,0.0042,-0.0652,-0.1496,-0.0045,-0.0028,574.2931,-8.1638,-0.0005,0.5212,-1.7968,-0.0023,0.0001,-0.3391,0.1363,-10.7876,-2.8679,0.0271,-0.4846,-0.0259,-0.0002,0.0126,0.1558,0.0028,-0.0015,0.0062,-0.009,-1.5332,802.8066,373.481,1852.4376,-22.1442,0.0459,-45.8195,243.4216,0.7304,-0.4579,-2.5282,-0.0002,0.0005,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0041,0.0321,0.002,-0.0019,-0.0194,0.4572,5.467,0.0044,-0.0082,12.7092,11.5911,19.0265,19.5884,104.4851,25.4234,-549.8157,11.5916,11.8224,17.3704,25.6703,13.5542,16.0184,23.4365,16.3051,8.4388,-516.8099,-0.2356,12.8687,14.7704,18.0841,13.8608,0.1381,-0.0364,0.3718,-0.2351,-0.0004,0.0013,0.0004,0.0017,0.0003,0.0012,0.0645,0.1461,0.0177,-0.0124,-407.4769,5.6585,0.0868,-0.6069,1.6406,-0.0007,0.0,-0.1954,-0.0927,6.8397,2.95,-0.0163,0.4504,0.0174,-0.0008,-0.0516,-0.1496,0.0124,0.0115,0.6116,-0.5801,0.0072,-446.7281,-231.3421,-974.5414,17.0122,-0.0425,3.2917,-3.4425,-0.6724,-0.0462,1.4645,,-0.0006,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0045,0.0086,-0.0002,-0.0045,-1.8557,-0.0009,-0.3658,0.0049,-0.0116,1.195,-3.2533,-3.0833,-4.3083,-100.1537,-5.2054,-3.2095,-1.8335,-3.3331,-2.8964,-3.089,-3.443,-2.8708,-3.3884,-2.9149,-331.0533,-5.0977,0.326,-0.9601,-1.1884,538.1083,-0.6676,0.1131,-0.0042,0.0007,-0.0003,0.0007,0.0019,0.0021,0.001,0.0006,-0.0142,3.1535,14.7035,0.6276,-0.001,-2.3287,4.4542,-0.0011,0.6617,-2.1515,0.0037,-0.0012,0.0202,-0.0061,-0.9884,79.0108,-0.2367,-1.4319,-0.0227,0.0001,-0.2262,-8.8542,0.001,0.2117,-0.001,0.0078,0.0007,43.086,13.0078,149.7812,-1.1958,-3.4455,-0.2215,-402.0888,-0.003,0.0521,-0.0049,0.0013,0.0026,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0018,0.0112,0.0164,-0.1361,-2.0209,0.0023,-1.8532,-0.002,0.0059,-4.961,-7.277,-10.2298,-13.1547,-55.4285,-10.3195,-8.4409,-7.5188,-6.8406,-8.1885,-8.4914,-6.9459,-7.3313,-9.234,-9.8928,-288.1285,-23.6311,0.4052,303.6633,-4.2961,-2.0829,-4.2361,-0.0005,0.0216,0.0023,0.0083,0.6858,-0.5885,0.0028,,,-0.0026,2.4931,9.5025,0.9005,-0.0118,-4.0752,3.8947,-0.0169,0.9443,-2.6346,-0.0097,0.0006,-0.0363,-0.2579,-2.2894,70.7488,-0.2159,-0.6978,-0.0125,0.0027,-0.0486,-5.4573,0.0118,0.626,-2.1335,1.8487,0.0043,144.8523,77.3901,78.1468,356.9417,-3.0412,-0.6691,-403.9463,-0.003,0.0188,3.5748,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7319,0.013,,-0.1345,0.2003,-1.4831,-0.3185,3.5973,-7.4783,-3.5812,-3.6251,-4.0607,-4.8331,-3.0076,-4.8794,137.999,-3.4722,-2.7022,-4.2763,-5.5555,-4.1952,-3.6734,-3.3898,-3.5077,1.0223,130.3333,0.045,-0.7396,-1.2653,83.5221,-0.3282,-0.0005,0.0218,-1.3359,0.7937,-0.7519,0.8791,0.001,0.0024,,0.0016,-0.3047,-0.1706,-0.0632,0.0989,-3.2127,0.2522,-0.0498,0.0726,-0.2382,0.0012,-0.0001,39.1535,-0.0153,-1.0178,-11.185,-0.0571,-7.6163,-0.005,0.0033,-0.0143,3.1156,-0.0989,-0.0171,-0.0048,0.0028,-0.0034,144.4452,74.7396,74.8705,-1.5144,0.2423,-0.0592,54.2673,0.1168,-0.0261,-5.3982,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,0.0036,-3.0265,0.0037,-4.4479,-2.0669,-0.0001,-4.7765,-0.0034,0.0363,-49.8084,-47.6117,-61.2673,-59.4671,-50.4182,-72.4955,-57.3132,-48.619,-34.645,-47.3393,-51.2391,-50.1277,-49.6823,-44.4018,-58.0574,-270.7587,-168.3877,0.0004,-33.1186,-23.8312,-24.2059,-4.8999,-0.0015,15.0112,-0.0001,-2.1148,0.0036,-0.0013,0.0003,-0.0,0.0001,0.0033,1.7235,5.8517,0.7614,-0.5147,-29.8458,2.7164,-3.7187,0.8061,-3.386,0.0012,-0.0012,52.6517,-0.9449,-12.7534,44.8455,-0.0922,-0.004,-0.2399,0.0,-0.0008,-2.5266,0.5147,-0.3771,0.0017,-0.0015,0.0028,-1425.7878,10067.6582,-44749.8833,-31.6064,-1.4684,-5.0723,-1662.9828,-0.0002,-1.2266,3.0963,0.0003,-0.0007,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0046,3.0511,0.0172,7.731,1.9569,-0.001,11.3618,-0.003,-0.0155,41.0123,41.4013,49.5358,50.8405,45.1372,100.5496,56.3041,42.4413,27.3221,41.9065,44.4899,47.4232,39.4755,29.9776,52.2411,221.4046,146.8529,0.0007,35.6357,31.0057,41.2255,6.9704,-0.0095,-11.6707,-0.0005,1.9788,0.0093,-0.012,-0.0027,-0.0005,0.0003,-0.0029,-1.6513,-5.2277,-0.7705,0.0853,44.4718,-2.4895,3.4714,-0.7964,3.2146,-0.0086,0.0007,-108.9605,1.0335,22.4424,-36.6861,0.0812,0.006,0.1893,0.0001,-0.0092,3.0639,-0.0853,0.423,-0.0038,0.0128,-0.0039,1400.1433,-11198.1019,70682.4525,38.2713,1.3761,9.7513,1533.0421,0.0005,1.005,-2.4732,0.0023,0.0006,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0004,1.6873,6.8005,1.4982,0.2593,-0.0015,4.5021,0.0004,-0.0015,28.7969,26.8589,35.3273,37.2423,25.2178,43.8546,32.7796,24.5281,19.5532,29.2985,30.9671,29.8828,26.7867,25.1081,33.705,146.734,96.903,0.0009,20.3159,15.9512,17.7517,5.03,0.1462,-1.8811,-0.0014,6.1839,1.378,-1.4756,0.002,-0.0003,,-0.0026,-0.0679,-0.0773,-0.0147,0.4286,19.6994,-0.1797,2.596,-0.1627,0.705,5.7746,-1.3311,-135.2047,0.3463,9.0026,-6.6261,0.0035,0.0703,0.1637,-0.0007,-0.0572,0.252,-0.4286,0.3897,0.0007,-0.0018,-0.0037,837.6231,-1044.765,10444.3442,21.1408,0.1043,3.6521,757.5058,0.0005,0.9029,-2.1993,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0048,-2.9028,-8.2429,-1.1097,-0.0245,0.0013,-9.4105,-0.0052,0.0126,-50.3306,-50.3709,-63.8961,-62.4055,-55.6423,-84.8106,-51.4491,-50.7048,-35.084,-50.3365,-52.2809,-53.3637,-50.1914,-48.8524,-60.9763,-150.8606,-165.6758,0.0007,-43.9437,-33.2422,-32.201,-9.5953,0.1896,2.6775,0.0014,-6.7533,-1.7585,2.1434,,0.0014,0.0002,-0.0019,0.0312,-1.1423,-0.1295,-2.1319,-35.4168,0.0798,-2.9509,0.2253,-0.8036,-2.8304,0.5086,126.9572,-0.5307,-19.0993,14.4443,-0.0005,0.0295,-0.1645,0.0007,-0.0341,-0.4854,2.1319,-0.6374,0.0006,0.0022,-0.0002,-1442.5019,569.8968,-8476.4979,-43.036,-0.0345,-9.4585,-1212.6746,-0.0002,-0.8883,2.4913,,0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0014,-0.0047,-17.0943,-0.034,0.2133,-0.0002,0.102,0.0053,-0.0108,-0.6176,-0.5142,-1.0439,-0.0711,-0.8032,-1.7665,-0.3678,-0.6268,-0.5686,-0.8102,-0.3595,-0.6403,-0.6882,-0.5691,-0.4867,45.3837,-2.0294,0.0007,-0.4825,-0.1739,0.1014,0.1476,0.0899,0.0467,-0.0003,-13.2445,-3.2124,3.7055,0.0019,0.0015,,-0.0048,-0.5339,-5.6983,-0.0531,2.674,-0.3542,-0.6647,-0.0198,-0.0143,0.0065,6.9103,-0.7603,316.3729,-0.0006,-0.1709,-28.7256,0.033,0.0195,-0.0015,-0.0006,-0.0669,2.7356,-2.674,-0.0191,-0.0167,0.0136,0.0055,32.9249,60.4069,-204.2891,-0.3857,0.4006,-0.0472,29.86,-0.0003,-0.0082,-0.004,0.0012,-0.0012,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0158,-0.0123,-0.0106,0.0437,1.3056,0.0032,7.1584,-0.0142,0.1811,14.5768,11.9249,16.7436,24.0595,10.9424,23.5575,32.6034,14.3625,7.5109,15.8965,18.7325,11.0116,14.1113,14.8589,14.7907,70.1262,63.9259,-0.4395,-243.8559,-296.094,22.7602,13.8635,,0.0129,0.0017,-0.005,-0.6328,0.671,-0.0005,0.0023,,0.0051,-0.6431,-1.431,-0.9256,-0.0199,19.8063,-0.8729,-0.0089,-1.8789,4.3647,-0.0016,0.0007,-2.2933,0.4074,8.4978,-14.7627,0.0202,0.0415,-0.0016,,-0.0135,0.7375,0.0199,-0.5795,1.8628,-2.0001,0.004,-505.1117,-256.0615,-1043.8617,-286.332,0.4232,2.9709,899.948,0.0012,0.0016,-3.0458,-0.0008,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0098,-4.0646,-0.0034,-1.7741,-0.495,0.0011,-23.3935,0.0092,-0.0132,-61.4258,-60.3319,-74.5206,-74.5003,-64.4323,-144.4266,-74.734,-56.7442,-40.2158,-61.5153,-71.0239,-65.5199,-55.1913,-132.2836,-69.7951,-184.7008,-210.6784,0.0004,-76.0172,-59.2302,-67.7159,-21.3598,0.1206,14.5642,0.0005,-2.2669,-0.0046,0.0037,0.0005,0.0008,,0.0032,1.0945,2.6681,0.1461,0.5648,-72.0219,1.765,-3.929,1.3816,-4.7593,-0.0003,0.0001,130.0815,-1.2242,-39.7444,28.6624,-0.026,-0.0334,-0.1655,-0.0004,-0.0043,-0.7131,-0.5648,-0.738,0.0122,-0.0107,-0.0064,-2105.9178,6515.6819,-26304.1559,-72.3465,-0.5919,-22.3488,-2062.896,-0.0006,-0.974,2.9332,0.0005,-0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",3,3. citizens select which government department gets their income tax @@CURRENCYPLURAL@@ each year,-0.0055,-0.856,5.6466,-0.0006,0.0685,0.0015,-5.8383,0.0053,-0.012,-16.1264,-16.8309,-21.8671,-30.1381,-18.2884,-29.1003,-21.6291,-17.3439,-11.0281,-17.4349,-18.7079,-16.6956,-15.3268,-17.2079,-23.1322,-50.3183,-59.6258,0.0799,-17.6504,-14.357,-12.9861,-135.6986,-0.8706,0.0109,0.0019,3.4352,1.5555,-1.5534,-3.3801,0.0013,0.0003,0.0024,0.3525,2.7915,-0.0785,0.4972,-13.8381,0.5651,-0.0081,0.3704,-0.6824,-1.6254,0.2094,-165.5259,-0.0441,-7.4541,8.1053,-0.0091,-0.5384,-0.0006,0.0041,-0.0356,-0.3369,-0.4972,-0.1076,-1.0711,1.0714,-0.0014,-374.1632,-227.7775,-617.4409,124.841,-0.2131,-4.077,-438.011,1.9518,-0.0008,-0.8419,,0.0006,,,,,,,punitive income tax rates,complete lack of public education
