issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7448,0.0037,-0.0052,-0.0006,-0.017,-0.0004,0.0525,1.7646,-24.1439,1.0204,0.0922,0.1163,0.1641,0.0573,-0.3785,0.2404,0.1118,0.0006,0.1999,0.1423,0.223,0.2137,0.29,0.1567,-6.0119,1.3771,0.0003,0.177,0.1385,0.3152,0.245,0.0119,-0.0031,-0.0002,-1.2812,-0.3288,0.4087,0.0011,0.0002,0.0002,-0.0012,0.0518,0.1797,0.0097,-0.2031,0.4087,1.1958,0.002,0.0036,-0.0067,0.003,-0.0004,21.6488,-0.0002,0.0917,2.7311,-0.0247,-2.8826,0.0004,-0.0001,-0.0598,-0.1044,0.2031,0.0034,0.0035,-0.0071,-0.0019,-2.2887,-0.7133,-10.507,0.1261,-0.0474,0.0465,-3.9499,0.0609,-0.0013,-0.7199,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0086,0.5118,0.0004,0.149,-0.0991,-0.5427,-2.7083,-0.007,0.0705,-6.4064,-12.9613,-14.3134,-34.8245,-30.0202,-7.2343,-5.5617,1262.2706,-5.5392,-13.1962,-11.1517,-7.2888,-12.5746,-9.4784,-10.2377,1.2554,-26.3004,0.0007,0.546,-4.9631,-10.0884,-7.5969,-0.0001,-0.6303,-0.447,0.5438,0.0037,-0.0027,0.0028,0.0011,,-0.0028,-0.1125,-0.2752,0.0687,-0.0782,-9.8904,-0.7663,0.6001,-0.6975,1.0686,0.0015,0.0,-20.8166,0.2453,-0.7502,-3.8294,0.0048,-0.1149,0.0153,0.0,-0.0461,0.0929,0.0782,0.1419,-0.0057,0.0039,-0.0038,984.3326,360.5664,2706.4937,-7.8294,0.0683,1.7168,944.3553,0.0001,0.9535,-2.115,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0304,1.1627,,0.2437,-0.149,-0.5744,16.4225,-0.0191,0.211,31.735,-19.57,43.5988,39.0424,38.4721,-113.7252,61.1753,-78.617,24.8103,28.6912,31.442,36.6223,31.1536,30.7416,47.0354,41.2412,136.4766,0.0003,46.2412,36.7368,41.8711,16.8292,-0.0331,-1.3184,-0.4973,0.9421,0.0063,-0.0109,,0.0116,,-1.9635,-0.1802,-0.535,0.1473,-0.1082,42.3815,-1.0582,1.1915,0.2402,-0.1385,,,-37.5586,0.217,25.0998,-26.6983,0.0064,0.0979,0.1466,0.0018,-20.2112,0.6416,0.1082,0.3013,-0.0429,0.015,,452.5807,-60.9244,2288.4319,42.747,0.1247,16.1659,76.1861,-0.0064,-0.0771,-3.8895,,-0.0033,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0031,-1.988,,-0.2695,0.0673,0.5292,115.4739,0.0023,-0.006,-22.7229,26.1527,-36.2231,-34.7488,28.6385,160.8857,-59.9318,-1056.0083,-19.65,-24.0738,-27.0337,-25.674,-30.6856,-24.7741,-30.572,-39.5108,-118.8527,0.007,-22.6515,-16.4106,-14.5228,-115.181,0.2568,0.9113,0.429,-0.7867,0.0,-0.0012,,0.0007,,1.9892,0.1474,0.5103,-0.1091,0.0684,-16.2183,1.0343,-0.9357,0.4387,-0.647,,,22.4894,-0.3409,-9.1031,28.0719,-0.0065,0.2677,-0.0976,-0.0012,24.0663,-0.2346,-0.0684,-0.4518,0.0056,-0.0056,-0.0035,-1190.425,-350.4926,-3444.4919,-20.9513,-0.1123,-5.1249,-970.2255,0.0001,-0.4076,2.4481,,0.0013,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0098,-0.4442,-0.0004,0.0983,3.6616,-0.962,-118.0675,0.008,-0.0199,29.6592,0.0084,37.9745,56.3602,22.2877,-60.0134,157.3177,-14.14,19.3646,39.7938,44.4139,25.7821,34.4721,36.9432,34.4665,123.8377,224.9392,-1.2646,-126.4941,-213.9871,-187.52,-183.2498,-6.9709,-0.0015,-0.8376,0.5596,-0.4475,0.4557,-0.0004,-0.0,-0.0009,-0.0009,-1.4467,-4.1069,-0.9512,-0.0124,-211.266,-2.1565,0.0012,-2.7141,9.4256,0.01,-0.0012,0.1723,0.569,-212.7291,-27.0992,0.095,-0.0027,0.051,0.1193,-14.2011,5.6079,0.0124,-0.7376,1.3747,-1.2436,-1.1777,-1641.6309,-420.363,-5482.4291,-210.4043,0.9014,-72.4415,1386.5946,-0.2318,-0.2659,-3.1096,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0046,0.0011,-0.0009,-0.0367,-0.8077,0.5182,-0.7392,-0.0038,0.0068,-3.7337,-3.6457,-4.6255,-5.8344,-3.7082,-4.5917,-52.8429,-3.575,-2.7022,-4.3472,-5.1934,-3.8837,-4.0322,-4.9185,-3.7019,-57.8282,-61.1884,0.1603,304.207,-2.2912,-2.9125,-2.2566,-0.0157,-0.0008,0.4642,-0.3487,0.0027,-0.0029,,,,-0.001,0.4658,1.5271,0.4082,0.0011,-2.6258,1.2526,0.0013,0.3539,-1.1684,0.0021,-0.0001,-0.0393,-0.1935,-1.057,9.5208,-0.0312,0.0031,0.0001,0.0001,,-1.3056,-0.0011,0.1368,-0.0046,0.0037,0.0026,102.0239,28.8473,301.7362,-2.661,-0.4171,-0.2727,-170.3542,0.0,0.0029,4.789,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0015,0.0011,,0.0013,-0.0628,-0.0014,-7.7613,-0.0015,0.0031,-24.0439,-20.5526,-30.2574,-44.0734,-80.7798,-37.5251,1329.4394,-25.7441,-19.3491,-35.7697,-62.1902,-23.3085,-28.6887,-47.569,-26.763,-36.0289,1274.9022,0.2332,-6.8305,-19.4284,-38.2167,-28.0576,,-0.0008,-0.0014,0.0006,0.0001,-0.0006,,0.0005,,0.0014,-0.0012,-0.0033,0.0123,0.0,473.9274,-3.6605,0.0017,0.2816,-1.1781,,,-0.0234,0.0342,-10.9178,-0.0102,0.0467,-0.2155,-0.0125,0.0001,-0.013,0.0106,-0.0,0.0043,-0.0002,0.0009,-0.0094,974.7142,221.8995,3617.7503,-20.3907,0.0008,-1.6527,389.9983,0.4269,0.0331,-0.0162,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-3.9964,,-2.2494,,-0.0664,-0.0,-0.0299,3.6649,-4.6505,0.0452,0.0276,0.0105,-0.3413,0.0414,0.0279,-0.2056,-0.0071,0.0129,0.0212,0.0136,0.0427,0.005,0.1469,0.1232,-3.772,-0.1502,0.0001,-0.0084,0.2553,0.2264,-0.0541,,,,-3.0295,-0.9945,0.9853,0.0004,,,-0.0011,0.0461,-0.2698,0.0147,1.5271,0.0527,1.2567,,0.0024,-0.0053,1.276,-0.182,337.4716,-0.0004,0.0057,-4.6792,-0.0282,-4.0938,-0.0002,,,0.6513,-1.5271,0.005,-0.0006,0.0007,,-3.336,-1.7187,-6.0639,-0.0541,-0.0292,0.0009,-3.7794,0.0855,0.0,-0.8564,0.0011,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.7312,,-0.0665,,-0.5361,,,-0.0752,-0.1837,-0.213,-1.5134,-0.0535,-0.354,-1.747,-0.2866,-0.0856,-0.2038,-0.2382,-0.0384,-0.1301,-0.4449,-0.6334,-25.3944,-2.0349,,-0.4413,-0.6766,-1.0056,-0.9674,,,,29.2468,2.3992,-2.7641,,,,,0.422,3.3108,0.0181,-4.8204,-0.8297,0.2943,,0.007,-0.0163,-8.7242,1.1708,-725.3882,-0.0005,-0.2834,19.0213,-0.0199,,,,,-3.4469,4.8204,0.0062,,,,-40.1745,-21.1826,-84.4556,-1.1576,-0.1938,-0.1485,-19.894,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7432,-0.0036,2.463,-0.0069,-0.087,0.0006,0.0476,4.5249,-9.2537,0.7066,0.1415,0.173,0.3817,0.4257,0.0807,-0.138,0.2083,0.4704,0.3276,0.3489,0.2387,0.1088,0.2663,0.2774,-23.1868,0.743,0.0006,0.0919,0.16,0.2655,0.0217,0.0748,0.0035,-0.0004,1.4516,-0.3593,0.4156,-0.001,0.0001,-0.0006,-0.0026,0.2275,1.6415,0.0378,0.199,0.1752,3.1856,-0.0037,0.011,-0.0178,-0.8757,0.1028,-2.1393,-0.0011,0.0286,4.9471,-0.0682,-8.1259,-0.0001,-0.0004,-0.0126,-0.4815,-0.199,0.012,-0.0088,0.0001,0.0015,-17.0392,-6.3543,-48.4304,0.2318,-0.1885,0.0275,-18.442,0.1551,-0.0012,-1.8217,0.0007,-0.0002,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5066,-0.0086,-9.399,-0.0022,0.0478,1.0388,0.2601,-1.5697,3.1201,-0.4185,0.8143,0.8477,1.0271,0.2552,0.891,-55.774,0.7185,0.4182,0.8994,0.9831,0.7862,0.6637,1.0252,1.043,19.8432,-55.2945,0.0006,0.7045,0.5193,0.5117,0.2906,-0.0209,0.0139,0.8532,-5.5476,-1.6303,1.6617,0.0015,0.0021,,0.0068,-0.2134,-3.9544,-0.0213,-2.6327,0.5284,0.1063,-0.0084,0.0206,-0.0314,1.4562,-0.374,58.6135,-0.0035,0.3306,11.4743,0.0249,2.9232,-0.0022,0.0006,0.0357,-0.3807,2.6327,-0.0081,0.0073,-0.0037,4.2144,-18.2146,-3.4388,-58.7125,0.7125,0.1659,0.1272,-21.8805,-0.0563,1.5708,6.8606,,0.0022,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.1687,-0.0005,0.0031,-0.0001,0.0144,,0.1592,6.9845,-12.1325,0.1062,0.3145,0.2602,1.6736,-0.2254,0.0874,3.2026,0.5613,-0.0258,0.5015,0.312,0.0326,0.4591,-0.0147,0.1141,3.6802,3.569,0.0006,0.0652,0.2564,1.5698,0.456,,0.0003,,-1.0935,-1.4485,1.4295,,0.0007,,0.0028,-0.0584,-0.0493,-0.0166,0.4441,0.6991,3.5279,-0.0007,0.0007,-0.0016,0.0012,0.0001,220.4714,0.0,0.06,-7.4932,-0.0847,-11.3066,-0.0006,,,0.5326,-0.4441,-0.0056,-0.0265,0.0254,0.0056,16.3917,8.3823,32.1385,0.4127,0.022,0.0124,6.082,0.2076,0.0054,-2.2806,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2108,-0.0074,0.007,-0.0009,0.1511,0.0008,-0.4831,-2.5151,4.7959,-2.9072,-3.4682,-4.1719,69.4489,-4.2546,-4.6878,-3.6071,-3.3664,99.4665,-3.4973,-3.9669,-3.535,-3.4436,-3.9069,47.2966,-38.8052,-10.6869,0.0008,-2.4092,-1.3954,-1.3441,-0.6604,-0.0418,0.0063,0.0003,4.5144,0.9873,-0.7613,0.001,0.0007,-0.0,-0.9887,-0.3658,-0.9452,-0.0644,0.4977,-1.4872,-1.9736,-0.0056,-0.0768,0.1228,-0.0003,0.0,-28.7928,0.0052,-0.9798,-11.2372,0.0669,5.2392,0.0228,0.0002,-0.0296,0.6115,-0.4977,0.1111,-2.4976,2.2934,-0.0002,105.0364,55.3976,224.035,-2.3565,0.2536,-0.494,110.4335,-0.0914,0.0,0.9934,0.9901,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6088,-0.0,-0.0095,-0.0003,-0.0379,,0.0313,0.9762,-1.8949,0.1907,0.1507,0.0849,-1.5376,0.1794,0.1739,0.138,0.214,0.1057,0.1682,0.1628,0.206,0.153,0.2864,0.2172,-11.4814,0.4139,0.0,0.1131,0.0788,0.0276,0.0189,65.065,0.0079,,-0.0029,-0.1364,0.0307,-0.0021,0.0001,,0.0038,0.11,0.3404,0.017,-0.5037,0.0698,0.7192,-0.0007,0.0046,-0.0103,0.0012,-0.0003,-0.7939,-0.001,0.0378,6.0584,-0.039,-3.3335,-0.0,-0.666,,-0.245,0.5037,0.0056,0.0105,-0.0103,1.6083,-9.5325,-2.8869,-23.8043,0.1148,-0.0908,0.015,-9.5925,0.0416,0.5506,0.4905,-0.0025,-0.0025,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0056,-0.0028,0.005,-0.001,-0.0122,-0.5338,-7.462,0.0054,-0.014,-23.703,-22.9338,-30.991,-40.1838,-139.3412,-38.5971,1059.2264,-25.756,-16.9621,-30.7024,-38.2301,-24.5476,-26.4955,-29.3358,-28.5884,-19.4533,1003.7892,0.3024,-16.2488,-18.804,-27.7195,-14.6777,0.0322,0.002,-0.4652,0.2415,0.0007,-0.0006,-0.0005,0.0008,,0.0029,-0.065,-0.1499,-0.0057,-0.0024,577.6472,-8.1778,-0.0031,0.5242,-1.7947,-0.0016,0.0001,-0.219,0.1408,-11.1298,-2.8667,0.0261,-0.4782,-0.0249,-0.0001,0.0118,0.1571,0.0024,-0.0025,0.0039,-0.0052,-1.5395,805.9466,381.2175,1834.9208,-22.8228,0.0447,-47.8698,237.7029,0.7297,-0.4559,-2.5255,-0.0002,0.0003,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0033,0.023,-0.0017,-0.0013,-0.0177,0.4548,5.5467,0.0032,-0.0059,11.9997,11.621,18.612,19.9499,103.4589,23.4316,-547.8504,11.3898,11.3196,17.3354,26.4695,12.7356,16.0156,23.9036,16.0247,8.2369,-515.9653,-0.2348,12.3484,14.6321,18.2219,14.5963,0.099,-0.0261,0.3687,-0.2412,-0.0012,0.0031,0.0003,0.0012,0.0002,0.0009,0.0651,0.1425,0.016,-0.0102,-407.5652,5.6203,0.0623,-0.6112,1.6401,-0.0003,-0.0001,-0.1069,-0.09,6.7286,2.907,-0.0168,0.452,0.0171,-0.0005,-0.037,-0.1506,0.0102,0.0094,0.737,-0.7074,0.0084,-451.2568,-233.8626,-975.0555,16.6507,-0.0418,3.2205,-4.2128,-0.6715,-0.0468,1.4948,,-0.0004,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0033,0.0062,-0.0001,-0.0032,-1.8115,-0.0006,-0.3732,0.0035,-0.0084,0.0288,-3.2943,-3.1772,-4.5584,-98.5286,-4.667,-2.8495,-2.2617,-3.4162,-3.0116,-3.0146,-3.6505,-2.864,-3.0638,-3.1087,-340.6874,-5.998,0.3266,-0.9296,-1.1707,542.9029,-0.5495,0.0816,-0.003,0.0005,-0.0002,0.0005,0.0013,0.0015,0.0007,0.0005,-0.0102,3.1115,14.8942,0.6281,-0.0007,-2.2296,4.5747,-0.0008,0.7172,-2.1664,0.0027,-0.0009,0.0145,-0.0072,-0.9384,80.5473,-0.2282,-1.4142,-0.0219,0.0001,-0.1632,-8.608,0.0007,0.2112,-0.0007,0.0056,0.0005,39.4051,11.7027,135.5515,-1.2432,-3.4955,-0.1853,-427.2347,-0.0022,0.0511,-0.0022,0.0009,0.0019,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0007,0.0053,-0.0007,-0.1073,-1.9504,0.0018,-1.5323,-0.0005,0.0023,-5.3716,-7.154,-9.4324,-11.6024,-56.295,-9.9685,-7.4629,-7.2479,-6.3593,-7.915,-8.1343,-6.8136,-7.209,-8.5569,-9.971,-298.2814,-22.2665,0.4069,308.4038,-3.8951,-1.9938,-3.435,-0.0004,0.02,0.0018,-0.0332,0.6781,-0.5915,0.0019,,,0.0,2.5033,9.5146,0.9136,-0.017,-3.7167,3.8951,-0.0179,0.9469,-2.6521,-0.0051,0.001,0.0919,-0.2591,-2.0403,70.9797,-0.2173,-0.7024,-0.0126,0.0021,-0.0371,-5.4862,0.017,0.6261,-2.1429,1.9051,0.0017,149.6988,77.5419,146.046,358.6606,-3.0492,-0.5769,-423.8096,-0.002,0.017,3.5342,,-0.001,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7793,0.0098,,-0.101,0.2122,-1.4505,-0.3048,3.6497,-7.5136,-3.7132,-3.4591,-4.0786,-4.9156,-3.2355,-4.6704,132.0475,-3.4604,-2.6007,-4.3089,-5.6734,-4.0631,-3.6722,-3.6767,-3.6101,3.6923,124.2314,0.0449,-0.71,-1.2651,82.967,-0.4825,-0.0004,0.0164,-1.3337,0.7921,-0.7648,0.8691,0.0007,0.0018,,0.0012,-0.3029,-0.1679,-0.0655,0.076,-3.0566,0.2892,-0.0374,0.0711,-0.237,0.0009,-0.0001,39.7138,-0.0135,-0.9675,-10.7837,-0.0601,-7.6347,-0.0038,0.0025,-0.0107,2.9241,-0.076,-0.0189,-0.0036,0.0021,-0.0026,140.5742,65.2938,167.5836,-1.4682,0.2407,-0.0624,51.7777,0.1177,-0.0196,-5.4359,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.0166,0.0007,-4.4563,-2.0441,-0.0005,-5.0383,0.0013,0.0187,-48.8775,-47.296,-60.485,-59.26,-48.8738,-72.2988,-57.2285,-47.7269,-33.6849,-47.7881,-50.1787,-49.2581,-48.4191,-42.7284,-57.1612,-268.8336,-166.5903,0.0003,-32.2659,-23.8603,-25.1844,-5.1423,-0.0011,15.1284,-0.0007,-2.0946,0.0016,-0.0009,0.0002,-0.0,-0.0002,0.0017,1.7202,5.8052,0.7741,-0.4752,-30.2754,2.7271,-3.7133,0.823,-3.4041,0.001,-0.001,52.7479,-0.9521,-12.9741,44.8095,-0.0914,-0.0181,-0.2338,0.0,-0.0007,-2.4259,0.4752,-0.376,0.0009,-0.0005,0.0025,-1411.3867,10104.0351,-45235.2256,-31.62,-1.4794,-5.0902,-1652.0449,0.0001,-1.2086,2.8122,0.0,-0.0002,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0057,3.0241,0.0128,7.8607,2.1126,-0.0007,11.358,-0.0045,-0.0066,40.7266,41.1198,48.4185,52.1195,43.8899,95.4951,54.1167,42.2058,26.6543,40.4468,43.091,46.1872,38.1331,30.8318,49.9539,219.6266,143.2624,0.0006,34.9821,30.3309,40.9055,6.6565,-0.0071,-11.6607,-0.0004,2.0016,0.0092,-0.0103,-0.002,-0.0004,0.0002,-0.0026,-1.6789,-5.2754,-0.8335,0.117,44.4598,-2.4965,3.4766,-0.796,3.2218,-0.0064,0.0006,-110.9166,1.0136,22.4255,-36.7315,0.0827,0.0049,0.1876,0.0002,-0.0068,3.2783,-0.117,0.3979,-0.0067,0.0111,-0.0029,1376.198,-11403.5248,71728.3415,37.5294,1.3968,9.7312,1514.2459,0.0003,1.0002,-2.5987,0.0017,0.0004,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0003,1.7491,6.9513,1.4471,0.2203,-0.0011,5.3987,0.0003,-0.001,28.6745,28.3447,36.1595,38.6668,25.6633,42.8773,36.1333,26.3951,19.5971,30.4534,32.6752,28.8832,27.2491,25.1949,32.393,140.2686,100.9667,0.0007,20.5071,17.2742,20.6337,6.4354,0.101,-1.8429,-0.001,6.0688,1.3927,-1.5093,0.0014,-0.0,,-0.0014,-0.0596,-0.0388,-0.0016,0.2883,22.3282,-0.1595,2.5643,-0.1643,0.6843,6.2833,-1.2752,-143.8563,0.3561,10.1419,-5.4402,0.0036,0.0485,0.1574,-0.0005,-0.0395,0.1899,-0.2883,0.4055,0.0003,-0.0011,-0.0026,856.3293,-967.3996,9998.3624,22.2406,0.0966,3.9058,759.081,0.0004,0.8816,-1.8577,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0036,-2.9193,-8.2996,-1.0588,-0.0145,0.001,-9.2767,-0.0039,0.0095,-49.301,-50.9921,-63.4162,-62.7511,-55.7548,-85.6937,-50.4804,-50.2503,-36.4611,-51.0166,-53.1627,-53.0364,-49.8468,-50.2299,-62.8355,-151.4549,-163.1976,0.0005,-44.5901,-33.3238,-32.1535,-9.4165,0.1424,2.6832,0.001,-6.9187,-1.7673,2.1438,,0.0011,0.0002,-0.0014,0.0288,-1.1858,-0.1329,-2.163,-35.1306,0.0723,-2.9507,0.2251,-0.8025,-2.808,0.5087,126.7841,-0.5333,-19.0548,14.6576,-0.0003,0.0222,-0.1654,0.0005,-0.0256,-0.4609,2.163,-0.6427,0.0004,0.0017,-0.0002,-1449.3897,571.5143,-8439.8494,-43.5113,-0.0312,-9.4775,-1219.4411,-0.0002,-0.8855,2.4739,,0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.001,-0.0029,-16.7682,-0.0244,0.2038,-0.0016,0.0629,0.0039,-0.008,-0.6186,-0.5544,-0.9962,-0.3521,-0.6751,-1.5014,-0.2101,0.6095,-0.4027,-0.7732,-0.521,-0.6193,-0.6674,-0.575,-0.6805,46.1657,-1.825,0.0006,-0.4423,-0.2066,-0.029,0.1179,0.0665,0.0341,-0.0016,-13.3125,-3.1621,3.6259,0.0014,0.001,,-0.0035,-0.5291,-5.6805,-0.0545,2.587,0.0228,-0.6709,-0.0138,-0.0154,0.012,6.7866,-0.7383,316.1789,-0.0,-0.1775,-28.2976,0.033,0.0144,-0.0007,-0.0005,-0.0495,2.7882,-2.587,-0.0192,-0.01,0.0076,0.0041,34.8318,48.5126,-121.0743,-0.38,0.4075,-0.0512,32.1537,0.0,-0.0057,-0.0225,0.0009,-0.0009,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0102,-0.008,-0.0081,0.0284,1.3237,0.0015,7.3303,-0.0092,0.1176,15.0296,13.9378,17.246,26.2032,10.814,23.1721,35.2916,15.5251,8.8636,18.7173,20.4412,12.0907,15.5234,14.9199,14.7053,70.23,67.567,-0.4515,-256.1273,-303.3472,24.1065,14.0565,0.1761,0.0084,0.0008,-0.0039,-0.6648,0.7419,-0.0003,0.0015,,0.0016,-0.6557,-1.4742,-0.9385,-0.0135,21.8833,-0.9046,-0.0058,-1.9921,4.3953,-0.001,0.0004,-1.4748,0.473,9.0953,-15.6617,0.0195,0.026,-0.0011,-0.0006,-0.0179,0.6663,0.0135,-0.5879,1.9082,-1.9537,-0.0004,-511.4255,-260.3861,-1048.3587,-293.9411,0.4266,3.1829,912.1565,0.0011,0.0002,-3.1628,-0.0005,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0043,-4.1047,-0.0025,-1.7401,-0.4998,0.0004,-23.5223,0.0046,-0.0052,-61.6966,-61.473,-74.8606,-76.5714,-64.8194,-144.3074,-72.3741,-58.7601,-40.6142,-61.6235,-69.7286,-65.157,-55.5926,-132.3449,-71.4783,-190.5323,-208.9298,0.0003,-77.1994,-59.6539,-68.1525,-21.1144,0.0876,14.6511,-0.0004,-2.3005,-0.0028,0.0022,0.0005,0.0006,-0.0002,0.002,1.0993,2.7023,0.1425,0.5574,-72.3235,1.762,-3.9763,1.387,-4.7891,0.0003,0.0,129.5613,-1.2492,-39.9398,28.9803,-0.0265,-0.0236,-0.1675,-0.0003,-0.0031,-0.6532,-0.5574,-0.7498,0.0089,-0.0078,-0.0046,-2125.98,6696.4647,-27302.3146,-73.4212,-0.6043,-22.5606,-2077.8522,-0.0006,-0.981,3.094,0.0003,-0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
