issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7383,0.004,-0.0056,-0.0006,-0.0171,-0.0004,0.0561,1.7538,-24.0048,1.0877,0.0918,0.1167,0.1693,0.0566,-0.414,0.2501,0.1131,-0.0026,0.2072,0.1443,0.2326,0.2203,0.3032,0.1595,-6.007,1.4545,0.0003,0.1861,0.146,0.3353,0.262,0.0128,-0.0033,-0.0002,-1.2803,-0.3265,0.4081,0.0012,0.0002,0.0003,-0.0013,0.0516,0.1799,0.0098,-0.1968,0.4346,1.1865,0.0022,0.0037,-0.0069,0.0032,-0.0004,21.4922,-0.0002,0.0969,2.6669,-0.0247,-2.8727,0.0005,-0.0001,-0.064,-0.1085,0.1968,0.0035,0.0038,-0.0076,-0.0021,-2.1611,-0.6175,-10.6929,0.1317,-0.0475,0.0493,-3.9299,0.0602,-0.0014,-0.7049,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0097,0.5263,0.0005,0.155,-0.1074,-0.5435,-2.0612,-0.0079,0.0795,-5.5219,-12.1214,-13.6999,-33.5736,-31.1094,-5.811,-4.8877,1245.7306,-5.3831,-12.1134,-10.8875,-7.3209,-12.0115,-9.5671,-9.918,1.6582,-24.1296,0.0008,1.1436,-3.9535,-8.1855,-6.4769,-0.0001,-0.6547,-0.4431,0.5581,0.0042,-0.003,0.0032,0.0013,,-0.0032,-0.1148,-0.287,0.0721,-0.0768,-7.9652,-0.7695,0.6135,-0.6901,1.0694,0.0017,0.0,-20.683,0.2409,-0.1806,-3.9385,0.005,-0.1164,0.016,0.0,-0.052,0.1019,0.0768,0.1454,-0.0064,0.0044,-0.0043,988.6252,359.7845,2728.1909,-6.5202,0.0714,1.9964,942.0133,0.0001,0.9485,-2.1746,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.032,1.1568,,0.2492,-0.1529,-0.5738,16.63,-0.0201,0.222,31.8394,-20.1564,43.6167,38.907,37.8742,-111.1495,60.8569,-78.6556,24.2557,28.867,31.9857,36.5516,31.2116,30.6533,47.0461,41.597,136.2801,0.0003,46.5274,36.9221,42.3421,16.9912,-0.0348,-1.3181,-0.4987,0.9515,0.0066,-0.0115,,0.0122,,-1.9615,-0.1812,-0.532,0.15,-0.1007,42.7791,-1.0611,1.194,0.2354,-0.1388,,,-37.2375,0.2178,25.32,-26.5815,0.0063,0.1031,0.147,0.0019,-20.2722,0.6718,0.1007,0.3031,-0.0451,0.0158,,454.5152,-57.1265,2309.7063,43.0103,0.1215,16.4125,74.1679,-0.0067,-0.0775,-3.8314,,-0.0035,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0034,-1.9897,,-0.2479,0.0681,0.528,115.038,0.0025,-0.0066,-22.6085,27.6698,-36.0425,-34.5489,28.4928,167.0153,-59.8698,-1064.7649,-19.0466,-24.0741,-25.7823,-24.5806,-30.3238,-24.9704,-30.174,-38.2258,-118.4957,0.007,-22.4574,-16.2751,-14.671,-114.7595,0.2814,0.9093,0.4296,-0.784,0.0,-0.0013,,0.0008,,1.9882,0.1469,0.5113,-0.1077,0.0616,-16.541,1.0423,-0.9347,0.4426,-0.6483,,,22.8021,-0.3322,-8.9747,28.2141,-0.0066,0.2681,-0.0995,-0.0013,24.1085,-0.2311,-0.0616,-0.4524,0.0061,-0.0061,-0.0039,-1184.616,-345.2489,-3428.5258,-21.1125,-0.1124,-5.066,-966.3195,0.0001,-0.4089,2.4317,,0.0015,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0111,-0.4757,-0.0004,0.1109,3.761,-0.952,-112.9115,0.0091,-0.0225,28.5661,-2.0414,37.0259,52.8841,22.5265,-64.2604,154.4605,-17.09,19.6549,36.2206,42.3972,24.8547,33.376,37.3058,33.926,129.7536,220.0398,-1.2666,-121.14,-213.0014,-186.3309,-181.038,-6.7259,-0.0016,-0.8237,0.5643,-0.4427,0.4377,-0.0005,-0.0,-0.001,-0.001,-1.4469,-4.1451,-0.9608,-0.0126,-212.4956,-2.1616,0.0014,-2.574,9.248,0.0113,-0.0014,0.1943,0.5435,-209.5154,-26.4003,0.0972,-0.003,0.0541,0.1213,-14.122,5.6814,0.0126,-0.7539,1.4067,-1.278,-1.1659,-1631.3651,-418.049,-5476.399,-209.9428,0.9236,-67.9504,1278.9958,-0.2304,-0.2716,-3.0361,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0049,0.0012,-0.0009,-0.0392,-0.7955,0.5178,-0.7204,-0.004,0.0073,-3.7062,-3.5542,-4.6061,-5.5778,-3.6906,-4.6932,-53.051,-3.5272,-2.6732,-4.4002,-5.1929,-3.8919,-4.0712,-4.9177,-3.5668,-58.458,-61.3504,0.161,305.3722,-2.2764,-2.8733,-2.2363,-0.0168,-0.0008,0.4646,-0.3498,0.0028,-0.0031,,,,-0.0011,0.4642,1.5355,0.4104,0.0012,-2.569,1.2517,0.0014,0.3557,-1.1734,0.0022,-0.0001,-0.042,-0.1952,-1.0323,9.5693,-0.0315,0.0033,0.0001,0.0001,,-1.2897,-0.0012,0.1376,-0.0049,0.0039,0.0027,103.1498,29.2907,304.0657,-2.5822,-0.4191,-0.2742,-170.6064,0.0,0.0031,4.7867,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0016,0.0012,,0.0013,-0.0668,-0.0015,-7.8694,-0.0016,0.0033,-24.1462,-20.7462,-30.2664,-44.2145,-80.0146,-38.4766,1330.4867,-26.2646,-19.5681,-35.8476,-61.5092,-23.4221,-28.8416,-46.8069,-26.6194,-35.9482,1275.8466,0.2346,-6.8895,-19.2142,-37.8853,-27.6218,,-0.0009,-0.0015,0.0006,0.0001,-0.0006,,0.0005,,0.0015,-0.0013,-0.0035,0.0132,0.0,474.9065,-3.6761,0.0018,0.284,-1.1785,,,-0.0248,0.0348,-10.9389,-0.0108,0.0465,-0.2156,-0.0124,0.0001,-0.0137,0.0112,-0.0,0.0047,-0.0002,0.001,-0.01,977.1569,221.2587,3647.5269,-20.0384,0.0009,-1.6207,392.153,0.43,0.033,-0.0183,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.1021,,-2.264,,-0.0724,-0.0,-0.0265,3.7811,-4.8748,0.0544,0.044,0.0288,-0.3287,0.0469,0.0394,-0.1424,0.006,0.0198,0.0396,0.0479,0.0466,0.0294,0.1803,0.1428,-4.2803,-0.0595,0.0002,-0.0076,0.2906,0.269,-0.0359,,,,-3.0489,-1.0239,1.009,0.0005,,,-0.0012,0.0493,-0.265,0.0158,1.5301,0.0714,1.3069,,0.0026,-0.0059,1.2767,-0.1761,342.8211,-0.0004,0.0059,-4.662,-0.0306,-4.3807,-0.0002,,,0.6488,-1.5301,0.0054,-0.0007,0.0008,,-3.3645,-1.6842,-6.3026,-0.0423,-0.0311,0.0005,-4.12,0.0894,0.0,-0.9703,0.0012,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.72,,-0.0674,,-0.5769,,,-0.1004,-0.214,-0.2653,-1.5957,-0.0909,-0.3773,-1.8644,-0.3226,-0.1172,-0.2258,-0.3005,-0.0371,-0.1499,-0.5364,-0.6682,-24.8619,-2.2297,,-0.4908,-0.7467,-1.1096,-1.0615,,,,28.9848,2.456,-2.7518,,,,,0.4231,3.3154,0.0176,-4.8243,-0.9065,0.2897,,0.0071,-0.0162,-8.7127,1.1944,-728.1763,-0.0005,-0.3071,19.4565,-0.0192,,,,,-3.4444,4.8243,0.0061,,,,-41.1877,-21.8561,-86.6418,-1.2686,-0.1887,-0.1605,-19.9658,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7532,-0.0039,2.4558,-0.0074,-0.0871,0.0006,0.0531,4.5371,-9.2844,0.734,0.1352,0.1669,0.3986,0.4287,0.0709,-0.16,0.207,0.4933,0.3321,0.3533,0.2336,0.1045,0.2699,0.2769,-23.3551,0.7424,0.0006,0.0911,0.1683,0.2828,0.0259,0.0806,0.0038,-0.0004,1.4493,-0.3595,0.4173,-0.0011,0.0001,-0.0006,-0.0028,0.2282,1.6446,0.0376,0.2042,0.183,3.1905,-0.004,0.0112,-0.0183,-0.8688,0.1031,-1.528,-0.0012,0.0273,4.9384,-0.0688,-8.1409,-0.0001,-0.0004,-0.0136,-0.4813,-0.2042,0.0119,-0.0095,0.0001,0.0016,-17.107,-6.2735,-49.5006,0.2449,-0.1882,0.0292,-18.6048,0.1554,-0.0013,-1.8339,0.0008,-0.0003,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.4927,-0.0091,-9.3593,-0.0024,0.0482,1.038,0.2663,-1.5585,3.0968,-0.4845,0.8253,0.8446,1.0303,0.2255,0.8761,-56.3975,0.7307,0.419,0.9006,0.9693,0.7938,0.6612,1.0453,1.0715,19.8021,-55.988,0.0006,0.7153,0.5228,0.5109,0.298,-0.0222,0.0148,0.8518,-5.5212,-1.6218,1.6658,0.0016,0.0023,,0.0073,-0.212,-3.9233,-0.021,-2.6189,0.5216,0.1183,-0.0089,0.0211,-0.0324,1.4456,-0.3714,58.0388,-0.0037,0.3336,11.5294,0.0251,2.8768,-0.0023,0.0006,0.038,-0.3841,2.6189,-0.008,0.0078,-0.004,4.2086,-18.8759,-3.524,-60.9751,0.7217,0.1654,0.1262,-22.5509,-0.0555,1.5732,6.8507,,0.0023,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.2546,-0.0005,0.0034,-0.0001,0.0159,,0.1522,7.098,-12.5164,0.1014,0.2985,0.2336,1.6745,-0.2463,0.0651,3.1926,0.5397,-0.0387,0.4769,0.3003,0.0225,0.4365,-0.0172,0.1069,3.7116,3.5276,0.0007,0.0522,0.2413,1.6268,0.4499,,0.0003,,-1.087,-1.4765,1.4658,,0.0008,,0.0031,-0.0564,-0.0445,-0.0162,0.4083,0.6854,3.6779,-0.0008,0.0008,-0.0019,0.0013,0.0001,225.7126,0.0,0.0499,-7.3427,-0.0867,-11.7044,-0.0007,,,0.5579,-0.4083,-0.0055,-0.0289,0.0277,0.0061,16.1025,8.2504,31.5389,0.3973,0.0209,0.0062,5.8483,0.2128,0.0059,-2.4661,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2179,-0.008,0.0076,-0.0009,0.1458,0.0008,-0.4755,-2.5146,4.7772,-2.87,-3.4573,-4.1678,69.8879,-4.2362,-4.7086,-3.6022,-3.3753,98.1571,-3.4879,-3.9613,-3.5635,-3.4248,-3.8737,47.1125,-38.8474,-10.6406,0.0009,-2.3952,-1.3543,-1.3225,-0.6482,-0.0451,0.0068,0.0003,4.5155,0.9861,-0.7529,0.0011,0.0008,-0.0,-0.9878,-0.3629,-0.9428,-0.064,0.4897,-1.4478,-1.9658,-0.006,-0.075,0.121,-0.0003,0.0,-28.729,0.0049,-0.9724,-11.1467,0.0663,5.2165,0.0226,0.0003,-0.0319,0.5864,-0.4897,0.1104,-2.4788,2.2685,-0.0002,104.1415,55.0145,221.9557,-2.3349,0.2529,-0.4891,109.4351,-0.091,0.0,1.0017,0.9893,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6086,-0.0,-0.0101,-0.0003,-0.0394,,0.0337,0.9777,-1.9072,0.1959,0.1505,0.0599,-1.6521,0.1882,0.1693,0.1393,0.2229,0.1083,0.1673,0.1558,0.2167,0.1471,0.2945,0.2184,-11.3944,0.3954,0.0,0.115,0.0784,0.0279,0.019,65.068,0.0084,,-0.0031,-0.1362,0.0349,-0.0022,0.0001,,0.004,0.1105,0.3397,0.0172,-0.5094,0.0703,0.7219,-0.0007,0.0045,-0.0104,0.0013,-0.0003,-1.237,-0.001,0.0395,6.0593,-0.0392,-3.3528,-0.0,-0.6634,,-0.2518,0.5094,0.0057,0.0111,-0.0109,1.6127,-9.5546,-2.7495,-24.2673,0.1149,-0.0906,0.0161,-9.7086,0.0421,0.5522,0.4782,-0.0027,-0.0027,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.006,-0.003,0.0054,-0.0011,-0.0129,-0.5335,-7.2945,0.0059,-0.0152,-23.6571,-22.879,-31.1521,-39.6163,-141.131,-38.7454,1056.6113,-25.5455,-17.0639,-30.4312,-38.3105,-24.7631,-26.2846,-29.6424,-28.965,-19.8271,1001.0534,0.3039,-16.2432,-18.5071,-27.1599,-14.2997,0.0348,0.0021,-0.465,0.2424,0.0008,-0.0007,-0.0006,0.0009,,0.0031,-0.065,-0.1509,-0.0054,-0.0025,576.7416,-8.1767,-0.0033,0.5272,-1.7963,-0.0018,0.0001,-0.2369,0.1374,-11.0201,-2.8655,0.0263,-0.4801,-0.0252,-0.0002,0.0127,0.1597,0.0025,-0.0024,0.0042,-0.0056,-1.538,803.1672,378.6997,1834.8597,-22.4943,0.0455,-47.2831,238.0199,0.7319,-0.4551,-2.5192,-0.0002,0.0004,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0035,0.0249,-0.0019,-0.0015,-0.0182,0.4553,5.5448,0.0034,-0.0063,12.178,11.713,18.4776,19.8688,104.1987,23.7554,-545.6945,11.4041,11.376,17.2765,25.9404,12.7783,15.7147,23.6799,15.9696,8.206,-513.7569,-0.2341,12.4366,14.6182,17.8192,14.3712,0.1072,-0.0283,0.3698,-0.2405,-0.0013,0.0033,0.0003,0.0013,0.0002,0.0009,0.0647,0.1424,0.0164,-0.011,-406.6385,5.6099,0.0674,-0.6043,1.6403,-0.0004,-0.0001,-0.1157,-0.0902,6.708,2.909,-0.0167,0.4516,0.0171,-0.0006,-0.0401,-0.1467,0.011,0.0098,0.7233,-0.6961,0.0091,-448.3714,-232.1813,-973.2029,16.7248,-0.0422,3.2349,-4.0367,-0.6708,-0.0467,1.4903,,-0.0005,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0035,0.0067,-0.0001,-0.0035,-1.8376,-0.0007,-0.3624,0.0038,-0.0089,0.2463,-3.3283,-3.1686,-4.5018,-99.2831,-4.7928,-3.0789,-2.1866,-3.3361,-3.1237,-3.0944,-3.6177,-2.7097,-2.9566,-2.9833,-340.0425,-6.0014,0.3279,-0.9324,-1.1452,542.2759,-0.513,0.0872,-0.0032,0.0006,-0.0002,0.0006,0.0014,0.0016,0.0008,0.0005,-0.0109,3.1204,14.9117,0.6274,-0.0008,-2.2377,4.5618,-0.0008,0.7066,-2.164,0.0028,-0.001,0.0155,-0.0071,-0.948,80.5753,-0.2306,-1.4156,-0.0222,0.0001,-0.1744,-8.6294,0.0008,0.2111,-0.0007,0.006,0.0006,38.9761,11.0532,138.9157,-1.2259,-3.4899,-0.1757,-419.4594,-0.0023,0.0513,-0.0025,0.001,0.002,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0007,0.0056,-0.0008,-0.1151,-1.9817,0.0019,-1.6552,-0.0006,0.0024,-5.3248,-7.198,-9.6214,-11.7564,-56.0331,-10.0511,-7.7042,-7.1706,-6.4857,-8.014,-8.3709,-6.7916,-7.2455,-8.8002,-10.1319,-296.9022,-22.6501,0.4083,307.8054,-4.0266,-2.1152,-3.7257,-0.0004,0.0215,0.0019,-0.0356,0.6814,-0.5949,0.0021,,,0.0,2.5065,9.5403,0.9159,-0.0182,-3.8441,3.9118,-0.0192,0.942,-2.6509,-0.0054,0.001,0.0986,-0.259,-2.118,71.1693,-0.2152,-0.7016,-0.0127,0.0022,-0.0398,-5.4458,0.0182,0.6297,-2.1372,1.9219,0.0019,147.7542,77.7693,125.0622,358.6664,-3.0483,-0.5936,-415.7325,-0.0021,0.0163,3.5703,,-0.0011,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7152,0.0103,,-0.1067,0.2081,-1.4536,-0.2979,3.5916,-7.4098,-3.6868,-3.4855,-4.0309,-4.8631,-3.1926,-4.7093,132.9693,-3.4508,-2.6062,-4.2198,-5.6226,-4.033,-3.5753,-3.5227,-3.5385,2.8649,125.2276,0.0448,-0.6974,-1.2414,82.9262,-0.4321,-0.0004,0.0173,-1.3329,0.7901,-0.7556,0.8631,0.0008,0.0019,,0.0013,-0.3061,-0.1722,-0.0667,0.0766,-3.0807,0.2481,-0.0395,0.0713,-0.2372,0.001,-0.0001,39.492,-0.0138,-0.9621,-10.8341,-0.0582,-7.5101,-0.004,0.0026,-0.0114,2.9954,-0.0766,-0.0191,-0.0038,0.0022,-0.0027,141.2978,66.7002,155.0777,-1.4511,0.2427,-0.0614,52.2189,0.1148,-0.0207,-5.3696,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.025,0.0008,-4.3537,-2.09,-0.0005,-4.9946,0.0014,0.0202,-49.2943,-47.7848,-60.8539,-59.6854,-49.3889,-73.0095,-56.897,-47.96,-34.0873,-48.2331,-50.7434,-49.3717,-48.7671,-43.1292,-58.033,-270.7618,-167.0444,0.0004,-32.5455,-23.8346,-24.6766,-4.9706,-0.0012,15.0732,-0.0007,-2.103,0.0018,-0.001,0.0002,-0.0,-0.0002,0.0018,1.726,5.8598,0.7779,-0.4926,-29.9132,2.7386,-3.726,0.8157,-3.3929,0.001,-0.0011,51.773,-0.9451,-12.9397,45.0453,-0.0922,-0.0195,-0.2359,0.0,-0.0008,-2.4622,0.4926,-0.3735,0.001,-0.0005,0.0027,-1418.4161,9985.7733,-44385.1423,-31.6747,-1.4925,-5.0668,-1654.3265,0.0001,-1.2102,2.9034,0.0,-0.0003,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0061,3.0079,0.0137,7.869,2.0427,-0.0008,11.3427,-0.0048,-0.0071,40.3887,40.9464,48.6907,51.6566,44.258,96.701,54.575,42.2129,26.4167,39.9641,42.6534,45.8367,37.2428,30.4785,50.3084,218.9649,143.6551,0.0006,34.9465,30.2607,40.8603,6.6373,-0.0076,-11.638,-0.0004,1.9898,0.0098,-0.011,-0.0022,-0.0004,0.0002,-0.0028,-1.6623,-5.2063,-0.8074,0.1015,44.4794,-2.4728,3.4599,-0.79,3.2138,-0.0069,0.0006,-110.235,1.0083,22.2497,-36.5497,0.0822,0.0053,0.186,0.0002,-0.0073,3.1976,-0.1015,0.4029,-0.0072,0.0119,-0.0031,1373.3287,-11382.1207,71759.7974,37.5237,1.3715,9.7102,1509.4866,0.0003,0.9978,-2.4688,0.0019,0.0005,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0003,1.7812,6.8672,1.4689,0.218,-0.0012,5.1259,0.0003,-0.0011,29.2541,28.4875,36.6923,39.2121,26.3969,43.8098,35.1231,26.1872,20.1051,30.8031,33.27,29.9882,27.5079,25.9606,33.0902,145.0526,101.0688,0.0007,20.7854,17.0196,19.9116,5.8715,0.1111,-1.8837,-0.0011,6.1372,1.3795,-1.5016,0.0016,-0.0001,,-0.0015,-0.0661,-0.0614,-0.0035,0.3904,21.6853,-0.1699,2.5971,-0.1672,0.699,5.9416,-1.2673,-138.582,0.3574,10.0377,-6.0646,0.0039,0.0533,0.1621,-0.0005,-0.0435,0.2075,-0.3904,0.4111,0.0004,-0.0013,-0.0028,866.4604,-990.7411,10142.2991,22.2747,0.1017,3.8284,775.3401,0.0004,0.8932,-2.0255,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0039,-2.9208,-8.2887,-1.0489,-0.013,0.001,-9.2628,-0.0041,0.0101,-49.6366,-50.7538,-63.6102,-62.8208,-55.8076,-86.0328,-51.0134,-50.6401,-36.2167,-50.6962,-53.6347,-53.3982,-49.5233,-50.0898,-62.4337,-151.6196,-164.2602,0.0006,-44.5258,-33.3262,-32.055,-9.4531,0.1514,2.6734,0.0011,-6.8836,-1.7683,2.1331,,0.0011,0.0002,-0.0015,0.0275,-1.197,-0.1333,-2.1811,-35.1031,0.07,-2.9441,0.2247,-0.8,-2.7647,0.5054,126.0785,-0.534,-18.9943,14.7176,-0.0002,0.0236,-0.1651,0.0005,-0.0272,-0.468,2.1811,-0.6417,0.0005,0.0018,-0.0002,-1450.2351,565.1502,-8390.1466,-43.5841,-0.0302,-9.3679,-1221.1078,-0.0002,-0.8833,2.4649,,0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0011,-0.0031,-16.8523,-0.0261,0.2098,-0.0017,0.0721,0.0042,-0.0085,-0.6327,-0.5158,-1.0041,-0.3193,-0.6798,-1.5944,-0.1689,0.7011,-0.3925,-0.8038,-0.483,-0.6363,-0.6454,-0.543,-0.6911,45.5909,-1.8057,0.0007,-0.4517,-0.2019,-0.0029,0.1262,0.0712,0.0365,-0.0017,-13.5218,-3.1625,3.6525,0.0015,0.001,,-0.0038,-0.5301,-5.6668,-0.0542,2.5827,0.0538,-0.6645,-0.0147,-0.0147,0.0106,6.7964,-0.7458,316.5207,-0.0002,-0.1768,-28.057,0.033,0.0154,-0.0008,-0.0005,-0.053,2.778,-2.5827,-0.0191,-0.0107,0.0082,0.0044,34.5503,50.6138,-135.4361,-0.3828,0.406,-0.0484,31.6954,0.0,-0.0061,-0.0259,0.0009,-0.0009,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0116,-0.009,-0.0092,0.0323,1.3383,0.0017,7.1897,-0.0105,0.1336,14.6583,13.451,16.9818,24.5431,11.1071,23.7615,32.6015,14.8346,8.5457,17.2063,20.2534,11.7795,14.7313,15.1653,15.0757,70.6138,64.2413,-0.451,-250.0421,-300.457,23.3721,13.5088,0.2001,0.0095,0.0009,-0.0044,-0.6575,0.7179,-0.0003,0.0017,,0.0019,-0.6539,-1.5112,-0.9432,-0.0154,21.0101,-0.9129,-0.0066,-1.9703,4.3768,-0.0012,0.0004,-1.6758,0.4507,8.9875,-15.5877,0.0194,0.0296,-0.0012,-0.0007,-0.0203,0.6944,0.0154,-0.5916,1.9458,-1.9818,-0.0005,-509.6521,-259.8772,-1045.5277,-291.2464,0.446,3.0267,895.8319,0.0013,0.0002,-3.141,-0.0006,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0046,-4.1009,-0.0027,-1.7599,-0.5161,0.0004,-23.4919,0.0049,-0.0055,-62.0151,-61.8246,-75.6067,-75.8972,-64.9625,-144.7777,-73.8125,-58.1059,-40.1737,-61.5515,-70.0837,-65.5566,-54.8068,-131.9775,-70.5593,-190.2486,-211.4327,0.0003,-76.6082,-59.4149,-68.2581,-21.1941,0.0937,14.647,-0.0004,-2.3034,-0.003,0.0024,0.0006,0.0006,-0.0002,0.0021,1.0977,2.6764,0.1445,0.5524,-72.5414,1.7518,-3.9779,1.3875,-4.7897,0.0004,0.0,130.0212,-1.2414,-39.8167,28.9499,-0.0261,-0.0252,-0.1685,-0.0003,-0.0033,-0.6705,-0.5524,-0.7484,0.0095,-0.0083,-0.005,-2123.5718,6725.6432,-27423.6698,-73.0445,-0.593,-22.4179,-2079.8933,-0.0006,-0.985,3.0573,0.0004,-0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
